"chw" "score"
"1" "89fda0284e008d2e0c980fb13f95d481" "395.769043994601"
"2" "89fda0284e008d2e0c980fb13f978216" "131.164280873261"
"3" "89fda0284e008d2e0c980fb13f9917a0" "129.973742388205"
"4" "89fda0284e008d2e0c980fb13f9b323a" "181.496331857145"
"5" "89fda0284e008d2e0c980fb13f97b53a" "44.4304326466686"
"6" "70c6ba6f55ed21716fe725c2146982df" "183.684174624103"
"7" "89fda0284e008d2e0c980fb13f99fba3" "107.135186071095"
"8" "89fda0284e008d2e0c980fb13f99a86d" "191.714020871111"
"9" "89fda0284e008d2e0c980fb13f9a51a9" "205.667673294711"
"10" "89fda0284e008d2e0c980fb13f982710" "83.6736971528006"
"11" "89fda0284e008d2e0c980fb13f95205a" "75.8379983327282"
"12" "89fda0284e008d2e0c980fb13f97e56a" "273.703501985056"
"13" "89fda0284e008d2e0c980fb13f9ad060" "173.651045309302"
"14" "89fda0284e008d2e0c980fb13f99f8e5" "109.511325290638"
"15" "89fda0284e008d2e0c980fb13f975e5c" "111.599276664261"
"16" "89fda0284e008d2e0c980fb13f996b98" "136.950611240858"
"17" "70c6ba6f55ed21716fe725c21469d627" "58.1432918289086"
"18" "89fda0284e008d2e0c980fb13f9aa5ec" "65.5237002695868"
"19" "89fda0284e008d2e0c980fb13f953df5" "104.11869065269"
"20" "89fda0284e008d2e0c980fb13f96a8a3" "64.0926896591822"
"21" "89fda0284e008d2e0c980fb13f9aee39" "181.5792019949"
"22" "89fda0284e008d2e0c980fb13f96807a" "268.722365299041"
"23" "89fda0284e008d2e0c980fb13f9623b3" "76.758726020171"
"24" "89fda0284e008d2e0c980fb13f9a94f7" "63.3725045956345"
"25" "89fda0284e008d2e0c980fb13f9ab9a8" "66.2845811638006"
"26" "89fda0284e008d2e0c980fb13f96372c" "290.617143579201"
"27" "89fda0284e008d2e0c980fb13f99f90d" "104.476537871867"
"28" "89fda0284e008d2e0c980fb13f98fe2e" "25.711865524492"
"29" "89fda0284e008d2e0c980fb13f97cef7" "216.905494775404"
"30" "89fda0284e008d2e0c980fb13f987d0e" "70.5695444542745"
"31" "89fda0284e008d2e0c980fb13f9b3f75" "114.649235355801"
"32" "89fda0284e008d2e0c980fb13f957a1e" "284.817994878825"
"33" "89fda0284e008d2e0c980fb13f98d506" "149.988815169649"
"34" "89fda0284e008d2e0c980fb13f9b19cd" "73.8622168426975"
"35" "89fda0284e008d2e0c980fb13f9ad330" "81.7739782488579"
"36" "89fda0284e008d2e0c980fb13f96a690" "28.6783355493355"
"37" "89fda0284e008d2e0c980fb13f99a3ad" "87.2592805518391"
"38" "89fda0284e008d2e0c980fb13f97d834" "90.4279433210049"
"39" "89fda0284e008d2e0c980fb13f972945" "88.2318209039183"
"40" "89fda0284e008d2e0c980fb13f97dff4" "229.525164500153"
"41" "89fda0284e008d2e0c980fb13f985425" "136.705312980071"
"42" "89fda0284e008d2e0c980fb13f955485" "145.719230653792"
"43" "89fda0284e008d2e0c980fb13f9899b3" "95.0980375764651"
"44" "70c6ba6f55ed21716fe725c214694428" "39.0043424282407"
"45" "89fda0284e008d2e0c980fb13f969126" "258.125604493908"
"46" "89fda0284e008d2e0c980fb13f964b7e" "173.594662798905"
"47" "70c6ba6f55ed21716fe725c21469fe3b" "248.158332574683"
"48" "89fda0284e008d2e0c980fb13f952278" "145.768808740448"
"49" "70c6ba6f55ed21716fe725c21469a1e0" "65.6561201969375"
"50" "89fda0284e008d2e0c980fb13f95bb9f" "87.9099413348954"
"51" "89fda0284e008d2e0c980fb13f979bb8" "53.9621511822006"
"52" "89fda0284e008d2e0c980fb13f950d25" "40.6677576021712"
"53" "89fda0284e008d2e0c980fb13f98af77" "222.08299372609"
"54" "89fda0284e008d2e0c980fb13f9a6a78" "187.382425037998"
"55" "89fda0284e008d2e0c980fb13f958239" "118.087622823114"
"56" "89fda0284e008d2e0c980fb13f9b1ab6" "87.2473022916636"
"57" "89fda0284e008d2e0c980fb13f9a4d8a" "155.274309969837"
"58" "89fda0284e008d2e0c980fb13f95e9b4" "96.0967468317518"
"59" "89fda0284e008d2e0c980fb13f97eeaa" "432.424954075815"
"60" "89fda0284e008d2e0c980fb13f9a6042" "241.547042620157"
"61" "89fda0284e008d2e0c980fb13f9ab153" "55.6102746108916"
"62" "89fda0284e008d2e0c980fb13f9ad888" "94.2376766726217"
"63" "89fda0284e008d2e0c980fb13f994cf8" "140.171419054942"
"64" "89fda0284e008d2e0c980fb13f97583c" "24.0585156823762"
"65" "89fda0284e008d2e0c980fb13f992222" "71.4990292047513"
"66" "89fda0284e008d2e0c980fb13f95f2b4" "157.72200575502"
"67" "89fda0284e008d2e0c980fb13f9b2365" "105.012976463947"
"68" "89fda0284e008d2e0c980fb13f9866e8" "276.955105790232"
"69" "89fda0284e008d2e0c980fb13f9a88cd" "44.73486591116"
"70" "89fda0284e008d2e0c980fb13f9628e2" "178.895852386244"
"71" "89fda0284e008d2e0c980fb13f95300e" "80.7662753182074"
"72" "89fda0284e008d2e0c980fb13f970282" "83.7110932369194"
"73" "89fda0284e008d2e0c980fb13f98b956" "246.922124773275"
"74" "70c6ba6f55ed21716fe725c214692ffd" "91.4061840461098"
"75" "89fda0284e008d2e0c980fb13f94e5b7" "692.591579928257"
"76" "89fda0284e008d2e0c980fb13f983809" "133.42439662989"
"77" "89fda0284e008d2e0c980fb13f99d8c6" "110.600750077193"
"78" "89fda0284e008d2e0c980fb13f95b755" "120.060050648682"
"79" "89fda0284e008d2e0c980fb13f98ed57" "100.680228311071"
"80" "89fda0284e008d2e0c980fb13f979609" "297.032418817221"
"81" "89fda0284e008d2e0c980fb13f961f23" "176.561308785798"
"82" "89fda0284e008d2e0c980fb13f97850c" "346.15350920328"
"83" "89fda0284e008d2e0c980fb13f964e6a" "160.462521915987"
"84" "89fda0284e008d2e0c980fb13f97fc0a" "55.0859399862951"
"85" "89fda0284e008d2e0c980fb13f95fe45" "214.758359620767"
"86" "89fda0284e008d2e0c980fb13f999c89" "57.9598811111617"
"87" "89fda0284e008d2e0c980fb13f99a592" "165.661314213191"
"88" "89fda0284e008d2e0c980fb13f997d88" "64.2849185611572"
"89" "89fda0284e008d2e0c980fb13f966e31" "82.4669345486176"
"90" "89fda0284e008d2e0c980fb13f981bae" "26.3990688826103"
"91" "89fda0284e008d2e0c980fb13f989136" "216.834503841486"
"92" "89fda0284e008d2e0c980fb13f995be3" "112.925374908155"
"93" "89fda0284e008d2e0c980fb13f98c6e0" "95.8005542747692"
"94" "89fda0284e008d2e0c980fb13f97722c" "122.914304113993"
"95" "89fda0284e008d2e0c980fb13f992875" "247.347951102994"
"96" "89fda0284e008d2e0c980fb13f9a5551" "81.6955136599975"
"97" "89fda0284e008d2e0c980fb13f96554b" "112.191084069012"
"98" "89fda0284e008d2e0c980fb13f9b46eb" "194.667465444774"
"99" "70c6ba6f55ed21716fe725c21469c91d" "79.3217978227482"
"100" "89fda0284e008d2e0c980fb13f98736b" "92.9788649357754"
"101" "89fda0284e008d2e0c980fb13f95f7a6" "210.466949203142"
"102" "89fda0284e008d2e0c980fb13f94d6ef" "119.013310644329"
"103" "89fda0284e008d2e0c980fb13f9859d8" "66.4910086004288"
"104" "89fda0284e008d2e0c980fb13f96c45a" "87.1489056131758"
"105" "89fda0284e008d2e0c980fb13f968eb0" "92.1230615410558"
"106" "89fda0284e008d2e0c980fb13f983d38" "111.565599850701"
"107" "89fda0284e008d2e0c980fb13f97bafa" "124.175820701902"
"108" "89fda0284e008d2e0c980fb13f966efc" "197.578896078001"
"109" "89fda0284e008d2e0c980fb13f960ab3" "123.437334084439"
"110" "89fda0284e008d2e0c980fb13f95a0fb" "43.0281935861356"
"111" "89fda0284e008d2e0c980fb13f96442a" "120.121042648261"
"112" "fcd13ae716841026ee760704bb0d99ee" "170.923432650574"
"113" "89fda0284e008d2e0c980fb13f9ac931" "137.036229139485"
"114" "89fda0284e008d2e0c980fb13f95477d" "87.1253675438813"
"115" "89fda0284e008d2e0c980fb13f99c940" "54.7196745122657"
"116" "89fda0284e008d2e0c980fb13f98abea" "160.161875811233"
"117" "89fda0284e008d2e0c980fb13f956856" "47.7832217248977"
"118" "89fda0284e008d2e0c980fb13f98317d" "102.527780220795"
"119" "70c6ba6f55ed21716fe725c2146903eb" "206.260097126122"
"120" "89fda0284e008d2e0c980fb13f978e69" "83.3605356744635"
"121" "89fda0284e008d2e0c980fb13f99e74b" "210.778958981772"
"122" "89fda0284e008d2e0c980fb13f97ae9f" "83.8071328403998"
"123" "89fda0284e008d2e0c980fb13f9a2e6b" "183.531491047916"
"124" "89fda0284e008d2e0c980fb13f9509fd" "40.8762089385357"
"125" "89fda0284e008d2e0c980fb13f9b5439" "66.9339480298212"
"126" "89fda0284e008d2e0c980fb13f98311d" "48.9024813946224"
"127" "fcd13ae716841026ee760704bb0d89b2" "85.4616689109116"
"128" "89fda0284e008d2e0c980fb13f970c18" "194.00657354699"
"129" "89fda0284e008d2e0c980fb13f9692b3" "79.8368377186483"
"130" "89fda0284e008d2e0c980fb13f9ae796" "161.791524026003"
"131" "89fda0284e008d2e0c980fb13f97cb4f" "32.0313858199736"
"132" "89fda0284e008d2e0c980fb13f992e2c" "71.7869927748215"
"133" "89fda0284e008d2e0c980fb13f950688" "48.9712536343576"
"134" "89fda0284e008d2e0c980fb13f95623e" "105.886708251318"
"135" "89fda0284e008d2e0c980fb13f9b1273" "65.7088402966531"
"136" "89fda0284e008d2e0c980fb13f976b14" "59.9430400697453"
"137" "89fda0284e008d2e0c980fb13f9a7b0c" "183.960377395008"
"138" "89fda0284e008d2e0c980fb13f980116" "150.125811392686"
"139" "89fda0284e008d2e0c980fb13f99b52b" "49.3189485185553"
"140" "89fda0284e008d2e0c980fb13f99a47e" "47.4872037474893"
"141" "89fda0284e008d2e0c980fb13f9992a6" "71.7223373115349"
"142" "89fda0284e008d2e0c980fb13f9b1c77" "129.685201107522"
"143" "89fda0284e008d2e0c980fb13f9597bc" "37.0029798679212"
"144" "89fda0284e008d2e0c980fb13f9978cb" "66.8274199852012"
"145" "89fda0284e008d2e0c980fb13f951435" "113.955122782993"
"146" "89fda0284e008d2e0c980fb13f94fae5" "147.235515018728"
"147" "89fda0284e008d2e0c980fb13f9b0cfa" "80.6525831140923"
