"chw" "score"
"89fda0284e008d2e0c980fb13f983809" 148.253461915696
"89fda0284e008d2e0c980fb13f9900d3" 47.4093297745533
"89fda0284e008d2e0c980fb13f96372c" 41.700065990602
"89fda0284e008d2e0c980fb13f978e69" 40.5918099128145
"89fda0284e008d2e0c980fb13f9b0cfa" 32.460003639184
"89fda0284e008d2e0c980fb13f9a94f7" 30.248817039283
"89fda0284e008d2e0c980fb13f9528e1" 30.1924211911233
"89fda0284e008d2e0c980fb13f98311d" 24.7360099563119
"89fda0284e008d2e0c980fb13f9b46eb" 24.4904939341987
"89fda0284e008d2e0c980fb13f964e6a" 23.765715900535
"89fda0284e008d2e0c980fb13f97e56a" 21.0517598945279
"89fda0284e008d2e0c980fb13f94e5b7" 19.4768334944039
"89fda0284e008d2e0c980fb13f97850c" 18.2888652272354
"89fda0284e008d2e0c980fb13f97722c" 16.5525691735258
"89fda0284e008d2e0c980fb13f973bdc" 16.3807196797252
"89fda0284e008d2e0c980fb13f99f8e5" 16.324119040079
"89fda0284e008d2e0c980fb13f995be3" 15.3153088280018
"89fda0284e008d2e0c980fb13f9917a0" 12.634869514896
"89fda0284e008d2e0c980fb13f94fae5" 11.0474278546169
"89fda0284e008d2e0c980fb13f979609" 10.190287326208
"89fda0284e008d2e0c980fb13f960ab3" 8.14475537212944
"89fda0284e008d2e0c980fb13f994cf8" 8.14475537212944
"89fda0284e008d2e0c980fb13f95b755" 8.01494263496207
"89fda0284e008d2e0c980fb13f9623b3" 8.01494263496207
