"chw" "score"
"89fda0284e008d2e0c980fb13f9b0cfa" 91.7313403097384
"89fda0284e008d2e0c980fb13f953df5" 89.6971526338941
"89fda0284e008d2e0c980fb13f9aee39" 86.0858265008064
"89fda0284e008d2e0c980fb13f9628e2" 66.6794117356775
"89fda0284e008d2e0c980fb13f979bb8" 61.1232209055885
"89fda0284e008d2e0c980fb13f97cef7" 60.5637692862301
"89fda0284e008d2e0c980fb13f97d834" 57.3993117341431
"89fda0284e008d2e0c980fb13f966281" 54.7911379346549
"89fda0284e008d2e0c980fb13f9ac931" 53.1053315421207
"89fda0284e008d2e0c980fb13f99fba3" 52.3176694904122
"89fda0284e008d2e0c980fb13f97256b" 51.6331666447552
"89fda0284e008d2e0c980fb13f97bafa" 50.2961309574236
"89fda0284e008d2e0c980fb13f9aa5ec" 49.8624964838588
"89fda0284e008d2e0c980fb13f969126" 49.0251875308074
"89fda0284e008d2e0c980fb13f95e9b4" 46.6333257759295
"89fda0284e008d2e0c980fb13f976d3e" 43.0395856319641
"89fda0284e008d2e0c980fb13f95bb9f" 42.5799948245525
"89fda0284e008d2e0c980fb13f960194" 42.1919638268901
"89fda0284e008d2e0c980fb13f98872f" 42.0554884706272
"89fda0284e008d2e0c980fb13f994cf8" 41.4113381031434
"89fda0284e008d2e0c980fb13f95d481" 41.4020118933249
"89fda0284e008d2e0c980fb13f94e5b7" 40.9331038996724
"89fda0284e008d2e0c980fb13f9866e8" 40.4169268342952
"89fda0284e008d2e0c980fb13f95477d" 39.8956761119991
"89fda0284e008d2e0c980fb13f9917a0" 38.7470924825406
"89fda0284e008d2e0c980fb13f96372c" 38.0677784100774
"89fda0284e008d2e0c980fb13f99e74b" 36.7277004201065
"89fda0284e008d2e0c980fb13f987fd5" 36.1047274285165
"89fda0284e008d2e0c980fb13f9b1c77" 33.4672270452299
"89fda0284e008d2e0c980fb13f9a7b0c" 32.3994181977286
"89fda0284e008d2e0c980fb13f96807a" 31.672774632004
"89fda0284e008d2e0c980fb13f951435" 31.3090305752837
"89fda0284e008d2e0c980fb13f9a6a78" 31.0330584588407
"89fda0284e008d2e0c980fb13f975e5c" 30.678539572253
"89fda0284e008d2e0c980fb13f99b52b" 29.7154144148271
"89fda0284e008d2e0c980fb13f97dff4" 29.3712031457496
"89fda0284e008d2e0c980fb13f98311d" 28.2012586400914
"89fda0284e008d2e0c980fb13f964b7e" 27.1425990439045
"89fda0284e008d2e0c980fb13f9b46eb" 25.6234718367471
"70c6ba6f55ed21716fe725c21469fe3b" 24.9920662385174
"89fda0284e008d2e0c980fb13f960ab3" 22.7473546052704
"89fda0284e008d2e0c980fb13f985425" 21.7848246968807
"89fda0284e008d2e0c980fb13f97540b" 21.7808883376513
"89fda0284e008d2e0c980fb13f95300e" 21.6884574644429
"89fda0284e008d2e0c980fb13f964e6a" 21.6421847392496
"89fda0284e008d2e0c980fb13f950d25" 20.9245862137155
"89fda0284e008d2e0c980fb13f9b323a" 20.185084478683
"89fda0284e008d2e0c980fb13f999899" 19.808679899728
"89fda0284e008d2e0c980fb13f9b3f75" 19.3726275749034
"fcd13ae716841026ee760704bb0d7fee" 19.1339105430146
"89fda0284e008d2e0c980fb13f9a51a9" 18.976452234147
"89fda0284e008d2e0c980fb13f97850c" 18.8061985486697
"89fda0284e008d2e0c980fb13f992222" 18.5222648164396
"89fda0284e008d2e0c980fb13f992875" 18.5222648164396
"89fda0284e008d2e0c980fb13f985a55" 17.6493121964788
"89fda0284e008d2e0c980fb13f979609" 17.5903089517353
"89fda0284e008d2e0c980fb13f97e56a" 17.5568064706261
"89fda0284e008d2e0c980fb13f980ee3" 17.1728538735684
"89fda0284e008d2e0c980fb13f95b755" 17.1671216288411
"89fda0284e008d2e0c980fb13f97eeaa" 17.0787823685441
"89fda0284e008d2e0c980fb13f97583c" 16.0824760746018
"89fda0284e008d2e0c980fb13f980116" 15.5975492464903
"89fda0284e008d2e0c980fb13f983d38" 14.7813634699966
"89fda0284e008d2e0c980fb13f98736b" 14.6867233349068
"89fda0284e008d2e0c980fb13f9597bc" 14.5198396611273
"89fda0284e008d2e0c980fb13f9a94f7" 14.0270327509201
"89fda0284e008d2e0c980fb13f99a3ad" 13.5642633131533
"89fda0284e008d2e0c980fb13f9b5439" 13.0337490322773
"89fda0284e008d2e0c980fb13f9992a6" 12.7351757042392
"70c6ba6f55ed21716fe725c21469a1e0" 12.1339306624397
"fcd13ae716841026ee760704bb0d99ee" 11.1670986461858
"89fda0284e008d2e0c980fb13f9a88cd" 10.675788428952
