"chw" "score"
"89fda0284e008d2e0c980fb13f989136" 138.057607222213
"89fda0284e008d2e0c980fb13f97e56a" 120.38922562175
"70c6ba6f55ed21716fe725c21469fe3b" 75.5824609904078
"89fda0284e008d2e0c980fb13f97478a" 58.7957116872582
"89fda0284e008d2e0c980fb13f9ad060" 58.5100579323234
"89fda0284e008d2e0c980fb13f994cf8" 54.8481489692787
"89fda0284e008d2e0c980fb13f996b98" 52.797215295388
"89fda0284e008d2e0c980fb13f9a3e49" 52.3205561039737
"89fda0284e008d2e0c980fb13f9859d8" 50.6218597402396
"89fda0284e008d2e0c980fb13f978216" 49.6658274013564
"89fda0284e008d2e0c980fb13f98a6d5" 48.9501674473611
"89fda0284e008d2e0c980fb13f966281" 39.8362703981877
"89fda0284e008d2e0c980fb13f9b323a" 39.3455213071574
"89fda0284e008d2e0c980fb13f96807a" 38.5664361043802
"89fda0284e008d2e0c980fb13f97cef7" 38.2501936007841
"89fda0284e008d2e0c980fb13f99f90d" 34.6056021132092
"89fda0284e008d2e0c980fb13f985a55" 32.4503491023339
"89fda0284e008d2e0c980fb13f9ab9a8" 30.4446302942668
"89fda0284e008d2e0c980fb13f98736b" 28.7085091929934
"89fda0284e008d2e0c980fb13f95f7a6" 28.5435626156111
"89fda0284e008d2e0c980fb13f9ad330" 28.5137240118834
"fcd13ae716841026ee760704bb0da4a8" 28.4963894556466
"89fda0284e008d2e0c980fb13f98ed57" 27.2304418490834
"89fda0284e008d2e0c980fb13f953df5" 27.17611404686
"89fda0284e008d2e0c980fb13f9a0d1f" 26.2301722557465
"89fda0284e008d2e0c980fb13f9623b3" 26.183754191367
"89fda0284e008d2e0c980fb13f98c6e0" 24.8615119236211
"89fda0284e008d2e0c980fb13f95623e" 23.2591650076794
"89fda0284e008d2e0c980fb13f9a51a9" 22.8723891277762
"89fda0284e008d2e0c980fb13f97dff4" 22.81886106168
"89fda0284e008d2e0c980fb13f951435" 22.731131599025
"89fda0284e008d2e0c980fb13f9a4d8a" 22.4079588541279
"89fda0284e008d2e0c980fb13f97eeaa" 22.3601279627773
"89fda0284e008d2e0c980fb13f97bafa" 21.8798614827235
"89fda0284e008d2e0c980fb13f98b956" 21.6885500890791
"89fda0284e008d2e0c980fb13f9692b3" 21.0580409353506
"89fda0284e008d2e0c980fb13f966efc" 19.4372382997699
"89fda0284e008d2e0c980fb13f94e6b6" 18.7649743189774
"89fda0284e008d2e0c980fb13f97ae9f" 18.3419501392366
"89fda0284e008d2e0c980fb13f99a592" 17.7554135151213
"89fda0284e008d2e0c980fb13f98d506" 17.6761593863383
"89fda0284e008d2e0c980fb13f9a6a78" 17.328608785252
"70c6ba6f55ed21716fe725c21469d627" 17.1505387182401
"89fda0284e008d2e0c980fb13f98af77" 16.6650384278087
"89fda0284e008d2e0c980fb13f9866e8" 16.287913567791
"89fda0284e008d2e0c980fb13f98abea" 15.9113325456922
"89fda0284e008d2e0c980fb13f99e74b" 15.5574245552337
"89fda0284e008d2e0c980fb13f9ac931" 15.5466242758741
"89fda0284e008d2e0c980fb13f980116" 15.2215575379092
"89fda0284e008d2e0c980fb13f983809" 15.2098160341068
"70c6ba6f55ed21716fe725c21469e6ed" 15.1782437593755
"89fda0284e008d2e0c980fb13f9a5551" 15.1574467068053
"89fda0284e008d2e0c980fb13f98f9d5" 15.1308399366339
"89fda0284e008d2e0c980fb13f96554b" 15.0560358418843
"89fda0284e008d2e0c980fb13f96c45a" 15.0506691648583
"89fda0284e008d2e0c980fb13f99fba3" 15.0089776919564
"70c6ba6f55ed21716fe725c21469a1e0" 14.9970197406398
"89fda0284e008d2e0c980fb13f94d6ef" 14.96050826752
"89fda0284e008d2e0c980fb13f9628e2" 14.7789543329154
"89fda0284e008d2e0c980fb13f964b7e" 14.5634269160944
"89fda0284e008d2e0c980fb13f9a6042" 14.4234965786307
"89fda0284e008d2e0c980fb13f987d0e" 14.2357355793678
"89fda0284e008d2e0c980fb13f976515" 13.9292140835915
"89fda0284e008d2e0c980fb13f97710a" 13.6640303170569
"89fda0284e008d2e0c980fb13f972945" 13.6494736769159
"70c6ba6f55ed21716fe725c214692ffd" 13.4338371707306
"fcd13ae716841026ee760704bb0d89b2" 13.0409045262708
"89fda0284e008d2e0c980fb13f97850c" 12.9615936251568
"89fda0284e008d2e0c980fb13f9a88cd" 12.9346934147155
"89fda0284e008d2e0c980fb13f94fae5" 12.5572001392395
"89fda0284e008d2e0c980fb13f966e31" 11.7782479283658
"89fda0284e008d2e0c980fb13f980ee3" 11.5186667026328
"fcd13ae716841026ee760704bb0d99ee" 11.1247176426454
