"c" "over_count" "over_months" "over_ratio" "nmonths_reporting"
"25" "70c6ba6f55ed21716fe725c21469fe3b" "13" "7" "0.111111111111111" "9"
"26" "89fda0284e008d2e0c980fb13f99b52b" "1" "1" "0.2" "5"
"27" "89fda0284e008d2e0c980fb13f973bdc" "5" "1" "0.2" "5"
"28" "89fda0284e008d2e0c980fb13f97bdf2" "0" "0" "0.25" "4"
"29" "89fda0284e008d2e0c980fb13f95b755" "6" "3" "0.111111111111111" "9"
"30" "89fda0284e008d2e0c980fb13f99a86d" "28" "5" "0.111111111111111" "9"
"31" "89fda0284e008d2e0c980fb13f978578" "0" "0" "0.166666666666667" "6"
"32" "89fda0284e008d2e0c980fb13f9735c8" "4" "2" "0.125" "8"
"33" "89fda0284e008d2e0c980fb13f966e31" "11" "3" "0.111111111111111" "9"
"34" "89fda0284e008d2e0c980fb13f980ee3" "0" "0" "0.142857142857143" "7"
"35" "70c6ba6f55ed21716fe725c2146966b6" "0" "0" "0.333333333333333" "3"
"36" "89fda0284e008d2e0c980fb13f9b0cfa" "8" "2" "0.142857142857143" "7"
"37" "89fda0284e008d2e0c980fb13f94d6ef" "8" "6" "0.125" "8"
"38" "89fda0284e008d2e0c980fb13f9ac931" "14" "1" "0.142857142857143" "7"
"39" "89fda0284e008d2e0c980fb13f9a51a9" "22" "3" "0.142857142857143" "7"
"40" "89fda0284e008d2e0c980fb13f97a0ca" "1" "1" "0.166666666666667" "6"
"41" "89fda0284e008d2e0c980fb13f96372c" "33" "4" "0.142857142857143" "7"
"42" "89fda0284e008d2e0c980fb13f9628e2" "67" "7" "0.125" "8"
"43" "89fda0284e008d2e0c980fb13f978e69" "7" "2" "0.25" "4"
"44" "89fda0284e008d2e0c980fb13f979609" "27" "6" "0.111111111111111" "9"
"45" "89fda0284e008d2e0c980fb13f9899b3" "5" "1" "0.25" "4"
"46" "89fda0284e008d2e0c980fb13f960194" "6" "3" "0.111111111111111" "9"
"47" "89fda0284e008d2e0c980fb13f9528e1" "11" "1" "0.125" "8"
"48" "89fda0284e008d2e0c980fb13f9a94f7" "5" "3" "0.111111111111111" "9"
"49" "89fda0284e008d2e0c980fb13f98872f" "37" "6" "0.125" "8"
"50" "89fda0284e008d2e0c980fb13f9b5439" "3" "1" "0.125" "8"
"51" "89fda0284e008d2e0c980fb13f98311d" "3" "1" "0.2" "5"
"52" "89fda0284e008d2e0c980fb13f9a3e49" "5" "2" "0.142857142857143" "7"
"53" "89fda0284e008d2e0c980fb13f999899" "1" "1" "0.142857142857143" "7"
"54" "89fda0284e008d2e0c980fb13f964e6a" "12" "6" "0.125" "8"
"55" "89fda0284e008d2e0c980fb13f983809" "2" "2" "0.142857142857143" "7"
"56" "89fda0284e008d2e0c980fb13f9900d3" "1" "1" "0.25" "4"
"57" "fcd13ae716841026ee760704bb0d89a7" "0" "0" "0.333333333333333" "3"
"58" "89fda0284e008d2e0c980fb13f956856" "5" "2" "0.2" "5"
"59" "89fda0284e008d2e0c980fb13f96442a" "7" "4" "0.111111111111111" "9"
"60" "89fda0284e008d2e0c980fb13f99a47e" "0" "0" "0.142857142857143" "7"
"61" "89fda0284e008d2e0c980fb13f999c89" "4" "2" "0.142857142857143" "7"
"62" "89fda0284e008d2e0c980fb13f951435" "6" "3" "0.111111111111111" "9"
"63" "89fda0284e008d2e0c980fb13f98f9d5" "0" "0" "0.2" "5"
"64" "89fda0284e008d2e0c980fb13f9afb45" "2" "1" "0.333333333333333" "3"
"65" "89fda0284e008d2e0c980fb13f9ad060" "20" "4" "0.125" "8"
"66" "89fda0284e008d2e0c980fb13f981bae" "1" "1" "0.125" "8"
"67" "89fda0284e008d2e0c980fb13f9a88cd" "11" "3" "0.142857142857143" "7"
"68" "89fda0284e008d2e0c980fb13f966281" "22" "5" "0.125" "8"
"69" "89fda0284e008d2e0c980fb13f95fe45" "22" "6" "0.111111111111111" "9"
"70" "89fda0284e008d2e0c980fb13f9ad383" "0" "0" "1" "1"
"71" "fcd13ae716841026ee760704bb0d99ee" "24" "5" "0.111111111111111" "9"
"72" "fcd13ae716841026ee760704bb0da4a8" "12" "3" "0.2" "5"
"73" "89fda0284e008d2e0c980fb13f966efc" "17" "5" "0.125" "8"
"74" "89fda0284e008d2e0c980fb13f970c18" "28" "6" "0.142857142857143" "7"
"75" "89fda0284e008d2e0c980fb13f992e2c" "8" "3" "0.125" "8"
"76" "89fda0284e008d2e0c980fb13f99f651" "0" "0" "0.142857142857143" "7"
"77" "70c6ba6f55ed21716fe725c21469e6ed" "3" "2" "0.111111111111111" "9"
"78" "89fda0284e008d2e0c980fb13f996b98" "40" "5" "0.111111111111111" "9"
"79" "89fda0284e008d2e0c980fb13f95dbc7" "2" "2" "0.142857142857143" "7"
"80" "89fda0284e008d2e0c980fb13f95477d" "3" "3" "0.125" "8"
"81" "89fda0284e008d2e0c980fb13f99886e" "7" "3" "0.2" "5"
"82" "89fda0284e008d2e0c980fb13f978216" "18" "4" "0.125" "8"
"83" "89fda0284e008d2e0c980fb13f964b7e" "17" "6" "0.111111111111111" "9"
"84" "89fda0284e008d2e0c980fb13f9ad888" "4" "2" "0.142857142857143" "7"
"85" "89fda0284e008d2e0c980fb13f9623b3" "0" "0" "0.111111111111111" "9"
"86" "89fda0284e008d2e0c980fb13f968eb0" "16" "6" "0.111111111111111" "9"
"87" "89fda0284e008d2e0c980fb13f98e475" "4" "1" "0.25" "4"
"88" "89fda0284e008d2e0c980fb13f950688" "5" "2" "0.125" "8"
"89" "89fda0284e008d2e0c980fb13f98736b" "16" "6" "0.111111111111111" "9"
"90" "89fda0284e008d2e0c980fb13f9b46eb" "30" "4" "0.125" "8"
"91" "89fda0284e008d2e0c980fb13f94fae5" "22" "3" "0.142857142857143" "7"
"92" "70c6ba6f55ed21716fe725c21469c91d" "5" "2" "0.142857142857143" "7"
"93" "89fda0284e008d2e0c980fb13f97cb4f" "0" "0" "0.2" "5"
"94" "89fda0284e008d2e0c980fb13f956dab" "7" "2" "0.166666666666667" "6"
"95" "89fda0284e008d2e0c980fb13f99d8c6" "8" "3" "0.125" "8"
"96" "89fda0284e008d2e0c980fb13f9b5305" "18" "2" "0.333333333333333" "3"
"97" "89fda0284e008d2e0c980fb13f94f3f9" "6" "2" "0.166666666666667" "6"
"98" "89fda0284e008d2e0c980fb13f97b53a" "1" "1" "0.2" "5"
"99" "89fda0284e008d2e0c980fb13f96554b" "24" "5" "0.111111111111111" "9"
"100" "89fda0284e008d2e0c980fb13f99a3ad" "14" "5" "0.125" "8"
"101" "89fda0284e008d2e0c980fb13f980116" "10" "5" "0.125" "8"
"102" "89fda0284e008d2e0c980fb13f994cf8" "17" "5" "0.111111111111111" "9"
"103" "89fda0284e008d2e0c980fb13f9b1273" "10" "3" "0.125" "8"
"104" "89fda0284e008d2e0c980fb13f985a55" "0" "0" "0.142857142857143" "7"
"105" "89fda0284e008d2e0c980fb13f970282" "14" "2" "0.2" "5"
"106" "89fda0284e008d2e0c980fb13f98fe2e" "1" "1" "0.2" "5"
"107" "89fda0284e008d2e0c980fb13f9978cb" "15" "4" "0.2" "5"
"108" "89fda0284e008d2e0c980fb13f972945" "7" "2" "0.2" "5"
"109" "89fda0284e008d2e0c980fb13f9a6042" "16" "4" "0.125" "8"
"110" "89fda0284e008d2e0c980fb13f96e561" "0" "0" "0.2" "5"
"111" "89fda0284e008d2e0c980fb13f975e5c" "3" "2" "0.166666666666667" "6"
"112" "89fda0284e008d2e0c980fb13f97bafa" "12" "4" "0.111111111111111" "9"
"113" "89fda0284e008d2e0c980fb13f95f7a6" "33" "6" "0.111111111111111" "9"
"114" "89fda0284e008d2e0c980fb13f95d481" "26" "1" "0.2" "5"
"115" "89fda0284e008d2e0c980fb13f9ab9a8" "2" "2" "0.2" "5"
"116" "89fda0284e008d2e0c980fb13f958239" "38" "7" "0.125" "8"
"117" "89fda0284e008d2e0c980fb13f9b323a" "48" "6" "0.125" "8"
"118" "89fda0284e008d2e0c980fb13f992875" "36" "4" "0.142857142857143" "7"
"119" "89fda0284e008d2e0c980fb13f983d38" "10" "4" "0.125" "8"
"120" "89fda0284e008d2e0c980fb13f95f2b4" "23" "5" "0.142857142857143" "7"
"121" "89fda0284e008d2e0c980fb13f95e9b4" "9" "4" "0.142857142857143" "7"
"122" "70c6ba6f55ed21716fe725c2146903eb" "15" "1" "0.5" "2"
"123" "89fda0284e008d2e0c980fb13f99e74b" "21" "4" "0.125" "8"
"124" "89fda0284e008d2e0c980fb13f9b2365" "5" "3" "0.166666666666667" "6"
"125" "89fda0284e008d2e0c980fb13f97583c" "4" "2" "0.2" "5"
"126" "fcd13ae716841026ee760704bb0d89b2" "29" "2" "0.166666666666667" "6"
"127" "89fda0284e008d2e0c980fb13f99fba3" "16" "4" "0.166666666666667" "6"
"128" "89fda0284e008d2e0c980fb13f97d834" "19" "3" "0.142857142857143" "7"
"129" "89fda0284e008d2e0c980fb13f961f23" "32" "5" "0.125" "8"
"130" "89fda0284e008d2e0c980fb13f99fa39" "0" "0" "0.25" "4"
"131" "89fda0284e008d2e0c980fb13f9b1ab6" "27" "5" "0.2" "5"
"132" "89fda0284e008d2e0c980fb13f95bb9f" "6" "2" "0.166666666666667" "6"
"133" "89fda0284e008d2e0c980fb13f97256b" "6" "2" "0.2" "5"
"134" "89fda0284e008d2e0c980fb13f9aee39" "27" "5" "0.166666666666667" "6"
"135" "89fda0284e008d2e0c980fb13f987fd5" "0" "0" "0.166666666666667" "6"
"136" "89fda0284e008d2e0c980fb13f95cb81" "4" "1" "0.333333333333333" "3"
"137" "89fda0284e008d2e0c980fb13f958a63" "0" "0" "1" "1"
"138" "fcd13ae716841026ee760704bb0d7fee" "2" "1" "0.2" "5"
"139" "89fda0284e008d2e0c980fb13f982710" "8" "3" "0.125" "8"
"140" "89fda0284e008d2e0c980fb13f95300e" "8" "2" "0.142857142857143" "7"
"141" "89fda0284e008d2e0c980fb13f9a5551" "5" "2" "0.125" "8"
"142" "89fda0284e008d2e0c980fb13f96ef9f" "8" "3" "0.166666666666667" "6"
"143" "89fda0284e008d2e0c980fb13f979bb8" "3" "1" "0.2" "5"
"144" "89fda0284e008d2e0c980fb13f9597bc" "37" "3" "0.166666666666667" "6"
"145" "89fda0284e008d2e0c980fb13f967b9f" "1" "1" "0.25" "4"
"146" "89fda0284e008d2e0c980fb13f9a6d98" "0" "0" "0.333333333333333" "3"
"147" "89fda0284e008d2e0c980fb13f9aa5ec" "6" "3" "0.142857142857143" "7"
"148" "89fda0284e008d2e0c980fb13f997d88" "17" "3" "0.166666666666667" "6"
"149" "70c6ba6f55ed21716fe725c214692ffd" "6" "2" "0.2" "5"
"150" "89fda0284e008d2e0c980fb13f992222" "5" "1" "0.125" "8"
"151" "89fda0284e008d2e0c980fb13f99c940" "3" "1" "0.2" "5"
"152" "89fda0284e008d2e0c980fb13f987d0e" "7" "3" "0.125" "8"
"153" "89fda0284e008d2e0c980fb13f976d3e" "16" "2" "0.25" "4"
"154" "70c6ba6f55ed21716fe725c214694428" "4" "3" "0.142857142857143" "7"
"155" "70c6ba6f55ed21716fe725c21469a1e0" "8" "5" "0.142857142857143" "7"
"156" "70c6ba6f55ed21716fe725c214694627" "5" "2" "0.2" "5"
"157" "89fda0284e008d2e0c980fb13f9b19cd" "2" "2" "0.333333333333333" "3"
"158" "89fda0284e008d2e0c980fb13f94f406" "9" "3" "0.125" "8"
"159" "89fda0284e008d2e0c980fb13f9a6a78" "12" "2" "0.166666666666667" "6"
"160" "89fda0284e008d2e0c980fb13f97478a" "21" "2" "0.166666666666667" "6"
"161" "70c6ba6f55ed21716fe725c21469d627" "5" "1" "0.166666666666667" "6"
"162" "89fda0284e008d2e0c980fb13f950883" "0" "0" "0.2" "5"
"163" "89fda0284e008d2e0c980fb13f952278" "35" "3" "0.166666666666667" "6"
"164" "89fda0284e008d2e0c980fb13f9b1c77" "15" "5" "0.125" "8"
"165" "89fda0284e008d2e0c980fb13f976515" "2" "1" "0.25" "4"
"166" "89fda0284e008d2e0c980fb13f98317d" "31" "5" "0.125" "8"
"167" "89fda0284e008d2e0c980fb13f98b956" "34" "5" "0.142857142857143" "7"
"168" "89fda0284e008d2e0c980fb13f97540b" "0" "0" "0.333333333333333" "3"
"169" "89fda0284e008d2e0c980fb13f9866e8" "25" "5" "0.125" "8"
"170" "89fda0284e008d2e0c980fb13f96f087" "2" "1" "0.2" "5"
"171" "89fda0284e008d2e0c980fb13f97ae9f" "1" "1" "0.166666666666667" "6"
"172" "89fda0284e008d2e0c980fb13f985425" "6" "2" "0.142857142857143" "7"
"173" "89fda0284e008d2e0c980fb13f96c45a" "9" "3" "0.142857142857143" "7"
"174" "89fda0284e008d2e0c980fb13f954d49" "11" "1" "0.25" "4"
"175" "89fda0284e008d2e0c980fb13f976b14" "0" "0" "0.142857142857143" "7"
"176" "89fda0284e008d2e0c980fb13f97fc0a" "22" "3" "0.166666666666667" "6"
"177" "70c6ba6f55ed21716fe725c21469ace7" "7" "3" "0.2" "5"
"178" "89fda0284e008d2e0c980fb13f95ad0e" "0" "0" "0.333333333333333" "3"
"179" "89fda0284e008d2e0c980fb13f99f90d" "10" "4" "0.142857142857143" "7"
"180" "89fda0284e008d2e0c980fb13f98af77" "51" "5" "0.142857142857143" "7"
"181" "89fda0284e008d2e0c980fb13f958016" "23" "3" "0.25" "4"
"182" "89fda0284e008d2e0c980fb13f9a68f3" "9" "3" "0.166666666666667" "6"
"183" "89fda0284e008d2e0c980fb13f95205a" "8" "3" "0.166666666666667" "6"
"184" "89fda0284e008d2e0c980fb13f97031c" "14" "3" "0.333333333333333" "3"
"185" "89fda0284e008d2e0c980fb13f95623e" "16" "4" "0.142857142857143" "7"
"186" "89fda0284e008d2e0c980fb13f998a68" "2" "1" "0.142857142857143" "7"
"187" "89fda0284e008d2e0c980fb13f95a0fb" "1" "1" "0.25" "4"
"188" "89fda0284e008d2e0c980fb13f98d506" "10" "6" "0.142857142857143" "7"
"189" "89fda0284e008d2e0c980fb13f98ed57" "35" "4" "0.142857142857143" "7"
"190" "89fda0284e008d2e0c980fb13f9692b3" "6" "3" "0.166666666666667" "6"
"191" "89fda0284e008d2e0c980fb13f98d9d7" "15" "3" "0.2" "5"
"192" "89fda0284e008d2e0c980fb13f96114d" "2" "1" "0.333333333333333" "3"
"193" "89fda0284e008d2e0c980fb13f9849f8" "12" "1" "0.25" "4"
"194" "89fda0284e008d2e0c980fb13f9a9d0f" "0" "0" "0.5" "2"
"195" "89fda0284e008d2e0c980fb13f98abea" "30" "5" "0.166666666666667" "6"
"196" "89fda0284e008d2e0c980fb13f98c6e0" "2" "1" "0.2" "5"
"197" "89fda0284e008d2e0c980fb13f9ab153" "9" "1" "1" "1"
"198" "89fda0284e008d2e0c980fb13f98a6d5" "13" "3" "0.166666666666667" "6"
"199" "89fda0284e008d2e0c980fb13f955cb1" "0" "0" "0.25" "4"
"200" "89fda0284e008d2e0c980fb13f96a8a3" "0" "0" "0.2" "5"
"201" "89fda0284e008d2e0c980fb13f96cf64" "0" "0" "0.5" "2"
"202" "89fda0284e008d2e0c980fb13f990df9" "0" "0" "0.5" "2"
"203" "fcd13ae716841026ee760704bb0d7ba4" "0" "0" "0.5" "2"
"204" "70c6ba6f55ed21716fe725c2146982df" "7" "2" "0.25" "4"
"205" "89fda0284e008d2e0c980fb13f9ae796" "25" "4" "0.166666666666667" "6"
"206" "89fda0284e008d2e0c980fb13f96bd60" "0" "0" "1" "1"
"207" "89fda0284e008d2e0c980fb13f993d70" "0" "0" "1" "1"
"208" "89fda0284e008d2e0c980fb13f94e6b6" "8" "3" "0.2" "5"
"209" "89fda0284e008d2e0c980fb13f9a4d8a" "54" "4" "0.2" "5"
"210" "89fda0284e008d2e0c980fb13f9b3322" "64" "3" "0.333333333333333" "3"
"211" "fcd13ae716841026ee760704bb0d92e5" "1" "1" "0.5" "2"
"212" "89fda0284e008d2e0c980fb13f9a0d1f" "0" "0" "0.5" "2"
"213" "fb6e0b19cbe3ef683a10c4c47669d46d" "2" "1" "1" "1"
"214" "89fda0284e008d2e0c980fb13f96fddb" "0" "0" "0.333333333333333" "3"
"215" "89fda0284e008d2e0c980fb13f96a690" "0" "0" "0.333333333333333" "3"
"216" "70c6ba6f55ed21716fe725c214691571" "1" "1" "0.25" "4"
"217" "89fda0284e008d2e0c980fb13f9859d8" "1" "1" "0.333333333333333" "3"
"218" "70c6ba6f55ed21716fe725c2146972eb" "3" "2" "0.333333333333333" "3"
"219" "89fda0284e008d2e0c980fb13f96de63" "2" "2" "0.333333333333333" "3"
"220" "89fda0284e008d2e0c980fb13f9a2e6b" "24" "3" "0.333333333333333" "3"
"221" "89fda0284e008d2e0c980fb13f96b252" "1" "1" "1" "1"
"222" "89fda0284e008d2e0c980fb13f97710a" "0" "0" "1" "1"
"223" "fb6e0b19cbe3ef683a10c4c47669d0ce" "2" "1" "0.333333333333333" "3"
"224" "89fda0284e008d2e0c980fb13f9b05d4" "7" "1" "1" "1"
"225" "fb6e0b19cbe3ef683a10c4c47669bc70" "0" "0" "0.5" "2"
"226" "89fda0284e008d2e0c980fb13f959c0a" "5" "1" "0.5" "2"
"227" "89fda0284e008d2e0c980fb13f9a1c42" "1" "1" "0.5" "2"
"228" "89fda0284e008d2e0c980fb13f9a06a3" "0" "0" "1" "1"
"229" "89fda0284e008d2e0c980fb13f9a052b" "0" "0" "1" "1"
"230" "89fda0284e008d2e0c980fb13f98fd43" "3" "1" "1" "1"
"231" "89fda0284e008d2e0c980fb13f98230b" "1" "1" "1" "1"
