"chw" "aggregate_count" "aggregate_percent" "chw2" "total_count" "total_percent"
"131" "89fda0284e008d2e0c980fb13f9b1ab6" 16 0.0470588235294118 "89fda0284e008d2e0c980fb13f9b1ab6" 1 0.0136986301369863
"132" "89fda0284e008d2e0c980fb13f95bb9f" 4 0.00980392156862745 "89fda0284e008d2e0c980fb13f95bb9f" 0 0
"133" "89fda0284e008d2e0c980fb13f97256b" 9 0.0269461077844311 "89fda0284e008d2e0c980fb13f97256b" 0 0
"134" "89fda0284e008d2e0c980fb13f9aee39" 23 0.0559610705596107 "89fda0284e008d2e0c980fb13f9aee39" 3 0.0410958904109589
"135" "89fda0284e008d2e0c980fb13f987fd5" 1 0.00246305418719212 "89fda0284e008d2e0c980fb13f987fd5" 0 0
"136" "89fda0284e008d2e0c980fb13f95cb81" 4 0.0196078431372549 "89fda0284e008d2e0c980fb13f95cb81" 0 0
"137" "89fda0284e008d2e0c980fb13f958a63" 0 0 "89fda0284e008d2e0c980fb13f958a63" 0 0
"138" "fcd13ae716841026ee760704bb0d7fee" 3 0.00869565217391304 "fcd13ae716841026ee760704bb0d7fee" 1 0.0136986301369863
"139" "89fda0284e008d2e0c980fb13f982710" 11 0.0200729927007299 "89fda0284e008d2e0c980fb13f982710" 1 0.0136986301369863
"140" "89fda0284e008d2e0c980fb13f95300e" 7 0.0147058823529412 "89fda0284e008d2e0c980fb13f95300e" 0 0
"141" "89fda0284e008d2e0c980fb13f9a5551" 5 0.00912408759124088 "89fda0284e008d2e0c980fb13f9a5551" 1 0.0136986301369863
"142" "89fda0284e008d2e0c980fb13f96ef9f" 5 0.0120481927710843 "89fda0284e008d2e0c980fb13f96ef9f" 1 0.0136986301369863
"143" "89fda0284e008d2e0c980fb13f979bb8" 4 0.0118694362017804 "89fda0284e008d2e0c980fb13f979bb8" 0 0
"144" "89fda0284e008d2e0c980fb13f9597bc" 23 0.0552884615384615 "89fda0284e008d2e0c980fb13f9597bc" 0 0
"145" "89fda0284e008d2e0c980fb13f967b9f" 1 0.003690036900369 "89fda0284e008d2e0c980fb13f967b9f" 0 0
"146" "89fda0284e008d2e0c980fb13f9a6d98" 0 0 "89fda0284e008d2e0c980fb13f9a6d98" 0 0
"147" "89fda0284e008d2e0c980fb13f9aa5ec" 5 0.0103950103950104 "89fda0284e008d2e0c980fb13f9aa5ec" 1 0.0136986301369863
"148" "89fda0284e008d2e0c980fb13f997d88" 9 0.0216346153846154 "89fda0284e008d2e0c980fb13f997d88" 1 0.0136986301369863
"149" "70c6ba6f55ed21716fe725c214692ffd" 6 0.0171919770773639 "70c6ba6f55ed21716fe725c214692ffd" 1 0.0136986301369863
"150" "89fda0284e008d2e0c980fb13f992222" 7 0.0127737226277372 "89fda0284e008d2e0c980fb13f992222" 0 0
"151" "89fda0284e008d2e0c980fb13f99c940" 2 0.00588235294117647 "89fda0284e008d2e0c980fb13f99c940" 0 0
"152" "89fda0284e008d2e0c980fb13f987d0e" 7 0.0127737226277372 "89fda0284e008d2e0c980fb13f987d0e" 1 0.0136986301369863
"153" "89fda0284e008d2e0c980fb13f976d3e" 11 0.0411985018726592 "89fda0284e008d2e0c980fb13f976d3e" 1 0.0136986301369863
"154" "70c6ba6f55ed21716fe725c214694428" 5 0.0104602510460251 "70c6ba6f55ed21716fe725c214694428" 0 0
"155" "70c6ba6f55ed21716fe725c21469a1e0" 8 0.016597510373444 "70c6ba6f55ed21716fe725c21469a1e0" 0 0
"156" "70c6ba6f55ed21716fe725c214694627" 7 0.0207100591715976 "70c6ba6f55ed21716fe725c214694627" 0 0
"157" "89fda0284e008d2e0c980fb13f9b19cd" 2 0.00980392156862745 "89fda0284e008d2e0c980fb13f9b19cd" 0 0
"158" "89fda0284e008d2e0c980fb13f94f406" 7 0.0127737226277372 "89fda0284e008d2e0c980fb13f94f406" 0 0
"159" "89fda0284e008d2e0c980fb13f9a6a78" 9 0.0216346153846154 "89fda0284e008d2e0c980fb13f9a6a78" 2 0.0273972602739726
"160" "89fda0284e008d2e0c980fb13f97478a" 15 0.0360576923076923 "89fda0284e008d2e0c980fb13f97478a" 0 0
"161" "70c6ba6f55ed21716fe725c21469d627" 4 0.00975609756097561 "70c6ba6f55ed21716fe725c21469d627" 0 0
"162" "89fda0284e008d2e0c980fb13f950883" 0 0 "89fda0284e008d2e0c980fb13f950883" 0 0
"163" "89fda0284e008d2e0c980fb13f952278" 29 0.0714285714285714 "89fda0284e008d2e0c980fb13f952278" 1 0.0136986301369863
"164" "89fda0284e008d2e0c980fb13f9b1c77" 16 0.0291970802919708 "89fda0284e008d2e0c980fb13f9b1c77" 1 0.0136986301369863
"165" "89fda0284e008d2e0c980fb13f976515" 3 0.010989010989011 "89fda0284e008d2e0c980fb13f976515" 0 0
"166" "89fda0284e008d2e0c980fb13f98317d" 27 0.0492700729927007 "89fda0284e008d2e0c980fb13f98317d" 0 0
"167" "89fda0284e008d2e0c980fb13f98b956" 25 0.0518672199170125 "89fda0284e008d2e0c980fb13f98b956" 4 0.0547945205479452
"168" "89fda0284e008d2e0c980fb13f97540b" 0 0 "89fda0284e008d2e0c980fb13f97540b" 0 0
"169" "89fda0284e008d2e0c980fb13f9866e8" 16 0.0291970802919708 "89fda0284e008d2e0c980fb13f9866e8" 4 0.0547945205479452
"170" "89fda0284e008d2e0c980fb13f96f087" 1 0.00291545189504373 "89fda0284e008d2e0c980fb13f96f087" 0 0
"171" "89fda0284e008d2e0c980fb13f97ae9f" 2 0.00481927710843374 "89fda0284e008d2e0c980fb13f97ae9f" 0 0
"172" "89fda0284e008d2e0c980fb13f985425" 7 0.0145530145530146 "89fda0284e008d2e0c980fb13f985425" 0 0
"173" "89fda0284e008d2e0c980fb13f96c45a" 9 0.0186721991701245 "89fda0284e008d2e0c980fb13f96c45a" 0 0
"174" "89fda0284e008d2e0c980fb13f954d49" 4 0.0145985401459854 "89fda0284e008d2e0c980fb13f954d49" 0 0
"175" "89fda0284e008d2e0c980fb13f976b14" 0 0 "89fda0284e008d2e0c980fb13f976b14" 0 0
"176" "89fda0284e008d2e0c980fb13f97fc0a" 20 0.0484261501210654 "89fda0284e008d2e0c980fb13f97fc0a" 0 0
"177" "70c6ba6f55ed21716fe725c21469ace7" 9 0.0256410256410256 "70c6ba6f55ed21716fe725c21469ace7" 0 0
"178" "89fda0284e008d2e0c980fb13f95ad0e" 0 0 "89fda0284e008d2e0c980fb13f95ad0e" 0 0
"179" "89fda0284e008d2e0c980fb13f99f90d" 9 0.0186335403726708 "89fda0284e008d2e0c980fb13f99f90d" 0 0
"180" "89fda0284e008d2e0c980fb13f98af77" 48 0.0993788819875776 "89fda0284e008d2e0c980fb13f98af77" 2 0.0273972602739726
"181" "89fda0284e008d2e0c980fb13f958016" 21 0.075812274368231 "89fda0284e008d2e0c980fb13f958016" 2 0.0273972602739726
"182" "89fda0284e008d2e0c980fb13f9a68f3" 9 0.0218978102189781 "89fda0284e008d2e0c980fb13f9a68f3" 2 0.0273972602739726
"183" "89fda0284e008d2e0c980fb13f95205a" 8 0.0194647201946472 "89fda0284e008d2e0c980fb13f95205a" 0 0
"184" "89fda0284e008d2e0c980fb13f97031c" 13 0.0643564356435644 "89fda0284e008d2e0c980fb13f97031c" 0 0
"185" "89fda0284e008d2e0c980fb13f95623e" 18 0.0372670807453416 "89fda0284e008d2e0c980fb13f95623e" 2 0.0273972602739726
"186" "89fda0284e008d2e0c980fb13f998a68" 4 0.0082815734989648 "89fda0284e008d2e0c980fb13f998a68" 0 0
"187" "89fda0284e008d2e0c980fb13f95a0fb" 2 0.0072992700729927 "89fda0284e008d2e0c980fb13f95a0fb" 0 0
"188" "89fda0284e008d2e0c980fb13f98d506" 9 0.0186335403726708 "89fda0284e008d2e0c980fb13f98d506" 1 0.0136986301369863
"189" "89fda0284e008d2e0c980fb13f98ed57" 16 0.0331262939958592 "89fda0284e008d2e0c980fb13f98ed57" 1 0.0136986301369863
"190" "89fda0284e008d2e0c980fb13f9692b3" 6 0.0145278450363196 "89fda0284e008d2e0c980fb13f9692b3" 1 0.0136986301369863
"191" "89fda0284e008d2e0c980fb13f98d9d7" 8 0.023121387283237 "89fda0284e008d2e0c980fb13f98d9d7" 1 0.0136986301369863
"192" "89fda0284e008d2e0c980fb13f96114d" 2 0.00985221674876847 "89fda0284e008d2e0c980fb13f96114d" 0 0
"193" "89fda0284e008d2e0c980fb13f9849f8" 8 0.0291970802919708 "89fda0284e008d2e0c980fb13f9849f8" 0 0
"194" "89fda0284e008d2e0c980fb13f9a9d0f" 0 0 "89fda0284e008d2e0c980fb13f9a9d0f" 0 0
"195" "89fda0284e008d2e0c980fb13f98abea" 15 0.036319612590799 "89fda0284e008d2e0c980fb13f98abea" 2 0.0273972602739726
"196" "89fda0284e008d2e0c980fb13f98c6e0" 3 0.00872093023255814 "89fda0284e008d2e0c980fb13f98c6e0" 0 0
"197" "89fda0284e008d2e0c980fb13f9ab153" 8 0.121212121212121 "89fda0284e008d2e0c980fb13f9ab153" 0 0
"198" "89fda0284e008d2e0c980fb13f98a6d5" 9 0.0215827338129496 "89fda0284e008d2e0c980fb13f98a6d5" 1 0.0136986301369863
"199" "89fda0284e008d2e0c980fb13f955cb1" 1 0.00363636363636364 "89fda0284e008d2e0c980fb13f955cb1" 0 0
"200" "89fda0284e008d2e0c980fb13f96a8a3" 0 0 "89fda0284e008d2e0c980fb13f96a8a3" 0 0
"201" "89fda0284e008d2e0c980fb13f96cf64" 0 0 "89fda0284e008d2e0c980fb13f96cf64" 0 0
"202" "89fda0284e008d2e0c980fb13f990df9" 0 0 "89fda0284e008d2e0c980fb13f990df9" 0 0
"203" "fcd13ae716841026ee760704bb0d7ba4" 0 0 "fcd13ae716841026ee760704bb0d7ba4" 0 0
"204" "70c6ba6f55ed21716fe725c2146982df" 8 0.0287769784172662 "70c6ba6f55ed21716fe725c2146982df" 2 0.0273972602739726
