"chw" "score"
"89fda0284e008d2e0c980fb13f9ad060" 201.469958103215
"70c6ba6f55ed21716fe725c2146982df" 155.204435464946
"89fda0284e008d2e0c980fb13f997d88" 144.081917474628
"89fda0284e008d2e0c980fb13f95b755" 143.789244485933
"89fda0284e008d2e0c980fb13f955485" 112.753221010155
"89fda0284e008d2e0c980fb13f9b1c77" 112.683117633268
"89fda0284e008d2e0c980fb13f970c18" 106.896302710181
"89fda0284e008d2e0c980fb13f978216" 102.300515815044
"89fda0284e008d2e0c980fb13f9a51a9" 96.9651173533124
"89fda0284e008d2e0c980fb13f964e6a" 94.3134895321752
"89fda0284e008d2e0c980fb13f95a0fb" 93.7996505507594
"89fda0284e008d2e0c980fb13f98317d" 90.2239944900589
"89fda0284e008d2e0c980fb13f958239" 86.7690106256092
"89fda0284e008d2e0c980fb13f96c45a" 83.2793218588868
"89fda0284e008d2e0c980fb13f9aee39" 80.4630930476752
"89fda0284e008d2e0c980fb13f9a2e6b" 79.1929392008835
"89fda0284e008d2e0c980fb13f98e475" 77.1493727293766
"89fda0284e008d2e0c980fb13f99c940" 73.1176460434086
"89fda0284e008d2e0c980fb13f98b956" 62.8537387811282
"70c6ba6f55ed21716fe725c2146972eb" 57.402783212259
"89fda0284e008d2e0c980fb13f979609" 57.2919962848602
"89fda0284e008d2e0c980fb13f989136" 53.3869026522536
"89fda0284e008d2e0c980fb13f983d38" 52.2174932391425
"89fda0284e008d2e0c980fb13f953df5" 51.6599489944747
"89fda0284e008d2e0c980fb13f95bb9f" 51.6599489944747
"89fda0284e008d2e0c980fb13f966efc" 51.6599489944747
"89fda0284e008d2e0c980fb13f9ae796" 51.4335377336949
"89fda0284e008d2e0c980fb13f97710a" 48.8275545927172
"89fda0284e008d2e0c980fb13f97bafa" 48.7691254781127
"89fda0284e008d2e0c980fb13f9aa5ec" 47.7405241932265
"89fda0284e008d2e0c980fb13f9509fd" 44.6221596459983
"89fda0284e008d2e0c980fb13f9b05d4" 43.1806673146192
"70c6ba6f55ed21716fe725c214692ffd" 38.393964741298
"89fda0284e008d2e0c980fb13f9978cb" 38.349671454398
"89fda0284e008d2e0c980fb13f999899" 37.9689261991846
"89fda0284e008d2e0c980fb13f9b2365" 36.9480328677589
"89fda0284e008d2e0c980fb13f98ed57" 36.2341481969128
"89fda0284e008d2e0c980fb13f9b1273" 35.5808047110177
"89fda0284e008d2e0c980fb13f996b98" 33.4561243344691
"89fda0284e008d2e0c980fb13f9917a0" 32.524379627694
"89fda0284e008d2e0c980fb13f9a94f7" 31.166128770115
"89fda0284e008d2e0c980fb13f9a4d8a" 31.053651991365
"89fda0284e008d2e0c980fb13f9a5551" 30.6853885703769
"70c6ba6f55ed21716fe725c21469c91d" 30.5461340279942
"89fda0284e008d2e0c980fb13f992875" 28.5130917144279
"89fda0284e008d2e0c980fb13f9a68f3" 26.9100466768951
"70c6ba6f55ed21716fe725c2146966b6" 25.9659427972762
"89fda0284e008d2e0c980fb13f998a68" 24.6105198671052
"89fda0284e008d2e0c980fb13f956856" 24.2954139187459
"89fda0284e008d2e0c980fb13f94d6ef" 23.9314367895252
"89fda0284e008d2e0c980fb13f9b0cfa" 23.4424477656025
"89fda0284e008d2e0c980fb13f985a55" 22.1558228192124
"89fda0284e008d2e0c980fb13f958016" 22.0031356670039
"89fda0284e008d2e0c980fb13f972945" 21.1417403801416
"89fda0284e008d2e0c980fb13f94e5b7" 21.0992044553049
"89fda0284e008d2e0c980fb13f96807a" 20.3159077905096
"89fda0284e008d2e0c980fb13f9a88cd" 20.1008534469676
"89fda0284e008d2e0c980fb13f9866e8" 19.8433221466847
"89fda0284e008d2e0c980fb13f9ad888" 19.2495927212255
"89fda0284e008d2e0c980fb13f97a0ca" 19.2017532971494
"89fda0284e008d2e0c980fb13f98d9d7" 18.7650743485849
"89fda0284e008d2e0c980fb13f97cef7" 18.4136222285597
"89fda0284e008d2e0c980fb13f97583c" 18.388770123507
"89fda0284e008d2e0c980fb13f9b46eb" 17.8454311784948
"89fda0284e008d2e0c980fb13f9992a6" 17.2721233449923
"70c6ba6f55ed21716fe725c21469e6ed" 16.7872682984533
"89fda0284e008d2e0c980fb13f9a6a78" 16.7305944195859
"89fda0284e008d2e0c980fb13f98abea" 16.7218928330545
"89fda0284e008d2e0c980fb13f9628e2" 16.6289994020526
"89fda0284e008d2e0c980fb13f9b323a" 15.6475116978962
"89fda0284e008d2e0c980fb13f982710" 13.760740644586
"89fda0284e008d2e0c980fb13f9a3e49" 13.062267521548
"89fda0284e008d2e0c980fb13f960ab3" 13.0606881434
"89fda0284e008d2e0c980fb13f99fa39" 12.785074645896
"89fda0284e008d2e0c980fb13f96de63" 12.6976455343648
"89fda0284e008d2e0c980fb13f95f7a6" 12.5979535785073
"89fda0284e008d2e0c980fb13f95205a" 12.4945698961665
"70c6ba6f55ed21716fe725c21469a1e0" 12.4198113965455
"89fda0284e008d2e0c980fb13f9735c8" 12.2319686476012
"89fda0284e008d2e0c980fb13f97e56a" 12.1661191283533
"70c6ba6f55ed21716fe725c21469ace7" 11.9953910193768
"89fda0284e008d2e0c980fb13f987fd5" 11.6748720600645
"fcd13ae716841026ee760704bb0d99ee" 11.2885296601711
