"chw" "score"
"89fda0284e008d2e0c980fb13f961f23" 449.333354661425
"89fda0284e008d2e0c980fb13f9623b3" 412.020812933964
"89fda0284e008d2e0c980fb13f9b3322" 228.898981945632
"89fda0284e008d2e0c980fb13f989136" 162.724736021155
"89fda0284e008d2e0c980fb13f9b3f75" 138.674825627578
"89fda0284e008d2e0c980fb13f9b323a" 135.231131029038
"89fda0284e008d2e0c980fb13f9866e8" 131.782059191725
"89fda0284e008d2e0c980fb13f955cb1" 123.327227773008
"89fda0284e008d2e0c980fb13f9a4d8a" 106.560588691784
"89fda0284e008d2e0c980fb13f950d25" 100.885752496759
"fcd13ae716841026ee760704bb0d99ee" 97.1903611981609
"89fda0284e008d2e0c980fb13f9ad060" 91.2552045022757
"89fda0284e008d2e0c980fb13f9735c8" 90.6872988316141
"89fda0284e008d2e0c980fb13f97fc0a" 85.1477201830467
"89fda0284e008d2e0c980fb13f9ae796" 83.2001975227823
"89fda0284e008d2e0c980fb13f9a3e49" 79.8794810885238
"89fda0284e008d2e0c980fb13f9a2e6b" 78.9827338415445
"89fda0284e008d2e0c980fb13f952278" 77.8901638110251
"89fda0284e008d2e0c980fb13f999c89" 71.3707286484958
"89fda0284e008d2e0c980fb13f98e475" 68.2900864311451
"89fda0284e008d2e0c980fb13f976d3e" 66.136737886842
"89fda0284e008d2e0c980fb13f97722c" 62.9485912336794
"89fda0284e008d2e0c980fb13f982710" 62.0396115902342
"89fda0284e008d2e0c980fb13f98d506" 61.0401849209675
"89fda0284e008d2e0c980fb13f9992a6" 59.9597541767341
"89fda0284e008d2e0c980fb13f98c6e0" 59.5116083510081
"89fda0284e008d2e0c980fb13f95477d" 58.6344274632663
"89fda0284e008d2e0c980fb13f953df5" 58.153563520646
"89fda0284e008d2e0c980fb13f9917a0" 54.7207435650429
"89fda0284e008d2e0c980fb13f992875" 51.7532549414465
"89fda0284e008d2e0c980fb13f9b1ab6" 46.6244613270361
"89fda0284e008d2e0c980fb13f9b1c77" 44.5563109760335
"89fda0284e008d2e0c980fb13f96554b" 44.0386299710944
"89fda0284e008d2e0c980fb13f9a51a9" 41.4454191406255
"89fda0284e008d2e0c980fb13f98736b" 41.0025489884927
"89fda0284e008d2e0c980fb13f955485" 40.5792623475818
"89fda0284e008d2e0c980fb13f98af77" 39.835766103131
"89fda0284e008d2e0c980fb13f97bafa" 38.8598598000159
"89fda0284e008d2e0c980fb13f98abea" 32.1779579479959
"70c6ba6f55ed21716fe725c21469d627" 29.3547456597261
"70c6ba6f55ed21716fe725c214694627" 28.804686700473
"89fda0284e008d2e0c980fb13f9a6a78" 28.5757472770982
"89fda0284e008d2e0c980fb13f95300e" 27.7712637246952
"89fda0284e008d2e0c980fb13f97e56a" 25.9191384935906
"89fda0284e008d2e0c980fb13f98872f" 24.8628936759061
"89fda0284e008d2e0c980fb13f99a86d" 24.5926610559356
"89fda0284e008d2e0c980fb13f95e9b4" 24.3843840316488
"89fda0284e008d2e0c980fb13f97cef7" 24.3336453320991
"89fda0284e008d2e0c980fb13f94e5b7" 24.0494646552448
"89fda0284e008d2e0c980fb13f9ad888" 23.3897362308742
"89fda0284e008d2e0c980fb13f9628e2" 23.0927699354744
"89fda0284e008d2e0c980fb13f99a3ad" 21.3336792388318
"89fda0284e008d2e0c980fb13f98ed57" 21.127489387829
"89fda0284e008d2e0c980fb13f980116" 20.8895464559772
"89fda0284e008d2e0c980fb13f98a6d5" 20.7121973567333
"89fda0284e008d2e0c980fb13f99a592" 20.3753533917942
"89fda0284e008d2e0c980fb13f987d0e" 20.1687995833039
"89fda0284e008d2e0c980fb13f969126" 19.6708198995199
"89fda0284e008d2e0c980fb13f9b1273" 19.1473511198333
"fb6e0b19cbe3ef683a10c4c47669d0ce" 18.0542156812609
"89fda0284e008d2e0c980fb13f983809" 17.9685985410988
"89fda0284e008d2e0c980fb13f964b7e" 17.8028435417873
"89fda0284e008d2e0c980fb13f9a68f3" 16.5288839870572
"89fda0284e008d2e0c980fb13f9a1c42" 15.9709720406635
"89fda0284e008d2e0c980fb13f9b5439" 15.6497805181562
"89fda0284e008d2e0c980fb13f976b14" 14.6592384277699
"89fda0284e008d2e0c980fb13f9528e1" 14.4619311548476
"89fda0284e008d2e0c980fb13f998a68" 14.440254549307
"89fda0284e008d2e0c980fb13f960ab3" 13.5638281210642
"89fda0284e008d2e0c980fb13f94fae5" 13.5395922808824
"89fda0284e008d2e0c980fb13f992e2c" 13.1151579117454
"89fda0284e008d2e0c980fb13f95f7a6" 12.810247072787
"89fda0284e008d2e0c980fb13f9849f8" 12.3976188848255
"89fda0284e008d2e0c980fb13f958239" 12.2005597135967
"89fda0284e008d2e0c980fb13f99c940" 11.7384778287256
"89fda0284e008d2e0c980fb13f9a7b0c" 11.0804153125558
"70c6ba6f55ed21716fe725c214694428" 10.1466097082892
"89fda0284e008d2e0c980fb13f9a88cd" 10.0224379676437
