"chw" "score"
"89fda0284e008d2e0c980fb13f97eeaa" 2.16414517793147
"89fda0284e008d2e0c980fb13f98af77" 1.70870664150434
"89fda0284e008d2e0c980fb13f9628e2" 1.64734813371675
"89fda0284e008d2e0c980fb13f97d834" 1.63542575313229
"89fda0284e008d2e0c980fb13f9aee39" 1.51442468719676
"89fda0284e008d2e0c980fb13f94fae5" 1.39179829466551
"89fda0284e008d2e0c980fb13f96372c" 1.37587220443936
"89fda0284e008d2e0c980fb13f953df5" 1.36852892718282
"89fda0284e008d2e0c980fb13f976d3e" 1.36787396972872
"89fda0284e008d2e0c980fb13f97bafa" 1.30515327117382
"89fda0284e008d2e0c980fb13f95fe45" 1.21367895195168
"89fda0284e008d2e0c980fb13f9a6042" 1.18243467467961
"89fda0284e008d2e0c980fb13f97850c" 1.13397971904902
"89fda0284e008d2e0c980fb13f952278" 1.08734944464433
"89fda0284e008d2e0c980fb13f97031c" 1.0573639640263
"89fda0284e008d2e0c980fb13f9899b3" 0.941091903321807
"89fda0284e008d2e0c980fb13f98ed57" 0.903012851914304
"89fda0284e008d2e0c980fb13f979609" 0.892909282154738
"89fda0284e008d2e0c980fb13f97dff4" 0.88020287624063
"89fda0284e008d2e0c980fb13f95b755" 0.84661376639209
"89fda0284e008d2e0c980fb13f97cef7" 0.780372307088981
"89fda0284e008d2e0c980fb13f978e69" 0.760999731282471
"fcd13ae716841026ee760704bb0d99ee" 0.747709006808081
"70c6ba6f55ed21716fe725c21469ace7" 0.740487400737163
"89fda0284e008d2e0c980fb13f98d506" 0.735216391452232
"89fda0284e008d2e0c980fb13f970c18" 0.707702100610728
"89fda0284e008d2e0c980fb13f960194" 0.702862572956653
"89fda0284e008d2e0c980fb13f964e6a" 0.70036576443146
"89fda0284e008d2e0c980fb13f99a3ad" 0.688281121991448
"89fda0284e008d2e0c980fb13f966efc" 0.673252897342899
"89fda0284e008d2e0c980fb13f94f3f9" 0.671970556607522
"89fda0284e008d2e0c980fb13f95205a" 0.667112000107967
"89fda0284e008d2e0c980fb13f9ad060" 0.666992209100536
"89fda0284e008d2e0c980fb13f999c89" 0.665999810519144
