"week" "chw" "score" "rank"
"355" 8 "89fda0284e008d2e0c980fb13f9b0cfa" 20.2051446912723 43
"356" 8 "89fda0284e008d2e0c980fb13f9a5551" 20.0101885204049 44
"357" 8 "89fda0284e008d2e0c980fb13f97d834" 19.6725655036298 45
"358" 8 "89fda0284e008d2e0c980fb13f969126" 18.7133671500598 46
"359" 8 "89fda0284e008d2e0c980fb13f97bafa" 16.6312616419213 47
"360" 8 "89fda0284e008d2e0c980fb13f953df5" 15.7197351856819 48
"361" 8 "89fda0284e008d2e0c980fb13f954d49" 15.6526370137713 49
"362" 8 "89fda0284e008d2e0c980fb13f97722c" 15.2706747408363 50
"363" 8 "89fda0284e008d2e0c980fb13f9623b3" 12.2880769136619 51
"364" 8 "89fda0284e008d2e0c980fb13f9b5439" 12.0910273524847 52
"365" 8 "89fda0284e008d2e0c980fb13f96554b" 11.9072376138172 53
"366" 8 "89fda0284e008d2e0c980fb13f99b52b" 11.8968050278894 54
"367" 8 "89fda0284e008d2e0c980fb13f966281" 11.8328967982372 55
"368" 8 "70c6ba6f55ed21716fe725c214694428" 10.4284015882318 56
"369" 9 "89fda0284e008d2e0c980fb13f9628e2" Inf 1
"370" 9 "89fda0284e008d2e0c980fb13f9b0cfa" 275.527090645726 2
"371" 9 "89fda0284e008d2e0c980fb13f953df5" 245.541971216925 3
"372" 9 "89fda0284e008d2e0c980fb13f9aee39" 163.651044227678 4
"373" 9 "89fda0284e008d2e0c980fb13f97cef7" 144.475170877594 5
"374" 9 "89fda0284e008d2e0c980fb13f979bb8" 134.016756615631 6
"375" 9 "89fda0284e008d2e0c980fb13f976d3e" 122.883416155897 7
"376" 9 "89fda0284e008d2e0c980fb13f9aa5ec" 112.719149195615 8
"377" 9 "89fda0284e008d2e0c980fb13f9ac931" 112.615711920283 9
"378" 9 "89fda0284e008d2e0c980fb13f97d834" 110.879098315566 10
"379" 9 "89fda0284e008d2e0c980fb13f97bafa" 103.436126672254 11
"380" 9 "89fda0284e008d2e0c980fb13f966281" 100.606833986013 12
"381" 9 "89fda0284e008d2e0c980fb13f95e9b4" 93.287810875415 13
"382" 9 "89fda0284e008d2e0c980fb13f969126" 92.8243226530407 14
"383" 9 "89fda0284e008d2e0c980fb13f99fba3" 91.9199716094214 15
"384" 9 "89fda0284e008d2e0c980fb13f94e5b7" 82.5004387503631 16
"385" 9 "89fda0284e008d2e0c980fb13f97256b" 78.5962738965066 17
"386" 9 "89fda0284e008d2e0c980fb13f98872f" 75.4943345578111 18
"387" 9 "89fda0284e008d2e0c980fb13f960194" 71.8667690169344 19
"388" 9 "89fda0284e008d2e0c980fb13f994cf8" 71.0769053802654 20
"389" 9 "89fda0284e008d2e0c980fb13f99e74b" 68.334871380752 21
"390" 9 "89fda0284e008d2e0c980fb13f9866e8" 67.9468600784002 22
"391" 9 "89fda0284e008d2e0c980fb13f95bb9f" 66.7455679848554 23
"392" 9 "89fda0284e008d2e0c980fb13f95d481" 60.3648530288581 24
"393" 9 "89fda0284e008d2e0c980fb13f9b1c77" 57.4616789812597 25
"394" 9 "89fda0284e008d2e0c980fb13f99b52b" 56.1753412357369 26
"395" 9 "89fda0284e008d2e0c980fb13f96372c" 55.9588105462196 27
"396" 9 "89fda0284e008d2e0c980fb13f95477d" 55.5982349839167 28
"397" 9 "89fda0284e008d2e0c980fb13f975e5c" 49.4615322840784 29
"398" 9 "89fda0284e008d2e0c980fb13f987fd5" 48.5558354546123 30
"399" 9 "89fda0284e008d2e0c980fb13f96807a" 47.4913985519179 31
"400" 9 "89fda0284e008d2e0c980fb13f9a7b0c" 43.5999068433731 32
"401" 9 "89fda0284e008d2e0c980fb13f9917a0" 42.7101976510573 33
"402" 9 "89fda0284e008d2e0c980fb13f9a6a78" 41.354124025688 34
"403" 9 "89fda0284e008d2e0c980fb13f97dff4" 38.9384714215729 35
"404" 9 "89fda0284e008d2e0c980fb13f951435" 38.603348609284 36
"405" 9 "89fda0284e008d2e0c980fb13f98311d" 36.8358004563627 37
"406" 9 "89fda0284e008d2e0c980fb13f964b7e" 34.4062548824426 38
"407" 9 "70c6ba6f55ed21716fe725c21469fe3b" 30.9176218949631 39
"408" 9 "89fda0284e008d2e0c980fb13f9b46eb" 30.2640045202861 40
"409" 9 "89fda0284e008d2e0c980fb13f960ab3" 30.1943405519293 41
"410" 9 "fcd13ae716841026ee760704bb0d7fee" 29.6420689425508 42
"411" 9 "89fda0284e008d2e0c980fb13f999899" 26.2964356934613 43
"412" 9 "89fda0284e008d2e0c980fb13f985425" 26.2841458744411 44
"413" 9 "89fda0284e008d2e0c980fb13f97540b" 26.2801298744411 45
"414" 9 "89fda0284e008d2e0c980fb13f97eeaa" 24.6141708726707 46
"415" 9 "89fda0284e008d2e0c980fb13f950d25" 24.3910982383289 47
"416" 9 "89fda0284e008d2e0c980fb13f9a51a9" 24.179426987442 48
"417" 9 "89fda0284e008d2e0c980fb13f95300e" 23.6669925333692 49
"418" 9 "89fda0284e008d2e0c980fb13f992222" 22.8347303921316 50
"419" 9 "89fda0284e008d2e0c980fb13f992875" 22.8347303921316 51
"420" 9 "89fda0284e008d2e0c980fb13f980ee3" 22.3124803897622 52
"421" 9 "89fda0284e008d2e0c980fb13f983d38" 21.7650217594318 53
"422" 9 "89fda0284e008d2e0c980fb13f985a55" 21.2888758462501 54
"423" 9 "89fda0284e008d2e0c980fb13f964e6a" 20.1202417590588 55
"424" 9 "89fda0284e008d2e0c980fb13f9b323a" 19.7262851100607 56
"425" 9 "89fda0284e008d2e0c980fb13f9b3f75" 18.9673725298071 57
"426" 9 "89fda0284e008d2e0c980fb13f97850c" 18.2892088009061 58
"427" 9 "89fda0284e008d2e0c980fb13f979609" 16.3600960280518 59
"428" 9 "89fda0284e008d2e0c980fb13f95b755" 16.1461580970626 60
"429" 9 "89fda0284e008d2e0c980fb13f97e56a" 15.4066048577176 61
"430" 9 "89fda0284e008d2e0c980fb13f9a94f7" 14.849924682651 62
"431" 9 "89fda0284e008d2e0c980fb13f980116" 14.7897253776319 63
"432" 9 "89fda0284e008d2e0c980fb13f97583c" 14.4170381117112 64
"433" 9 "89fda0284e008d2e0c980fb13f9597bc" 12.2501713537944 65
"434" 9 "89fda0284e008d2e0c980fb13f9992a6" 11.8151083189666 66
"435" 9 "89fda0284e008d2e0c980fb13f98736b" 11.6709803648095 67
"436" 9 "fcd13ae716841026ee760704bb0d99ee" 11.4974445683986 68
"437" 9 "89fda0284e008d2e0c980fb13f99a3ad" 11.4578851009372 69
"438" 9 "89fda0284e008d2e0c980fb13f9b5439" 11.1268325143833 70
"439" 9 "89fda0284e008d2e0c980fb13f9a88cd" 10.9308616238064 71
"440" 9 "70c6ba6f55ed21716fe725c21469a1e0" 10.4428761672748 72
"441" 10 "89fda0284e008d2e0c980fb13f97d834" 223.876567002555 1
"442" 10 "89fda0284e008d2e0c980fb13f98ed57" 198.471381585931 2
"443" 10 "89fda0284e008d2e0c980fb13f953df5" 157.22070434697 3
"444" 10 "89fda0284e008d2e0c980fb13f99886e" 131.54879099445 4
"445" 10 "89fda0284e008d2e0c980fb13f97cef7" 128.101407954075 5
"446" 10 "89fda0284e008d2e0c980fb13f96807a" 115.134795218038 6
"447" 10 "89fda0284e008d2e0c980fb13f97bafa" 111.01612448584 7
"448" 10 "89fda0284e008d2e0c980fb13f976d3e" 107.576486673627 8
"449" 10 "89fda0284e008d2e0c980fb13f9628e2" 98.7195486064935 9
"450" 10 "89fda0284e008d2e0c980fb13f99a86d" 93.2495036710977 10
"451" 10 "89fda0284e008d2e0c980fb13f97dff4" 91.2184697363591 11
"452" 10 "89fda0284e008d2e0c980fb13f97eeaa" 82.1557371853327 12
"453" 10 "89fda0284e008d2e0c980fb13f94e5b7" 72.7118429998098 13
"454" 10 "89fda0284e008d2e0c980fb13f998a68" 70.5062496707169 14
"455" 10 "89fda0284e008d2e0c980fb13f99f90d" 68.5919065667531 15
"456" 10 "89fda0284e008d2e0c980fb13f9a7b0c" 67.9901477354536 16
"457" 10 "89fda0284e008d2e0c980fb13f95bb9f" 63.052380004823 17
"458" 10 "89fda0284e008d2e0c980fb13f9992a6" 61.7893292729634 18
"459" 10 "89fda0284e008d2e0c980fb13f99b52b" 59.636506183123 19
"460" 10 "89fda0284e008d2e0c980fb13f958239" 58.7646490355155 20
"461" 10 "89fda0284e008d2e0c980fb13f9866e8" 58.5490364950541 21
"462" 10 "89fda0284e008d2e0c980fb13f97850c" 57.9759973062087 22
"463" 10 "89fda0284e008d2e0c980fb13f978e69" 50.8992772097377 23
"464" 10 "89fda0284e008d2e0c980fb13f979609" 49.9226861337332 24
"465" 10 "89fda0284e008d2e0c980fb13f9b5439" 48.4375421261534 25
"466" 10 "fcd13ae716841026ee760704bb0d99ee" 47.8378944368791 26
"467" 10 "89fda0284e008d2e0c980fb13f982710" 47.1978205650789 27
"468" 10 "89fda0284e008d2e0c980fb13f95fe45" 42.85766785076 28
"469" 10 "89fda0284e008d2e0c980fb13f9aa5ec" 37.7922640521975 29
"470" 10 "89fda0284e008d2e0c980fb13f9623b3" 36.9396942917956 30
"471" 10 "89fda0284e008d2e0c980fb13f95d481" 34.182163219375 31
"472" 10 "89fda0284e008d2e0c980fb13f9ac931" 32.4412391497209 32
"473" 10 "89fda0284e008d2e0c980fb13f97bdf2" 31.4483180664299 33
"474" 10 "89fda0284e008d2e0c980fb13f99fba3" 29.9417234569803 34
"475" 10 "89fda0284e008d2e0c980fb13f9a68f3" 29.6500145943383 35
"476" 10 "89fda0284e008d2e0c980fb13f987fd5" 28.5115277939258 36
"477" 10 "89fda0284e008d2e0c980fb13f9a88cd" 28.417086232313 37
"478" 10 "89fda0284e008d2e0c980fb13f99a3ad" 28.2893123548367 38
"479" 10 "fcd13ae716841026ee760704bb0da4a8" 23.8533372997112 39
"480" 10 "89fda0284e008d2e0c980fb13f9b1273" 23.6735998928306 40
"481" 10 "89fda0284e008d2e0c980fb13f99f8e5" 22.2967565033889 41
"482" 10 "89fda0284e008d2e0c980fb13f9a6042" 22.1656731250355 42
"483" 10 "89fda0284e008d2e0c980fb13f94d6ef" 21.6078804453702 43
"484" 10 "89fda0284e008d2e0c980fb13f96372c" 20.0606553387247 44
"485" 10 "89fda0284e008d2e0c980fb13f97e56a" 15.8497009525041 45
"486" 10 "89fda0284e008d2e0c980fb13f97fc0a" 13.6909705986769 46
"487" 10 "89fda0284e008d2e0c980fb13f99e74b" 13.3293109992115 47
"488" 10 "89fda0284e008d2e0c980fb13f964e6a" 12.5295013688236 48
"489" 10 "89fda0284e008d2e0c980fb13f981bae" 12.0822911727086 49
"490" 10 "70c6ba6f55ed21716fe725c21469fe3b" 11.7482817019437 50
"491" 10 "89fda0284e008d2e0c980fb13f95477d" 11.5910407335048 51
"492" 10 "89fda0284e008d2e0c980fb13f9b46eb" 11.4684226471729 52
"493" 10 "89fda0284e008d2e0c980fb13f98872f" 10.565220396807 53
"494" 10 "89fda0284e008d2e0c980fb13f97583c" 10.2180700673855 54
"495" 11 "89fda0284e008d2e0c980fb13f94fae5" 353.637504399505 1
"496" 11 "89fda0284e008d2e0c980fb13f9aee39" 217.423833812865 2
"497" 11 "89fda0284e008d2e0c980fb13f97850c" 211.398258175298 3
"498" 11 "89fda0284e008d2e0c980fb13f98d506" 150.413678006798 4
"499" 11 "89fda0284e008d2e0c980fb13f976d3e" 146.28819512255 5
"500" 11 "89fda0284e008d2e0c980fb13f9ad060" 131.790584119753 6
"501" 11 "89fda0284e008d2e0c980fb13f97bafa" 128.900063785849 7
"502" 11 "89fda0284e008d2e0c980fb13f985425" 114.246723482754 8
"503" 11 "70c6ba6f55ed21716fe725c21469ace7" 112.963296114937 9
"504" 11 "89fda0284e008d2e0c980fb13f95b755" 107.764086525704 10
"505" 11 "89fda0284e008d2e0c980fb13f952278" 80.7897827997719 11
"506" 11 "89fda0284e008d2e0c980fb13f958016" 74.3884113077058 12
"507" 11 "89fda0284e008d2e0c980fb13f9aa5ec" 70.4547728286221 13
"508" 11 "89fda0284e008d2e0c980fb13f9b46eb" 70.0566119783845 14
"509" 11 "89fda0284e008d2e0c980fb13f9a6042" 69.8030497861688 15
"510" 11 "89fda0284e008d2e0c980fb13f950688" 69.0130034776619 16
"511" 11 "89fda0284e008d2e0c980fb13f96372c" 68.6619227724835 17
"512" 11 "89fda0284e008d2e0c980fb13f97eeaa" 66.8027492653814 18
"513" 11 "89fda0284e008d2e0c980fb13f9917a0" 63.8473834031369 19
"514" 11 "89fda0284e008d2e0c980fb13f9ab9a8" 63.0336867887356 20
"515" 11 "89fda0284e008d2e0c980fb13f9b1c77" 54.752732622516 21
"516" 11 "89fda0284e008d2e0c980fb13f950d25" 54.7316201897422 22
"517" 11 "89fda0284e008d2e0c980fb13f9b2365" 54.0465738721655 23
"518" 11 "89fda0284e008d2e0c980fb13f9509fd" 53.6498794531852 24
"519" 11 "89fda0284e008d2e0c980fb13f9b3f75" 53.6441987999709 25
"520" 11 "fcd13ae716841026ee760704bb0d99ee" 48.6946569979102 26
"521" 11 "89fda0284e008d2e0c980fb13f95300e" 46.7240672158467 27
"522" 11 "89fda0284e008d2e0c980fb13f999c89" 44.1211908552897 28
"523" 11 "89fda0284e008d2e0c980fb13f97d834" 43.0050584155906 29
"524" 11 "89fda0284e008d2e0c980fb13f9b0cfa" 42.5703551513034 30
"525" 11 "89fda0284e008d2e0c980fb13f99a86d" 38.2558066515626 31
"526" 11 "89fda0284e008d2e0c980fb13f94e5b7" 36.8532940548181 32
"527" 11 "89fda0284e008d2e0c980fb13f9b5439" 34.6614762036849 33
"528" 11 "89fda0284e008d2e0c980fb13f980116" 32.2983290880221 34
"529" 11 "89fda0284e008d2e0c980fb13f9866e8" 31.1364673518332 35
"530" 11 "89fda0284e008d2e0c980fb13f97583c" 31.1324351418726 36
"531" 11 "89fda0284e008d2e0c980fb13f964e6a" 28.8387024503133 37
"532" 11 "70c6ba6f55ed21716fe725c214694428" 26.670621115263 38
"533" 11 "89fda0284e008d2e0c980fb13f992e2c" 26.095275912433 39
"534" 11 "89fda0284e008d2e0c980fb13f99e74b" 23.0624552207023 40
"535" 11 "89fda0284e008d2e0c980fb13f98736b" 23.0192868653823 41
"536" 11 "89fda0284e008d2e0c980fb13f992875" 22.4843498941288 42
"537" 11 "89fda0284e008d2e0c980fb13f96f087" 21.6750019444811 43
"538" 11 "89fda0284e008d2e0c980fb13f9a68f3" 21.3765611788529 44
"539" 11 "89fda0284e008d2e0c980fb13f972945" 21.1419196161455 45
"540" 11 "89fda0284e008d2e0c980fb13f97cef7" 20.1079727441073 46
"541" 11 "89fda0284e008d2e0c980fb13f99b52b" 19.9302729878897 47
"542" 11 "89fda0284e008d2e0c980fb13f99fba3" 19.8535798411637 48
"543" 11 "89fda0284e008d2e0c980fb13f99f651" 19.7561464800642 49
"544" 11 "89fda0284e008d2e0c980fb13f97bdf2" 19.7211053694859 50
"545" 11 "89fda0284e008d2e0c980fb13f979609" 19.6836493754691 51
"546" 11 "89fda0284e008d2e0c980fb13f99a3ad" 19.4386501384612 52
"547" 11 "70c6ba6f55ed21716fe725c21469fe3b" 18.8186660427735 53
"548" 11 "89fda0284e008d2e0c980fb13f998a68" 18.3718665884628 54
"549" 11 "89fda0284e008d2e0c980fb13f978216" 17.9539491973429 55
"550" 11 "89fda0284e008d2e0c980fb13f98e475" 17.0368864423097 56
"551" 11 "89fda0284e008d2e0c980fb13f9ac931" 16.9474403435905 57
"552" 11 "89fda0284e008d2e0c980fb13f976515" 16.7361940507594 58
"553" 11 "89fda0284e008d2e0c980fb13f966e31" 16.2670793897756 59
"554" 11 "89fda0284e008d2e0c980fb13f9692b3" 15.482808574796 60
"555" 11 "89fda0284e008d2e0c980fb13f987d0e" 15.472211126208 61
"556" 11 "fcd13ae716841026ee760704bb0da4a8" 14.5705120926023 62
"557" 11 "89fda0284e008d2e0c980fb13f980ee3" 11.8972279577851 63
"558" 11 "89fda0284e008d2e0c980fb13f960ab3" 11.1457766684499 64
"559" 12 "89fda0284e008d2e0c980fb13f95fe45" 339.503966676613 1
"560" 12 "89fda0284e008d2e0c980fb13f97eeaa" 181.893770316087 2
"561" 12 "89fda0284e008d2e0c980fb13f994cf8" 141.441329842263 3
"562" 12 "89fda0284e008d2e0c980fb13f9aee39" 137.235720332805 4
"563" 12 "89fda0284e008d2e0c980fb13f9aa5ec" 129.380966738731 5
"564" 12 "89fda0284e008d2e0c980fb13f96372c" 124.841900937822 6
"565" 12 "89fda0284e008d2e0c980fb13f9509fd" 108.760096683026 7
"566" 12 "89fda0284e008d2e0c980fb13f958239" 105.931619206759 8
"567" 12 "89fda0284e008d2e0c980fb13f96442a" 84.3886651120945 9
"568" 12 "89fda0284e008d2e0c980fb13f99a3ad" 82.6828720422097 10
"569" 12 "70c6ba6f55ed21716fe725c21469e6ed" 67.3433348792325 11
"570" 12 "89fda0284e008d2e0c980fb13f9899b3" 63.7236431101083 12
"571" 12 "89fda0284e008d2e0c980fb13f976d3e" 63.4178413807536 13
"572" 12 "89fda0284e008d2e0c980fb13f964b7e" 59.1509069867818 14
"573" 12 "89fda0284e008d2e0c980fb13f9a6042" 57.7830418716897 15
"574" 12 "89fda0284e008d2e0c980fb13f9ad060" 57.6581141442068 16
"575" 12 "89fda0284e008d2e0c980fb13f9b46eb" 51.5984108460323 17
"576" 12 "89fda0284e008d2e0c980fb13f9ab9a8" 50.5785117173969 18
"577" 12 "70c6ba6f55ed21716fe725c21469fe3b" 49.13165179654 19
"578" 12 "89fda0284e008d2e0c980fb13f979609" 45.0381825293293 20
"579" 12 "89fda0284e008d2e0c980fb13f956dab" 44.8549288162504 21
"580" 12 "89fda0284e008d2e0c980fb13f961f23" 43.8401488441756 22
"581" 12 "89fda0284e008d2e0c980fb13f95f2b4" 43.2150289301236 23
"582" 12 "89fda0284e008d2e0c980fb13f95dbc7" 41.7103267366508 24
"583" 12 "89fda0284e008d2e0c980fb13f99e74b" 40.4291774950827 25
"584" 12 "89fda0284e008d2e0c980fb13f95e9b4" 39.7621733520279 26
"585" 12 "fcd13ae716841026ee760704bb0d99ee" 39.0796302903744 27
"586" 12 "70c6ba6f55ed21716fe725c21469ace7" 38.0169303767755 28
"587" 12 "89fda0284e008d2e0c980fb13f96807a" 36.0795026871444 29
"588" 12 "89fda0284e008d2e0c980fb13f99f651" 35.2887664080576 30
"589" 12 "89fda0284e008d2e0c980fb13f98317d" 35.2448195880964 31
"590" 12 "89fda0284e008d2e0c980fb13f987fd5" 31.9493156522547 32
"591" 12 "89fda0284e008d2e0c980fb13f968eb0" 31.8831813739424 33
"592" 12 "89fda0284e008d2e0c980fb13f98f9d5" 29.9434292474301 34
"593" 12 "89fda0284e008d2e0c980fb13f95ad0e" 29.9173448902018 35
"594" 12 "89fda0284e008d2e0c980fb13f95f7a6" 29.093528365205 36
"595" 12 "89fda0284e008d2e0c980fb13f9ad330" 28.7673334920554 37
"596" 12 "89fda0284e008d2e0c980fb13f98c6e0" 27.2440804842386 38
"597" 12 "89fda0284e008d2e0c980fb13f992222" 27.1315025756513 39
"598" 12 "89fda0284e008d2e0c980fb13f975e5c" 25.3036066424595 40
"599" 12 "89fda0284e008d2e0c980fb13f9a5551" 24.9445771010094 41
"600" 12 "89fda0284e008d2e0c980fb13f9a7b0c" 22.1791479520598 42
"601" 12 "89fda0284e008d2e0c980fb13f983809" 18.8573338387644 43
"602" 12 "89fda0284e008d2e0c980fb13f987d0e" 18.6594995595587 44
"603" 12 "89fda0284e008d2e0c980fb13f9692b3" 18.4146909015931 45
"604" 12 "89fda0284e008d2e0c980fb13f9917a0" 17.6848402594144 46
"605" 12 "89fda0284e008d2e0c980fb13f98d9d7" 17.3468044123154 47
"606" 12 "89fda0284e008d2e0c980fb13f999c89" 17.1247621106041 48
"607" 12 "89fda0284e008d2e0c980fb13f99fba3" 16.716556564716 49
"608" 12 "89fda0284e008d2e0c980fb13f995be3" 16.2680615253822 50
"609" 12 "89fda0284e008d2e0c980fb13f97d834" 15.2290497235786 51
"610" 12 "89fda0284e008d2e0c980fb13f983d38" 14.29049807811 52
"611" 12 "89fda0284e008d2e0c980fb13f980ee3" 14.1886137032535 53
"612" 12 "89fda0284e008d2e0c980fb13f999899" 13.8000064598095 54
"613" 12 "89fda0284e008d2e0c980fb13f95300e" 13.6242148377184 55
"614" 12 "89fda0284e008d2e0c980fb13f9628e2" 13.6012298064512 56
"615" 12 "89fda0284e008d2e0c980fb13f97583c" 13.2424420546117 57
"616" 13 "89fda0284e008d2e0c980fb13f98af77" 606.136211533773 1
"617" 13 "89fda0284e008d2e0c980fb13f96372c" 164.192713567905 2
"618" 13 "89fda0284e008d2e0c980fb13f9628e2" 151.310034948999 3
"619" 13 "89fda0284e008d2e0c980fb13f97031c" 146.676455592118 4
"620" 13 "89fda0284e008d2e0c980fb13f995be3" 125.35308029062 5
"621" 13 "89fda0284e008d2e0c980fb13f95205a" 109.589424523375 6
"622" 13 "89fda0284e008d2e0c980fb13f970c18" 107.660839279955 7
"623" 13 "89fda0284e008d2e0c980fb13f97bafa" 95.8502704786155 8
"624" 13 "89fda0284e008d2e0c980fb13f97eeaa" 86.1565102383666 9
"625" 13 "89fda0284e008d2e0c980fb13f966efc" 85.9831790289311 10
"626" 13 "89fda0284e008d2e0c980fb13f94f3f9" 85.070296549585 11
"627" 13 "89fda0284e008d2e0c980fb13f94f406" 71.6433211011959 12
"628" 13 "89fda0284e008d2e0c980fb13f98736b" 68.0808218556196 13
"629" 13 "89fda0284e008d2e0c980fb13f95f2b4" 68.0303954201581 14
"630" 13 "89fda0284e008d2e0c980fb13f975e5c" 67.9243331983081 15
"631" 13 "89fda0284e008d2e0c980fb13f964e6a" 60.356908123553 16
"632" 13 "89fda0284e008d2e0c980fb13f94d6ef" 58.5959620144767 17
"633" 13 "89fda0284e008d2e0c980fb13f987fd5" 57.0016734063038 18
"634" 13 "89fda0284e008d2e0c980fb13f95e9b4" 56.0621405565539 19
"635" 13 "89fda0284e008d2e0c980fb13f96554b" 54.6554876894733 20
"636" 13 "89fda0284e008d2e0c980fb13f952278" 53.2647398088455 21
"637" 13 "89fda0284e008d2e0c980fb13f9a5551" 48.4202510520391 22
"638" 13 "89fda0284e008d2e0c980fb13f9ad888" 46.7197494506613 23
"639" 13 "89fda0284e008d2e0c980fb13f9aee39" 45.9548927240606 24
"640" 13 "89fda0284e008d2e0c980fb13f980116" 45.3289901430203 25
"641" 13 "89fda0284e008d2e0c980fb13f9a7b0c" 43.1375138708624 26
"642" 13 "89fda0284e008d2e0c980fb13f976b14" 43.0439333278012 27
"643" 13 "89fda0284e008d2e0c980fb13f94e5b7" 42.9821004349789 28
"644" 13 "89fda0284e008d2e0c980fb13f96114d" 42.5197189686009 29
"645" 13 "89fda0284e008d2e0c980fb13f994cf8" 41.7810964233555 30
"646" 13 "89fda0284e008d2e0c980fb13f979609" 40.8234954165459 31
"647" 13 "89fda0284e008d2e0c980fb13f97d834" 40.786984319822 32
"648" 13 "89fda0284e008d2e0c980fb13f97722c" 39.9816016651721 33
"649" 13 "89fda0284e008d2e0c980fb13f9a94f7" 39.476420121736 34
"650" 13 "89fda0284e008d2e0c980fb13f96807a" 38.8655665265949 35
"651" 13 "70c6ba6f55ed21716fe725c21469fe3b" 37.2601115577868 36
"652" 13 "89fda0284e008d2e0c980fb13f97e56a" 35.9105073627967 37
"653" 13 "89fda0284e008d2e0c980fb13f99a86d" 35.7760744064186 38
"654" 13 "89fda0284e008d2e0c980fb13f99d8c6" 35.4123510793774 39
"655" 13 "89fda0284e008d2e0c980fb13f985425" 34.9115605430558 40
"656" 13 "89fda0284e008d2e0c980fb13f97583c" 34.3960423650586 41
"657" 13 "89fda0284e008d2e0c980fb13f958239" 33.6122625417453 42
"658" 13 "89fda0284e008d2e0c980fb13f961f23" 33.2018763517917 43
"659" 13 "89fda0284e008d2e0c980fb13f9b323a" 32.3947596627062 44
"660" 13 "70c6ba6f55ed21716fe725c21469ace7" 30.9674369908841 45
"661" 13 "89fda0284e008d2e0c980fb13f976d3e" 29.450686401368 46
"662" 13 "89fda0284e008d2e0c980fb13f951435" 29.2470635730166 47
"663" 13 "89fda0284e008d2e0c980fb13f95b755" 29.0782467377856 48
"664" 13 "89fda0284e008d2e0c980fb13f95a0fb" 28.5615082294102 49
"665" 13 "89fda0284e008d2e0c980fb13f998a68" 27.2725915697583 50
"666" 13 "89fda0284e008d2e0c980fb13f99a47e" 27.2634753306053 51
"667" 13 "89fda0284e008d2e0c980fb13f95dbc7" 26.4961867033816 52
"668" 13 "89fda0284e008d2e0c980fb13f9b3f75" 25.9104349740194 53
"669" 13 "89fda0284e008d2e0c980fb13f980ee3" 24.0184255478481 54
"670" 13 "89fda0284e008d2e0c980fb13f960194" 22.997506559538 55
"671" 13 "89fda0284e008d2e0c980fb13f999899" 22.8041754676793 56
"672" 13 "89fda0284e008d2e0c980fb13f983d38" 20.1139007450887 57
"673" 13 "89fda0284e008d2e0c980fb13f97a0ca" 20.1041297998934 58
"674" 13 "89fda0284e008d2e0c980fb13f97cef7" 19.2658282946832 59
"675" 13 "89fda0284e008d2e0c980fb13f98317d" 19.0127418278869 60
"676" 13 "89fda0284e008d2e0c980fb13f9b46eb" 17.2062283022599 61
"677" 13 "89fda0284e008d2e0c980fb13f97b53a" 16.5414488086053 62
"678" 13 "89fda0284e008d2e0c980fb13f95477d" 16.4288598333372 63
"679" 13 "89fda0284e008d2e0c980fb13f978e69" 15.3354799881198 64
"680" 13 "fcd13ae716841026ee760704bb0da4a8" 14.9982234962726 65
"681" 13 "89fda0284e008d2e0c980fb13f9992a6" 14.7979450233109 66
"682" 13 "89fda0284e008d2e0c980fb13f95623e" 14.6027315561494 67
"683" 13 "89fda0284e008d2e0c980fb13f999c89" 14.0290834418606 68
"684" 13 "89fda0284e008d2e0c980fb13f98abea" 13.9167202352425 69
"685" 13 "89fda0284e008d2e0c980fb13f9b1273" 13.8339296574888 70
"686" 13 "89fda0284e008d2e0c980fb13f97256b" 13.7005141323728 71
"687" 13 "89fda0284e008d2e0c980fb13f94fae5" 12.8759674783368 72
"688" 13 "89fda0284e008d2e0c980fb13f964b7e" 12.5767434900641 73
"689" 13 "89fda0284e008d2e0c980fb13f996b98" 12.4743466479175 74
"690" 13 "89fda0284e008d2e0c980fb13f966e31" 12.3855784250322 75
"691" 13 "89fda0284e008d2e0c980fb13f9a9d0f" 12.3151588237343 76
"692" 14 "89fda0284e008d2e0c980fb13f96372c" Inf 1
"693" 14 "89fda0284e008d2e0c980fb13f99e74b" 315.48086208799 2
"694" 14 "89fda0284e008d2e0c980fb13f966281" 306.785745099527 3
"695" 14 "89fda0284e008d2e0c980fb13f98af77" 301.554620194867 4
"696" 14 "89fda0284e008d2e0c980fb13f95623e" 209.83147269349 5
"697" 14 "89fda0284e008d2e0c980fb13f961f23" 190.044947826569 6
"698" 14 "89fda0284e008d2e0c980fb13f9aa5ec" 166.76275028111 7
"699" 14 "89fda0284e008d2e0c980fb13f9b323a" 148.583188591046 8
"700" 14 "89fda0284e008d2e0c980fb13f979609" 146.462554761258 9
"701" 14 "89fda0284e008d2e0c980fb13f97850c" 145.729917281533 10
"702" 14 "89fda0284e008d2e0c980fb13f9b1c77" 124.758004150755 11
"703" 14 "89fda0284e008d2e0c980fb13f966efc" 118.988729712868 12
"704" 14 "89fda0284e008d2e0c980fb13f99f8e5" 101.093861653202 13
"705" 14 "fcd13ae716841026ee760704bb0d7ba4" 96.560748602722 14
"706" 14 "89fda0284e008d2e0c980fb13f99d8c6" 89.8365117091779 15
"707" 14 "89fda0284e008d2e0c980fb13f9692b3" 89.7406837440086 16
"708" 14 "89fda0284e008d2e0c980fb13f958239" 85.658054763848 17
