"chw" "score"
"89fda0284e008d2e0c980fb13f94e5b7" 1565.56465632802
"89fda0284e008d2e0c980fb13f99a592" 389.31447137411
"89fda0284e008d2e0c980fb13f983809" 269.433465668944
"89fda0284e008d2e0c980fb13f9b3f75" 242.621420331734
"89fda0284e008d2e0c980fb13f957a1e" 222.617357062861
"70c6ba6f55ed21716fe725c21469fe3b" 216.428323792378
"89fda0284e008d2e0c980fb13f953df5" 186.663713316542
"89fda0284e008d2e0c980fb13f98872f" 171.081971766172
"89fda0284e008d2e0c980fb13f9a94f7" 162.395581904495
"89fda0284e008d2e0c980fb13f955485" 147.741232581097
"89fda0284e008d2e0c980fb13f97eeaa" 147.117896469348
"89fda0284e008d2e0c980fb13f95b755" 133.081649836747
"89fda0284e008d2e0c980fb13f97dff4" 132.354559726231
"89fda0284e008d2e0c980fb13f9a51a9" 116.384117692306
"89fda0284e008d2e0c980fb13f9528e1" 115.883091860467
"89fda0284e008d2e0c980fb13f9900d3" 111.767683113627
"89fda0284e008d2e0c980fb13f979609" 103.228364118556
"89fda0284e008d2e0c980fb13f96372c" 96.3264590753044
"89fda0284e008d2e0c980fb13f97722c" 95.3565203701234
"89fda0284e008d2e0c980fb13f964e6a" 92.5642589687025
"89fda0284e008d2e0c980fb13f96807a" 90.7609731160316
"89fda0284e008d2e0c980fb13f97e56a" 90.493909570548
"89fda0284e008d2e0c980fb13f97cef7" 89.2668025789586
"89fda0284e008d2e0c980fb13f9a3e49" 87.3301005670399
"89fda0284e008d2e0c980fb13f97850c" 85.8070978159656
"89fda0284e008d2e0c980fb13f9899b3" 84.8965566650213
"89fda0284e008d2e0c980fb13f9a7b0c" 82.8551512996306
"fcd13ae716841026ee760704bb0d89a7" 82.042103076016
"fcd13ae716841026ee760704bb0d99ee" 71.3448506896924
"89fda0284e008d2e0c980fb13f978578" 70.7520078172126
"89fda0284e008d2e0c980fb13f96554b" 63.5783665332428
"89fda0284e008d2e0c980fb13f99b52b" 60.6792345990771
"89fda0284e008d2e0c980fb13f95477d" 59.9646044357323
"89fda0284e008d2e0c980fb13f978e69" 59.2969920992699
"70c6ba6f55ed21716fe725c2146966b6" 58.1285093662842
"89fda0284e008d2e0c980fb13f95fe45" 57.5089111737849
"89fda0284e008d2e0c980fb13f999899" 54.7566835447937
"89fda0284e008d2e0c980fb13f980ee3" 53.0391819202481
"89fda0284e008d2e0c980fb13f98311d" 51.5043259812133
"89fda0284e008d2e0c980fb13f966281" 48.0085226824772
"89fda0284e008d2e0c980fb13f973bdc" 47.8107283496618
"89fda0284e008d2e0c980fb13f99a47e" 47.3195163503025
"89fda0284e008d2e0c980fb13f99886e" 46.0168653587854
"89fda0284e008d2e0c980fb13f956856" 45.7575433143158
"89fda0284e008d2e0c980fb13f9a6042" 44.4780950500134
"89fda0284e008d2e0c980fb13f97bdf2" 44.3511316822937
"89fda0284e008d2e0c980fb13f98fe2e" 43.5009007357898
"89fda0284e008d2e0c980fb13f951435" 42.7902460302825
"89fda0284e008d2e0c980fb13f9afb45" 40.756253034314
"89fda0284e008d2e0c980fb13f9ac931" 40.5330030518687
"70c6ba6f55ed21716fe725c21469e6ed" 40.1894072842612
"89fda0284e008d2e0c980fb13f969126" 39.4111353913384
"89fda0284e008d2e0c980fb13f9992a6" 37.3621816861161
"89fda0284e008d2e0c980fb13f97b53a" 36.7336647979746
"89fda0284e008d2e0c980fb13f99f651" 36.6635470100863
"89fda0284e008d2e0c980fb13f9ad888" 36.6068508689803
"89fda0284e008d2e0c980fb13f9917a0" 35.6157003784598
"89fda0284e008d2e0c980fb13f9b0cfa" 34.7010571896284
"89fda0284e008d2e0c980fb13f978216" 34.330543975648
"89fda0284e008d2e0c980fb13f9735c8" 34.0642463957677
"89fda0284e008d2e0c980fb13f966efc" 33.9788941260658
"89fda0284e008d2e0c980fb13f9b5305" 33.7979921669752
"89fda0284e008d2e0c980fb13f9ad383" 33.2529251346301
"89fda0284e008d2e0c980fb13f966e31" 32.8741931509491
"89fda0284e008d2e0c980fb13f956dab" 32.6959162220295
"89fda0284e008d2e0c980fb13f9b5439" 32.5259808713417
"89fda0284e008d2e0c980fb13f970c18" 29.5071475191432
"89fda0284e008d2e0c980fb13f9ad060" 29.4789123815494
"89fda0284e008d2e0c980fb13f999c89" 29.425656439818
"89fda0284e008d2e0c980fb13f950d25" 28.7035267682105
"89fda0284e008d2e0c980fb13f96442a" 27.7803026318811
"89fda0284e008d2e0c980fb13f960ab3" 27.7174386442278
"89fda0284e008d2e0c980fb13f99a86d" 26.6082070339108
