"chw" "score"
"89fda0284e008d2e0c980fb13f9a4d8a" 302.211944527205
"89fda0284e008d2e0c980fb13f98872f" 275.991730004391
"89fda0284e008d2e0c980fb13f9b5305" 202.295697211519
"89fda0284e008d2e0c980fb13f9b46eb" 180.686358795728
"89fda0284e008d2e0c980fb13f9628e2" 170.637579546512
"89fda0284e008d2e0c980fb13f957a1e" 163.524963817155
"89fda0284e008d2e0c980fb13f95f7a6" 152.978057148263
"89fda0284e008d2e0c980fb13f97850c" 151.103473167371
"89fda0284e008d2e0c980fb13f9a7b0c" 147.393445689254
"89fda0284e008d2e0c980fb13f99a86d" 135.913942360333
"89fda0284e008d2e0c980fb13f97cef7" 126.341036102381
"89fda0284e008d2e0c980fb13f9b323a" 118.504634529423
"89fda0284e008d2e0c980fb13f985425" 116.821063797443
"89fda0284e008d2e0c980fb13f9849f8" 111.213615266799
"89fda0284e008d2e0c980fb13f9b3322" 109.927900232611
"fcd13ae716841026ee760704bb0d99ee" 106.708233772668
"89fda0284e008d2e0c980fb13f992222" 105.434304605078
"89fda0284e008d2e0c980fb13f98af77" 103.710212536522
"89fda0284e008d2e0c980fb13f97722c" 103.441671315798
"89fda0284e008d2e0c980fb13f968eb0" 99.6913575070047
"89fda0284e008d2e0c980fb13f95fe45" 97.3676166491202
"89fda0284e008d2e0c980fb13f9917a0" 89.0616913594121
"89fda0284e008d2e0c980fb13f969126" 88.7200509771467
"89fda0284e008d2e0c980fb13f958239" 87.5377590948878
"89fda0284e008d2e0c980fb13f955485" 87.1726861217641
"89fda0284e008d2e0c980fb13f98317d" 85.0272985447808
"89fda0284e008d2e0c980fb13f966281" 81.8308302315293
"89fda0284e008d2e0c980fb13f996b98" 80.556397046588
"89fda0284e008d2e0c980fb13f994cf8" 76.0406987675289
"89fda0284e008d2e0c980fb13f94e5b7" 75.2736470348299
"89fda0284e008d2e0c980fb13f96807a" 70.5066436996379
"89fda0284e008d2e0c980fb13f99d8c6" 70.501029377791
"89fda0284e008d2e0c980fb13f97478a" 70.2090837156468
"89fda0284e008d2e0c980fb13f976515" 68.4742038335017
"89fda0284e008d2e0c980fb13f94f406" 68.1554825928609
"89fda0284e008d2e0c980fb13f95477d" 67.9478155695398
"89fda0284e008d2e0c980fb13f966efc" 67.1270416935101
"89fda0284e008d2e0c980fb13f97031c" 65.9458732523732
"89fda0284e008d2e0c980fb13f94fae5" 63.3282887821159
"70c6ba6f55ed21716fe725c214694627" 59.6992813316184
"89fda0284e008d2e0c980fb13f96c45a" 58.8131998599895
"89fda0284e008d2e0c980fb13f999899" 55.7073776557414
"89fda0284e008d2e0c980fb13f992e2c" 55.4166858795572
"89fda0284e008d2e0c980fb13f980116" 53.5974096248131
"89fda0284e008d2e0c980fb13f9978cb" 52.7023432431012
"70c6ba6f55ed21716fe725c2146982df" 52.0372606958073
"89fda0284e008d2e0c980fb13f96ef9f" 50.8808556479946
"70c6ba6f55ed21716fe725c21469fe3b" 50.5043856030151
"89fda0284e008d2e0c980fb13f9ac931" 49.0466591539788
"70c6ba6f55ed21716fe725c214692ffd" 47.0278763325902
"89fda0284e008d2e0c980fb13f94d6ef" 46.5641357584235
"89fda0284e008d2e0c980fb13f96372c" 45.8682730155778
"89fda0284e008d2e0c980fb13f9992a6" 45.7814138098657
"89fda0284e008d2e0c980fb13f97eeaa" 44.769569217111
"89fda0284e008d2e0c980fb13f95ad0e" 44.2240493831194
"89fda0284e008d2e0c980fb13f956856" 43.8963206394896
"89fda0284e008d2e0c980fb13f981bae" 42.293938139993
"89fda0284e008d2e0c980fb13f9623b3" 40.0842160425542
"89fda0284e008d2e0c980fb13f987d0e" 39.8289577353699
"89fda0284e008d2e0c980fb13f964e6a" 39.7077525404174
"89fda0284e008d2e0c980fb13f98311d" 38.8053255731938
"89fda0284e008d2e0c980fb13f99886e" 38.2214680855233
"89fda0284e008d2e0c980fb13f9b3f75" 36.4105184618077
"70c6ba6f55ed21716fe725c2146903eb" 36.1664247211963
"70c6ba6f55ed21716fe725c21469d627" 35.1559629391542
"fcd13ae716841026ee760704bb0da4a8" 34.9731294102703
"89fda0284e008d2e0c980fb13f961f23" 34.456118722077
"89fda0284e008d2e0c980fb13f95f2b4" 34.2829965680632
"89fda0284e008d2e0c980fb13f955cb1" 34.236584098841
"89fda0284e008d2e0c980fb13f95205a" 33.7133143433715
"89fda0284e008d2e0c980fb13f9aa5ec" 33.5383101922252
"89fda0284e008d2e0c980fb13f95e9b4" 32.820718185752
"89fda0284e008d2e0c980fb13f95300e" 32.6527048016881
"89fda0284e008d2e0c980fb13f979bb8" 32.2468534344183
"89fda0284e008d2e0c980fb13f9a5551" 31.975609670831
"89fda0284e008d2e0c980fb13f982710" 31.5213548098939
"89fda0284e008d2e0c980fb13f95623e" 30.8019682659922
"89fda0284e008d2e0c980fb13f999c89" 30.6103622946873
"89fda0284e008d2e0c980fb13f9a3e49" 30.5934684770362
"89fda0284e008d2e0c980fb13f98a6d5" 30.5059205619501
"89fda0284e008d2e0c980fb13f98d506" 29.6971050382745
"89fda0284e008d2e0c980fb13f97a0ca" 29.5420035232847
"89fda0284e008d2e0c980fb13f95d481" 29.4936045811072
"89fda0284e008d2e0c980fb13f983809" 28.9440789039203
"89fda0284e008d2e0c980fb13f99e74b" 28.8952055316643
