"chw" "score"
"fcd13ae716841026ee760704bb0d89b2" 229.204983929753
"89fda0284e008d2e0c980fb13f9a51a9" 225.510379539884
"89fda0284e008d2e0c980fb13f955485" 215.93559537065
"89fda0284e008d2e0c980fb13f97e56a" 204.141531554808
"89fda0284e008d2e0c980fb13f992875" 180.364599261902
"89fda0284e008d2e0c980fb13f996b98" 179.39525571852
"89fda0284e008d2e0c980fb13f97478a" 168.186654486427
"89fda0284e008d2e0c980fb13f989136" 163.789623560159
"fcd13ae716841026ee760704bb0d99ee" 149.575897555754
"89fda0284e008d2e0c980fb13f978216" 149.43333935887
"89fda0284e008d2e0c980fb13f953df5" 142.400012335234
"89fda0284e008d2e0c980fb13f9b05d4" 131.259036724966
"89fda0284e008d2e0c980fb13f9ad060" 122.285052981863
"89fda0284e008d2e0c980fb13f98872f" 121.578576934096
"89fda0284e008d2e0c980fb13f994cf8" 121.547996322225
"89fda0284e008d2e0c980fb13f98abea" 119.593823741245
"89fda0284e008d2e0c980fb13f97cef7" 117.91048774951
"89fda0284e008d2e0c980fb13f970282" 115.816492913217
"89fda0284e008d2e0c980fb13f99f8e5" 111.246098969234
"89fda0284e008d2e0c980fb13f98b956" 108.955588502865
"89fda0284e008d2e0c980fb13f9a4d8a" 108.505450434118
"89fda0284e008d2e0c980fb13f997d88" 102.54624177685
"89fda0284e008d2e0c980fb13f98d506" 101.516624004987
"89fda0284e008d2e0c980fb13f9ae796" 101.371766793537
"89fda0284e008d2e0c980fb13f9628e2" 99.6804116048808
"70c6ba6f55ed21716fe725c2146982df" 95.9894959746909
"89fda0284e008d2e0c980fb13f96c45a" 95.8240820674298
"89fda0284e008d2e0c980fb13f95205a" 94.0726225786062
"89fda0284e008d2e0c980fb13f98af77" 90.7228313580328
"89fda0284e008d2e0c980fb13f9ad330" 87.9891290581757
"89fda0284e008d2e0c980fb13f94d6ef" 87.9347636596323
"89fda0284e008d2e0c980fb13f9a3e49" 84.2441230123682
"89fda0284e008d2e0c980fb13f95f7a6" 83.8685719810623
"89fda0284e008d2e0c980fb13f99a3ad" 80.4650069123493
"70c6ba6f55ed21716fe725c2146972eb" 78.611444862225
"89fda0284e008d2e0c980fb13f98a6d5" 76.7806761589207
"70c6ba6f55ed21716fe725c21469d627" 76.6814834273422
"89fda0284e008d2e0c980fb13f964e6a" 76.6170544567942
"89fda0284e008d2e0c980fb13f970c18" 75.7845288573026
"89fda0284e008d2e0c980fb13f983809" 75.6742247361384
"89fda0284e008d2e0c980fb13f9866e8" 75.3871388467364
"89fda0284e008d2e0c980fb13f99c940" 75.193615486998
"70c6ba6f55ed21716fe725c21469fe3b" 73.1888499048791
"89fda0284e008d2e0c980fb13f972945" 70.9351890796105
"89fda0284e008d2e0c980fb13f980116" 70.5018277426199
"89fda0284e008d2e0c980fb13f9692b3" 69.9332747204478
"89fda0284e008d2e0c980fb13f9a6042" 69.4651709953588
"89fda0284e008d2e0c980fb13f9a68f3" 69.417696303379
"89fda0284e008d2e0c980fb13f95b755" 69.2881571682901
"89fda0284e008d2e0c980fb13f992e2c" 66.2734417203653
"89fda0284e008d2e0c980fb13f9b1273" 65.9680745079262
"89fda0284e008d2e0c980fb13f9b19cd" 65.796512890169
"89fda0284e008d2e0c980fb13f983d38" 65.1886762221604
"89fda0284e008d2e0c980fb13f9a2e6b" 64.932205884236
"89fda0284e008d2e0c980fb13f99fba3" 63.4899283018302
"70c6ba6f55ed21716fe725c214692ffd" 63.4715605770865
"89fda0284e008d2e0c980fb13f960ab3" 62.6659273205196
"89fda0284e008d2e0c980fb13f9917a0" 61.989552919972
"89fda0284e008d2e0c980fb13f968eb0" 61.4172513556583
"89fda0284e008d2e0c980fb13f97eeaa" 59.8295663192589
"89fda0284e008d2e0c980fb13f9859d8" 58.0271279254961
"89fda0284e008d2e0c980fb13f97ae9f" 57.4241984611807
"89fda0284e008d2e0c980fb13f96807a" 57.0027145306193
"89fda0284e008d2e0c980fb13f99f90d" 56.0875403503777
"89fda0284e008d2e0c980fb13f9a6a78" 55.2997001458546
"89fda0284e008d2e0c980fb13f9aee39" 54.4510298466044
"70c6ba6f55ed21716fe725c214694428" 52.8900481581863
"70c6ba6f55ed21716fe725c21469c91d" 52.7680258478209
"89fda0284e008d2e0c980fb13f9b5305" 52.1958466584101
"89fda0284e008d2e0c980fb13f97bafa" 50.4832743675123
"70c6ba6f55ed21716fe725c21469ace7" 50.4683179259744
"89fda0284e008d2e0c980fb13f982710" 49.9440932513744
"89fda0284e008d2e0c980fb13f9b2365" 49.8920879493649
"89fda0284e008d2e0c980fb13f9b1c77" 48.7333726304467
"89fda0284e008d2e0c980fb13f951435" 48.4762663230546
"89fda0284e008d2e0c980fb13f958239" 47.9627477547869
"89fda0284e008d2e0c980fb13f9978cb" 47.7712542415851
"89fda0284e008d2e0c980fb13f9a94f7" 47.5121757249479
"89fda0284e008d2e0c980fb13f99a47e" 47.1528680181703
"89fda0284e008d2e0c980fb13f95a0fb" 46.944169454241
"89fda0284e008d2e0c980fb13f966281" 46.1611059599544
"89fda0284e008d2e0c980fb13f9b323a" 45.6581019791609
"89fda0284e008d2e0c980fb13f98c6e0" 44.6596556434591
"fcd13ae716841026ee760704bb0da4a8" 43.2393156258005
"89fda0284e008d2e0c980fb13f950883" 41.7922309347602
"89fda0284e008d2e0c980fb13f97850c" 40.5118166670125
"89fda0284e008d2e0c980fb13f95fe45" 40.4746884014496
"70c6ba6f55ed21716fe725c21469e6ed" 40.2310341023212
"89fda0284e008d2e0c980fb13f950688" 39.863329693888
"89fda0284e008d2e0c980fb13f9597bc" 39.3682595135851
"89fda0284e008d2e0c980fb13f964b7e" 38.6243211149643
"70c6ba6f55ed21716fe725c214691571" 38.1560085776384
"89fda0284e008d2e0c980fb13f97a0ca" 36.9961150902899
"89fda0284e008d2e0c980fb13f9992a6" 35.9225970928475
"89fda0284e008d2e0c980fb13f98736b" 35.7996604544395
"89fda0284e008d2e0c980fb13f9b1ab6" 35.6614318453236
"89fda0284e008d2e0c980fb13f9ad888" 35.282765654797
"89fda0284e008d2e0c980fb13f9b3f75" 35.0713349016372
"89fda0284e008d2e0c980fb13f98ed57" 34.9131384110395
"89fda0284e008d2e0c980fb13f98317d" 34.2924862265847
"89fda0284e008d2e0c980fb13f96b252" 33.9975324569517
"89fda0284e008d2e0c980fb13f98d9d7" 32.7366714065368
"89fda0284e008d2e0c980fb13f94e5b7" 32.476454137276
"89fda0284e008d2e0c980fb13f96554b" 32.2569279918489
"89fda0284e008d2e0c980fb13f966e31" 32.2340465360948
"89fda0284e008d2e0c980fb13f96a8a3" 31.8278660252528
"89fda0284e008d2e0c980fb13f97cb4f" 31.6433213619521
"89fda0284e008d2e0c980fb13f96442a" 31.640981482594
"89fda0284e008d2e0c980fb13f9aa5ec" 31.5472093431244
"89fda0284e008d2e0c980fb13f95bb9f" 31.0959356954494
"89fda0284e008d2e0c980fb13f99e74b" 29.6650581244038
"89fda0284e008d2e0c980fb13f9509fd" 29.1770456726191
"89fda0284e008d2e0c980fb13f999899" 28.9066476648996
"89fda0284e008d2e0c980fb13f95477d" 28.4508574534153
"89fda0284e008d2e0c980fb13f9a0d1f" 28.4230753670362
"89fda0284e008d2e0c980fb13f99a86d" 27.6649169101846
"89fda0284e008d2e0c980fb13f950d25" 27.1278578932679
"89fda0284e008d2e0c980fb13f9623b3" 26.9459359217182
"89fda0284e008d2e0c980fb13f94f406" 26.9309993449499
"89fda0284e008d2e0c980fb13f97dff4" 26.7281593538207
"89fda0284e008d2e0c980fb13f9ab9a8" 26.0649992356664
"fb6e0b19cbe3ef683a10c4c47669bc70" 25.8160256504906
"89fda0284e008d2e0c980fb13f97b53a" 25.6882499361509
"89fda0284e008d2e0c980fb13f9afb45" 25.2181361042559
"89fda0284e008d2e0c980fb13f96de63" 24.4705426470163
"89fda0284e008d2e0c980fb13f98e475" 23.9588388441169
"89fda0284e008d2e0c980fb13f95623e" 23.1694709921519
"89fda0284e008d2e0c980fb13f9a88cd" 23.0106463910235
"fcd13ae716841026ee760704bb0d89a7" 22.559170420138
"89fda0284e008d2e0c980fb13f9528e1" 22.4767809852037
"89fda0284e008d2e0c980fb13f987fd5" 22.1502320677742
"89fda0284e008d2e0c980fb13f98f9d5" 22.0054085728478
"89fda0284e008d2e0c980fb13f998a68" 20.5021065968023
"89fda0284e008d2e0c980fb13f966efc" 20.4399177529069
"89fda0284e008d2e0c980fb13f979609" 20.433387240674
"89fda0284e008d2e0c980fb13f9ac931" 20.3755968096573
"89fda0284e008d2e0c980fb13f94f3f9" 20.2386968787029
"89fda0284e008d2e0c980fb13f9a5551" 18.8515062572188
"89fda0284e008d2e0c980fb13f987d0e" 18.1147192046089
"89fda0284e008d2e0c980fb13f97583c" 18.110997968797
"89fda0284e008d2e0c980fb13f97710a" 18.0581439695029
"70c6ba6f55ed21716fe725c21469a1e0" 17.3925663760006
"89fda0284e008d2e0c980fb13f956856" 17.2795683405728
"89fda0284e008d2e0c980fb13f9b46eb" 16.8918456913805
"89fda0284e008d2e0c980fb13f960194" 16.83369095996
"89fda0284e008d2e0c980fb13f985a55" 16.6451040616669
"89fda0284e008d2e0c980fb13f94e6b6" 15.1361977331748
"89fda0284e008d2e0c980fb13f9b5439" 15.1171606935429
"70c6ba6f55ed21716fe725c2146966b6" 14.5767643069434
"89fda0284e008d2e0c980fb13f958016" 14.0094723097957
"89fda0284e008d2e0c980fb13f97bdf2" 13.8914534213584
"89fda0284e008d2e0c980fb13f9b0cfa" 13.8657748318042
"89fda0284e008d2e0c980fb13f95e9b4" 13.8366714083536
"89fda0284e008d2e0c980fb13f954d49" 13.6045615000768
"89fda0284e008d2e0c980fb13f985425" 13.2371932010173
"89fda0284e008d2e0c980fb13f956dab" 12.7063891883841
"89fda0284e008d2e0c980fb13f99b52b" 12.2493338876837
"89fda0284e008d2e0c980fb13f99a592" 12.0891671975243
"89fda0284e008d2e0c980fb13f978578" 12.0647306095369
"89fda0284e008d2e0c980fb13f95cb81" 11.8527234425638
"89fda0284e008d2e0c980fb13f992222" 11.7344594811452
"89fda0284e008d2e0c980fb13f99f651" 10.9303871721253
"89fda0284e008d2e0c980fb13f9849f8" 10.6227094117693
"fb6e0b19cbe3ef683a10c4c47669d0ce" 10.578212749821
"89fda0284e008d2e0c980fb13f976515" 10.5052453850634
"89fda0284e008d2e0c980fb13f961f23" 9.69248929598029
"89fda0284e008d2e0c980fb13f981bae" 9.65167162014564
"89fda0284e008d2e0c980fb13f95d481" 9.52492899167948
"89fda0284e008d2e0c980fb13f96f087" 9.50980499378915
"89fda0284e008d2e0c980fb13f96ef9f" 9.2860712834985
"89fda0284e008d2e0c980fb13f99fa39" 9.25478327844058
"89fda0284e008d2e0c980fb13f94fae5" 9.191968389361
"89fda0284e008d2e0c980fb13f97fc0a" 8.97463274051327
"89fda0284e008d2e0c980fb13f9735c8" 8.82720647739712
"fcd13ae716841026ee760704bb0d7fee" 8.36568259527815
"89fda0284e008d2e0c980fb13f9a7b0c" 8.16386429524441
"89fda0284e008d2e0c980fb13f952278" 8.12374513894746
"89fda0284e008d2e0c980fb13f980ee3" 8.04211255600287
"89fda0284e008d2e0c980fb13f96fddb" 7.33603074025391
