"chw" "score"
"89fda0284e008d2e0c980fb13f9a51a9" 0.876543581647451
"89fda0284e008d2e0c980fb13f98d506" 0.843649957080288
"89fda0284e008d2e0c980fb13f979609" 0.71200336059076
"89fda0284e008d2e0c980fb13f992875" 0.645983195362218
"89fda0284e008d2e0c980fb13f953df5" 0.61750707533763
"89fda0284e008d2e0c980fb13f96442a" 0.607478189291946
"89fda0284e008d2e0c980fb13f98b956" 0.587766193925242
"89fda0284e008d2e0c980fb13f94d6ef" 0.584049219419575
"89fda0284e008d2e0c980fb13f9a68f3" 0.57334755787239
"89fda0284e008d2e0c980fb13f964e6a" 0.559141273588287
"89fda0284e008d2e0c980fb13f9a6042" 0.54234397799271
"89fda0284e008d2e0c980fb13f98abea" 0.533190242047108
"89fda0284e008d2e0c980fb13f996b98" 0.522475809871722
"89fda0284e008d2e0c980fb13f97bafa" 0.509607376774455
"89fda0284e008d2e0c980fb13f9b5305" 0.468785380266754
"89fda0284e008d2e0c980fb13f99f8e5" 0.466853077998604
"89fda0284e008d2e0c980fb13f9628e2" 0.455363284301367
"89fda0284e008d2e0c980fb13f994cf8" 0.449729873143167
"89fda0284e008d2e0c980fb13f964b7e" 0.448869980051123
"89fda0284e008d2e0c980fb13f98af77" 0.407174669195095
"89fda0284e008d2e0c980fb13f96807a" 0.394434422625035
"89fda0284e008d2e0c980fb13f9597bc" 0.392830213226206
"89fda0284e008d2e0c980fb13f9692b3" 0.392701524793169
"89fda0284e008d2e0c980fb13f9b3f75" 0.3698935498942
"89fda0284e008d2e0c980fb13f983d38" 0.3698935498942
"89fda0284e008d2e0c980fb13f97cef7" 0.362230313079139
"89fda0284e008d2e0c980fb13f98a6d5" 0.362076831068634
"89fda0284e008d2e0c980fb13f978216" 0.335377183207224
"fcd13ae716841026ee760704bb0d89b2" 0.324224579977822
"89fda0284e008d2e0c980fb13f99a3ad" 0.316348498716937
"89fda0284e008d2e0c980fb13f95477d" 0.301706720397313
"70c6ba6f55ed21716fe725c21469c91d" 0.294828414432249
"89fda0284e008d2e0c980fb13f97850c" 0.2946656523349
"fcd13ae716841026ee760704bb0d99ee" 0.289943523089195
"89fda0284e008d2e0c980fb13f98d9d7" 0.282152850723511
"89fda0284e008d2e0c980fb13f9b323a" 0.281803392688746
"70c6ba6f55ed21716fe725c21469fe3b" 0.270980446567339
"89fda0284e008d2e0c980fb13f97b53a" 0.269485369531734
"89fda0284e008d2e0c980fb13f95f7a6" 0.26153213030898
"89fda0284e008d2e0c980fb13f9992a6" 0.244464376295571
"89fda0284e008d2e0c980fb13f97a0ca" 0.239896297996744
"89fda0284e008d2e0c980fb13f96ef9f" 0.233785824800938
"89fda0284e008d2e0c980fb13f987d0e" 0.230240087862472
"89fda0284e008d2e0c980fb13f989136" 0.219845960407141
"89fda0284e008d2e0c980fb13f98872f" 0.215691899843064
"89fda0284e008d2e0c980fb13f960194" 0.211989860617183
"89fda0284e008d2e0c980fb13f978578" 0.206922927651278
"89fda0284e008d2e0c980fb13f9a3e49" 0.200586396761714
"89fda0284e008d2e0c980fb13f94e5b7" 0.200570534609455
"70c6ba6f55ed21716fe725c21469d627" 0.193006543657466
"89fda0284e008d2e0c980fb13f99a86d" 0.190361283363489
"89fda0284e008d2e0c980fb13f985425" 0.188310972859817
"89fda0284e008d2e0c980fb13f9917a0" 0.188199413444681
"89fda0284e008d2e0c980fb13f97bdf2" 0.186718540962091
"89fda0284e008d2e0c980fb13f95623e" 0.186427912281945
"89fda0284e008d2e0c980fb13f951435" 0.18361954977672
"89fda0284e008d2e0c980fb13f972945" 0.182659488907352
"89fda0284e008d2e0c980fb13f9aa5ec" 0.182185705758374
"89fda0284e008d2e0c980fb13f98736b" 0.180236031157014
"89fda0284e008d2e0c980fb13f9ae796" 0.179586937015667
"89fda0284e008d2e0c980fb13f97ae9f" 0.177707777306094
"89fda0284e008d2e0c980fb13f96554b" 0.175053921475765
"89fda0284e008d2e0c980fb13f960ab3" 0.17106957130504
"89fda0284e008d2e0c980fb13f99e74b" 0.170592659240116
"89fda0284e008d2e0c980fb13f99f651" 0.169544078326294
"89fda0284e008d2e0c980fb13f99b52b" 0.169509512030747
"89fda0284e008d2e0c980fb13f97583c" 0.169388873240176
"89fda0284e008d2e0c980fb13f9b46eb" 0.168412565497817
"89fda0284e008d2e0c980fb13f995be3" 0.164360866703079
"89fda0284e008d2e0c980fb13f958239" 0.159343832496467
"89fda0284e008d2e0c980fb13f981bae" 0.151535830115752
"89fda0284e008d2e0c980fb13f97e56a" 0.14582973541432
"89fda0284e008d2e0c980fb13f95fe45" 0.142667059508338
"89fda0284e008d2e0c980fb13f9a5551" 0.140085910336609
"89fda0284e008d2e0c980fb13f9623b3" 0.122602876818171
