"chw" "score"
"89fda0284e008d2e0c980fb13f97eeaa" 1.49814415173589
"89fda0284e008d2e0c980fb13f980116" 0.917520500324102
"89fda0284e008d2e0c980fb13f98872f" 0.884512536313855
"89fda0284e008d2e0c980fb13f9b323a" 0.826876130014137
"89fda0284e008d2e0c980fb13f9b2365" 0.748667037111428
"89fda0284e008d2e0c980fb13f9ac931" 0.697706583879531
"89fda0284e008d2e0c980fb13f995be3" 0.626414327412502
"89fda0284e008d2e0c980fb13f97850c" 0.586776537648001
"70c6ba6f55ed21716fe725c21469fe3b" 0.580665245044015
"89fda0284e008d2e0c980fb13f9b19cd" 0.577547038381357
"89fda0284e008d2e0c980fb13f97dff4" 0.573623148597031
"89fda0284e008d2e0c980fb13f97256b" 0.573097098032605
"89fda0284e008d2e0c980fb13f9b3f75" 0.539590469819311
"89fda0284e008d2e0c980fb13f95fe45" 0.530269759715851
"89fda0284e008d2e0c980fb13f97722c" 0.523995488375038
"89fda0284e008d2e0c980fb13f95e9b4" 0.509473991392611
"89fda0284e008d2e0c980fb13f95f2b4" 0.508018469776869
"89fda0284e008d2e0c980fb13f99e74b" 0.479043766997759
"89fda0284e008d2e0c980fb13f982710" 0.47560270134768
"89fda0284e008d2e0c980fb13f9a6042" 0.466324071778893
"89fda0284e008d2e0c980fb13f964e6a" 0.452691663033048
"89fda0284e008d2e0c980fb13f9623b3" 0.427322554080606
"89fda0284e008d2e0c980fb13f9a6a78" 0.426969779517629
"89fda0284e008d2e0c980fb13f95d481" 0.419047492142864
"89fda0284e008d2e0c980fb13f96554b" 0.399896894653554
"89fda0284e008d2e0c980fb13f9992a6" 0.381335272223003
"89fda0284e008d2e0c980fb13f975e5c" 0.378875597652119
"89fda0284e008d2e0c980fb13f9528e1" 0.370964193586129
"89fda0284e008d2e0c980fb13f9b0cfa" 0.370825894814194
"89fda0284e008d2e0c980fb13f94e5b7" 0.368909770204119
"89fda0284e008d2e0c980fb13f9ad330" 0.362535489176922
"89fda0284e008d2e0c980fb13f99fa39" 0.330021619910151
"89fda0284e008d2e0c980fb13f96807a" 0.329765366874689
"89fda0284e008d2e0c980fb13f996b98" 0.323134817579407
"89fda0284e008d2e0c980fb13f9509fd" 0.322846051609567
"89fda0284e008d2e0c980fb13f958a63" 0.316365989010555
"fcd13ae716841026ee760704bb0d99ee" 0.30138288614217
"89fda0284e008d2e0c980fb13f9628e2" 0.29578890991069
"89fda0284e008d2e0c980fb13f961f23" 0.289040926452972
"89fda0284e008d2e0c980fb13f968eb0" 0.283560638002739
"89fda0284e008d2e0c980fb13f9a6d98" 0.277384477828744
"89fda0284e008d2e0c980fb13f981bae" 0.26471152412948
"89fda0284e008d2e0c980fb13f95b755" 0.255038529774084
"89fda0284e008d2e0c980fb13f958239" 0.236256174767931
"89fda0284e008d2e0c980fb13f967b9f" 0.227698553139885
"89fda0284e008d2e0c980fb13f9a94f7" 0.223933986417116
"89fda0284e008d2e0c980fb13f96372c" 0.220127403201595
"89fda0284e008d2e0c980fb13f97a0ca" 0.198582908963868
"89fda0284e008d2e0c980fb13f952278" 0.189497808544013
"89fda0284e008d2e0c980fb13f99f8e5" 0.186545269928164
"89fda0284e008d2e0c980fb13f976515" 0.184012519277471
"89fda0284e008d2e0c980fb13f98f9d5" 0.183877480211945
"89fda0284e008d2e0c980fb13f9735c8" 0.183393490941596
"89fda0284e008d2e0c980fb13f951435" 0.183076456769223
"89fda0284e008d2e0c980fb13f9b1273" 0.163588720723052
"89fda0284e008d2e0c980fb13f97583c" 0.160948280039547
"89fda0284e008d2e0c980fb13f978216" 0.159432712174576
"89fda0284e008d2e0c980fb13f98fe2e" 0.156376872981863
"70c6ba6f55ed21716fe725c214694627" 0.156376872981863
"89fda0284e008d2e0c980fb13f973bdc" 0.156376872981863
"89fda0284e008d2e0c980fb13f99f651" 0.145799678307632
"89fda0284e008d2e0c980fb13f966e31" 0.142131794311442
"89fda0284e008d2e0c980fb13f966281" 0.138168279584469
"70c6ba6f55ed21716fe725c214692ffd" 0.138029956403415
"89fda0284e008d2e0c980fb13f97ae9f" 0.135785700239585
