"chw" "score"
"89fda0284e008d2e0c980fb13f97d834" 1.03312527249281
"89fda0284e008d2e0c980fb13f953df5" 0.913410565995168
"89fda0284e008d2e0c980fb13f98ed57" 0.829822699420227
"89fda0284e008d2e0c980fb13f976d3e" 0.660498717817592
"89fda0284e008d2e0c980fb13f99886e" 0.633950402190013
"89fda0284e008d2e0c980fb13f9628e2" 0.603124288920352
"89fda0284e008d2e0c980fb13f97dff4" 0.59911069214168
"89fda0284e008d2e0c980fb13f96807a" 0.588957340657249
"89fda0284e008d2e0c980fb13f97bafa" 0.577179199351543
"89fda0284e008d2e0c980fb13f97cef7" 0.570927551131932
"89fda0284e008d2e0c980fb13f97eeaa" 0.52315708194552
"89fda0284e008d2e0c980fb13f97850c" 0.474131457149847
"89fda0284e008d2e0c980fb13f95bb9f" 0.471101822462411
"89fda0284e008d2e0c980fb13f99f90d" 0.440136113847443
"89fda0284e008d2e0c980fb13f99a86d" 0.418074570278746
"89fda0284e008d2e0c980fb13f978e69" 0.402751353194671
"89fda0284e008d2e0c980fb13f94e5b7" 0.395044179082621
"89fda0284e008d2e0c980fb13f9a7b0c" 0.38933389015787
"89fda0284e008d2e0c980fb13f998a68" 0.37805371116833
"89fda0284e008d2e0c980fb13f9b5439" 0.374315740353081
"89fda0284e008d2e0c980fb13f9866e8" 0.359623632391322
"89fda0284e008d2e0c980fb13f9992a6" 0.350565606567784
"89fda0284e008d2e0c980fb13f982710" 0.329129253256657
"89fda0284e008d2e0c980fb13f979609" 0.303019502369703
"89fda0284e008d2e0c980fb13f9aa5ec" 0.298067194470492
"89fda0284e008d2e0c980fb13f95d481" 0.296991508985794
"89fda0284e008d2e0c980fb13f99b52b" 0.290563403565113
"fcd13ae716841026ee760704bb0d99ee" 0.289142777974971
"89fda0284e008d2e0c980fb13f95fe45" 0.268307688700051
"89fda0284e008d2e0c980fb13f97bdf2" 0.264943684569213
"89fda0284e008d2e0c980fb13f99fba3" 0.247732415149856
"89fda0284e008d2e0c980fb13f958239" 0.237736903437056
"89fda0284e008d2e0c980fb13f9a68f3" 0.228276191482393
"89fda0284e008d2e0c980fb13f987fd5" 0.210280410868901
"89fda0284e008d2e0c980fb13f9a88cd" 0.209272173398907
"89fda0284e008d2e0c980fb13f99a3ad" 0.208167555117368
"89fda0284e008d2e0c980fb13f9623b3" 0.203912397479695
"fcd13ae716841026ee760704bb0da4a8" 0.198952913578077
"89fda0284e008d2e0c980fb13f94d6ef" 0.183788673255794
"89fda0284e008d2e0c980fb13f96372c" 0.17940836794857
"89fda0284e008d2e0c980fb13f9ac931" 0.178791057424906
"89fda0284e008d2e0c980fb13f9b1273" 0.175767183221685
"89fda0284e008d2e0c980fb13f97fc0a" 0.15709132860301
"89fda0284e008d2e0c980fb13f99f8e5" 0.155513376263696
"89fda0284e008d2e0c980fb13f9a6042" 0.146385368371872
"89fda0284e008d2e0c980fb13f964e6a" 0.133188108298952
"89fda0284e008d2e0c980fb13f99e74b" 0.129214770097849
"89fda0284e008d2e0c980fb13f981bae" 0.12459127945006
"89fda0284e008d2e0c980fb13f97e56a" 0.119921598332993
"89fda0284e008d2e0c980fb13f9b46eb" 0.117025345511497
"89fda0284e008d2e0c980fb13f95477d" 0.115645470344855
"70c6ba6f55ed21716fe725c21469fe3b" 0.110104675949901
"89fda0284e008d2e0c980fb13f98872f" 0.109434064249876
"89fda0284e008d2e0c980fb13f97583c" 0.109192228061681
