"chw" "aggregate_count" "aggregate_percent" "total_count" "total_percent"
"119" "89fda0284e008d2e0c980fb13f9b1c77" 25 0.0227272727272727 1 0.0136986301369863
"120" "89fda0284e008d2e0c980fb13f958239" 33 0.02882096069869 0 0
"121" "89fda0284e008d2e0c980fb13f95f2b4" 30 0.0327153762268266 2 0.0273972602739726
"122" "89fda0284e008d2e0c980fb13f95e9b4" 28 0.0348692403486924 1 0.0136986301369863
"123" "89fda0284e008d2e0c980fb13f9b323a" 65 0.0452961672473868 3 0.0410958904109589
"124" "89fda0284e008d2e0c980fb13f99e74b" 26 0.0237010027347311 2 0.0273972602739726
"125" "89fda0284e008d2e0c980fb13f9b2365" 26 0.0456140350877193 1 0.0136986301369863
"126" "89fda0284e008d2e0c980fb13f97256b" 11 0.0341614906832298 0 0
"127" "89fda0284e008d2e0c980fb13f967b9f" 3 0.0107142857142857 0 0
"128" "89fda0284e008d2e0c980fb13f961f23" 60 0.0843881856540084 0 0
"129" "89fda0284e008d2e0c980fb13f982710" 7 0.00911458333333333 1 0.0136986301369863
"130" "70c6ba6f55ed21716fe725c214694627" 10 0.0255754475703325 0 0
"131" "89fda0284e008d2e0c980fb13f9b19cd" 10 0.0434782608695652 0 0
"132" "89fda0284e008d2e0c980fb13f9a6a78" 13 0.0210016155088853 3 0.0410958904109589
"133" "89fda0284e008d2e0c980fb13f9ac931" 7 0.0168269230769231 0 0
"134" "89fda0284e008d2e0c980fb13f958a63" 0 0 0 0
"135" "89fda0284e008d2e0c980fb13f952278" 53 0.0842607313195548 1 0.0136986301369863
"136" "89fda0284e008d2e0c980fb13f976515" 9 0.0290322580645161 0 0
"137" "fcd13ae716841026ee760704bb0d89b2" 40 0.050314465408805 0 0
"138" "89fda0284e008d2e0c980fb13f99c940" 2 0.00444444444444444 0 0
"139" "89fda0284e008d2e0c980fb13f97478a" 24 0.0534521158129176 0 0
"140" "89fda0284e008d2e0c980fb13f956dab" 4 0.012987012987013 0 0
"141" "89fda0284e008d2e0c980fb13f98317d" 37 0.0660714285714286 2 0.0273972602739726
"142" "89fda0284e008d2e0c980fb13f95300e" 25 0.0312891113892365 0 0
"143" "89fda0284e008d2e0c980fb13f992222" 8 0.0114285714285714 0 0
"144" "89fda0284e008d2e0c980fb13f9a5551" 25 0.0308641975308642 1 0.0136986301369863
"145" "89fda0284e008d2e0c980fb13f985425" 19 0.0266106442577031 0 0
"146" "89fda0284e008d2e0c980fb13f96c45a" 33 0.0515625 1 0.0136986301369863
"147" "89fda0284e008d2e0c980fb13f976d3e" 25 0.0434027777777778 1 0.0136986301369863
"148" "89fda0284e008d2e0c980fb13f96ef9f" 2 0.00458715596330275 1 0.0136986301369863
"149" "70c6ba6f55ed21716fe725c214694428" 19 0.0304 0 0
"150" "70c6ba6f55ed21716fe725c21469a1e0" 23 0.0465587044534413 0 0
"151" "89fda0284e008d2e0c980fb13f94f406" 24 0.0400667779632721 0 0
"152" "70c6ba6f55ed21716fe725c21469d627" 21 0.0621301775147929 0 0
"153" "89fda0284e008d2e0c980fb13f98b956" 51 0.0602836879432624 4 0.0547945205479452
"154" "89fda0284e008d2e0c980fb13f980ee3" 1 0.00232018561484919 0 0
"155" "89fda0284e008d2e0c980fb13f96f087" 1 0.0029940119760479 0 0
"156" "89fda0284e008d2e0c980fb13f954d49" 18 0.0445544554455446 0 0
"157" "89fda0284e008d2e0c980fb13f992875" 58 0.0729559748427673 2 0.0273972602739726
"158" "89fda0284e008d2e0c980fb13f99fba3" 42 0.0703517587939698 2 0.0273972602739726
"159" "89fda0284e008d2e0c980fb13f9aa5ec" 18 0.0211019929660023 1 0.0136986301369863
"160" "89fda0284e008d2e0c980fb13f95bb9f" 15 0.0480769230769231 0 0
"161" "89fda0284e008d2e0c980fb13f987fd5" 2 0.00340136054421769 0 0
"162" "89fda0284e008d2e0c980fb13f9aee39" 52 0.106122448979592 4 0.0547945205479452
"163" "89fda0284e008d2e0c980fb13f979bb8" 13 0.0474452554744526 0 0
"164" "89fda0284e008d2e0c980fb13f9597bc" 25 0.0637755102040816 0 0
"165" "89fda0284e008d2e0c980fb13f9a88cd" 15 0.025 0 0
"166" "89fda0284e008d2e0c980fb13f97540b" 0 0 0 0
"167" "89fda0284e008d2e0c980fb13f97fc0a" 26 0.0670103092783505 0 0
"168" "89fda0284e008d2e0c980fb13f99f90d" 12 0.0247422680412371 0 0
"169" "89fda0284e008d2e0c980fb13f9a68f3" 13 0.0211382113821138 2 0.0273972602739726
"170" "89fda0284e008d2e0c980fb13f98ed57" 58 0.0615711252653928 1 0.0136986301369863
"171" "89fda0284e008d2e0c980fb13f998a68" 8 0.00982800982800983 0 0
"172" "89fda0284e008d2e0c980fb13f94d6ef" 25 0.0305250305250305 1 0.0136986301369863
"173" "89fda0284e008d2e0c980fb13f9ab9a8" 2 0.0060790273556231 1 0.0136986301369863
"174" "89fda0284e008d2e0c980fb13f958016" 19 0.0706319702602231 1 0.0136986301369863
"175" "70c6ba6f55ed21716fe725c21469ace7" 5 0.00931098696461825 0 0
"176" "89fda0284e008d2e0c980fb13f98d506" 43 0.0477777777777778 1 0.0136986301369863
"177" "89fda0284e008d2e0c980fb13f9692b3" 19 0.0259917920656635 0 0
"178" "89fda0284e008d2e0c980fb13f95ad0e" 1 0.010752688172043 0 0
"179" "89fda0284e008d2e0c980fb13f95dbc7" 7 0.0189189189189189 0 0
"180" "89fda0284e008d2e0c980fb13f98d9d7" 33 0.0679012345679012 1 0.0136986301369863
"181" "89fda0284e008d2e0c980fb13f98c6e0" 4 0.0108991825613079 0 0
"182" "89fda0284e008d2e0c980fb13f98af77" 68 0.0831295843520782 4 0.0547945205479452
"183" "89fda0284e008d2e0c980fb13f95205a" 21 0.0469798657718121 0 0
"184" "89fda0284e008d2e0c980fb13f97031c" 8 0.0707964601769911 0 0
"185" "89fda0284e008d2e0c980fb13f95623e" 25 0.0407830342577488 3 0.0410958904109589
"186" "89fda0284e008d2e0c980fb13f976b14" 0 0 0 0
"187" "89fda0284e008d2e0c980fb13f96114d" 1 0.00373134328358209 0 0
"188" "89fda0284e008d2e0c980fb13f95a0fb" 10 0.0465116279069767 0 0
"189" "89fda0284e008d2e0c980fb13f9a9d0f" 0 0 0 0
"190" "89fda0284e008d2e0c980fb13f98abea" 47 0.0447193149381541 3 0.0410958904109589
"191" "89fda0284e008d2e0c980fb13f98a6d5" 22 0.025028441410694 1 0.0136986301369863
"192" "89fda0284e008d2e0c980fb13f96a8a3" 0 0 0 0
"193" "89fda0284e008d2e0c980fb13f990df9" 0 0 0 0
"194" "fcd13ae716841026ee760704bb0d7ba4" 6 0.0363636363636364 0 0
"195" "89fda0284e008d2e0c980fb13f993d70" 0 0 0 0
"196" "89fda0284e008d2e0c980fb13f96cf64" 0 0 0 0
"197" "89fda0284e008d2e0c980fb13f9849f8" 8 0.0357142857142857 0 0
"198" "89fda0284e008d2e0c980fb13f96bd60" 0 0 0 0
"199" "89fda0284e008d2e0c980fb13f9ab153" 10 0.217391304347826 0 0
"200" "89fda0284e008d2e0c980fb13f955cb1" 5 0.018796992481203 0 0
"201" "89fda0284e008d2e0c980fb13f950883" 4 0.0176991150442478 0 0
"202" "89fda0284e008d2e0c980fb13f9ae796" 28 0.0419790104947526 2 0.0273972602739726
"203" "89fda0284e008d2e0c980fb13f9b3322" 71 0.183462532299742 14 0.191780821917808
"204" "89fda0284e008d2e0c980fb13f997d88" 25 0.0585480093676815 1 0.0136986301369863
"205" "89fda0284e008d2e0c980fb13f94e6b6" 5 0.012987012987013 0 0
"206" "89fda0284e008d2e0c980fb13f9a4d8a" 60 0.0715990453460621 1 0.0136986301369863
"207" "70c6ba6f55ed21716fe725c2146982df" 29 0.0845481049562682 2 0.0273972602739726
"208" "89fda0284e008d2e0c980fb13f9a0d1f" 0 0 0 0
"209" "89fda0284e008d2e0c980fb13f97cb4f" 2 0.00904977375565611 0 0
"210" "89fda0284e008d2e0c980fb13f96a690" 0 0 0 0
"211" "70c6ba6f55ed21716fe725c214691571" 6 0.0204081632653061 0 0
"212" "89fda0284e008d2e0c980fb13f96fddb" 1 0.00440528634361234 0 0
"213" "fb6e0b19cbe3ef683a10c4c47669d46d" 5 0.0909090909090909 0 0
"214" "70c6ba6f55ed21716fe725c2146972eb" 11 0.0376712328767123 0 0
"215" "89fda0284e008d2e0c980fb13f9b1ab6" 8 0.0197044334975369 1 0.0136986301369863
"216" "89fda0284e008d2e0c980fb13f9b05d4" 22 0.192982456140351 0 0
"217" "89fda0284e008d2e0c980fb13f95cb81" 11 0.092436974789916 0 0
"218" "89fda0284e008d2e0c980fb13f9a2e6b" 30 0.065359477124183 2 0.0273972602739726
"219" "89fda0284e008d2e0c980fb13f9859d8" 2 0.0116279069767442 0 0
"220" "89fda0284e008d2e0c980fb13f97710a" 5 0.0467289719626168 0 0
"221" "89fda0284e008d2e0c980fb13f96de63" 2 0.00579710144927536 0 0
"222" "fb6e0b19cbe3ef683a10c4c47669d0ce" 0 0 0 0
"223" "fb6e0b19cbe3ef683a10c4c47669bc70" 0 0 0 0
"224" "89fda0284e008d2e0c980fb13f959c0a" 6 0.0260869565217391 0 0
"225" "89fda0284e008d2e0c980fb13f9a06a3" 1 0.00833333333333333 0 0
"226" "89fda0284e008d2e0c980fb13f9a1c42" 2 0.00884955752212389 0 0
"227" "89fda0284e008d2e0c980fb13f9a052b" 0 0 0 0
"228" "89fda0284e008d2e0c980fb13f98fd43" 3 0.0297029702970297 0 0
