"chw" "score"
"89fda0284e008d2e0c980fb13f98af77" 187.172472336483
"89fda0284e008d2e0c980fb13f97fc0a" 141.958115807884
"89fda0284e008d2e0c980fb13f989136" 136.288153541778
"89fda0284e008d2e0c980fb13f98317d" 127.575269203754
"89fda0284e008d2e0c980fb13f99f8e5" 123.91768971648
"89fda0284e008d2e0c980fb13f969126" 107.836931196036
"89fda0284e008d2e0c980fb13f98a6d5" 97.4432472871246
"89fda0284e008d2e0c980fb13f9a6042" 96.4262036169619
"89fda0284e008d2e0c980fb13f95f2b4" 92.6237041741508
"89fda0284e008d2e0c980fb13f9b1273" 89.2925508691391
"89fda0284e008d2e0c980fb13f996b98" 84.5583345855694
"89fda0284e008d2e0c980fb13f98b956" 84.1917222447915
"89fda0284e008d2e0c980fb13f9628e2" 83.8349707995375
"89fda0284e008d2e0c980fb13f992875" 80.1121665040121
"89fda0284e008d2e0c980fb13f96372c" 78.4463398940784
"89fda0284e008d2e0c980fb13f980116" 77.3482696693102
"89fda0284e008d2e0c980fb13f96554b" 77.3159332619327
"89fda0284e008d2e0c980fb13f99d8c6" 76.0241854416576
"89fda0284e008d2e0c980fb13f94e6b6" 73.7753125216823
"89fda0284e008d2e0c980fb13f970c18" 72.6072986617566
"89fda0284e008d2e0c980fb13f992e2c" 70.6638793087034
"89fda0284e008d2e0c980fb13f9597bc" 70.44614883003
"89fda0284e008d2e0c980fb13f9aee39" 70.4224112989635
"89fda0284e008d2e0c980fb13f978216" 69.9911975515292
"89fda0284e008d2e0c980fb13f99a86d" 68.5518423008274
"89fda0284e008d2e0c980fb13f9a51a9" 68.054238243628
"89fda0284e008d2e0c980fb13f99f90d" 66.9121268110219
"89fda0284e008d2e0c980fb13f9a7b0c" 65.5329108763752
"89fda0284e008d2e0c980fb13f966efc" 64.1244089030947
"89fda0284e008d2e0c980fb13f98abea" 63.561427408344
"70c6ba6f55ed21716fe725c21469ace7" 62.7948579493809
"89fda0284e008d2e0c980fb13f958239" 61.3008252203339
"89fda0284e008d2e0c980fb13f9978cb" 59.5132159715798
"89fda0284e008d2e0c980fb13f94f406" 58.1220477889557
"89fda0284e008d2e0c980fb13f994cf8" 57.508080004635
"89fda0284e008d2e0c980fb13f968eb0" 57.4589267291676
"89fda0284e008d2e0c980fb13f9b1c77" 57.1758976482259
"89fda0284e008d2e0c980fb13f9a5551" 56.4318444912846
"89fda0284e008d2e0c980fb13f95623e" 56.3270418333842
"89fda0284e008d2e0c980fb13f958016" 54.258716713245
"89fda0284e008d2e0c980fb13f94e5b7" 53.663646334298
"89fda0284e008d2e0c980fb13f98ed57" 51.7765972303978
"fb6e0b19cbe3ef683a10c4c47669d46d" 51.3369470912753
"89fda0284e008d2e0c980fb13f999899" 50.664039182374
"fcd13ae716841026ee760704bb0d99ee" 50.6184236652599
"70c6ba6f55ed21716fe725c21469a1e0" 49.8501396496187
"89fda0284e008d2e0c980fb13f97eeaa" 49.4767644296195
"89fda0284e008d2e0c980fb13f9a94f7" 48.6858252036334
"89fda0284e008d2e0c980fb13f995be3" 48.2947377563637
"89fda0284e008d2e0c980fb13f95477d" 48.0872472380449
"89fda0284e008d2e0c980fb13f98736b" 47.7496868835805
"89fda0284e008d2e0c980fb13f9a6d98" 47.6931885088855
"89fda0284e008d2e0c980fb13f97cef7" 47.256673487391
"89fda0284e008d2e0c980fb13f9ad888" 45.0553602162545
"89fda0284e008d2e0c980fb13f998a68" 44.981919291127
"89fda0284e008d2e0c980fb13f96807a" 44.9478483299896
"70c6ba6f55ed21716fe725c21469fe3b" 44.1342108169809
"89fda0284e008d2e0c980fb13f9a88cd" 43.9854807416233
"89fda0284e008d2e0c980fb13f95f7a6" 43.6110600646735
"89fda0284e008d2e0c980fb13f979609" 43.5119916747229
"89fda0284e008d2e0c980fb13f9992a6" 40.8575998113963
"89fda0284e008d2e0c980fb13f966281" 40.571865513975
"89fda0284e008d2e0c980fb13f983d38" 40.4847938472482
"89fda0284e008d2e0c980fb13f9ae796" 40.2274211539684
"89fda0284e008d2e0c980fb13f95fe45" 39.8709046302607
"89fda0284e008d2e0c980fb13f9b323a" 39.5333098557414
"89fda0284e008d2e0c980fb13f9a4d8a" 38.5672677488615
"89fda0284e008d2e0c980fb13f985425" 37.7205939988642
"89fda0284e008d2e0c980fb13f99e74b" 37.5548556394946
"89fda0284e008d2e0c980fb13f97ae9f" 37.1327563111142
"89fda0284e008d2e0c980fb13f94d6ef" 37.0950684408111
"89fda0284e008d2e0c980fb13f9a6a78" 36.9931443857408
"89fda0284e008d2e0c980fb13f97dff4" 36.7967321863637
"fcd13ae716841026ee760704bb0d89b2" 35.5476383242658
"89fda0284e008d2e0c980fb13f960194" 34.9453692839096
"89fda0284e008d2e0c980fb13f987d0e" 34.4886156053963
"89fda0284e008d2e0c980fb13f98d9d7" 33.9702051092857
