"chw" "score"
"89fda0284e008d2e0c980fb13f94e5b7" 830.097151111623
"89fda0284e008d2e0c980fb13f99a592" 238.198935638148
"89fda0284e008d2e0c980fb13f983809" 177.342315608628
"89fda0284e008d2e0c980fb13f9b3f75" 160.711465814384
"89fda0284e008d2e0c980fb13f957a1e" 150.957374500153
"70c6ba6f55ed21716fe725c21469fe3b" 142.108748013136
"89fda0284e008d2e0c980fb13f953df5" 122.544441001675
"89fda0284e008d2e0c980fb13f98872f" 117.468542160131
"89fda0284e008d2e0c980fb13f9a94f7" 112.130307194253
"89fda0284e008d2e0c980fb13f955485" 103.851784018977
"89fda0284e008d2e0c980fb13f97eeaa" 100.08964313031
"89fda0284e008d2e0c980fb13f95b755" 97.8676796688812
"89fda0284e008d2e0c980fb13f97dff4" 88.5715873325377
"89fda0284e008d2e0c980fb13f9528e1" 87.1518126008393
"89fda0284e008d2e0c980fb13f9a51a9" 83.6366630364843
"89fda0284e008d2e0c980fb13f9900d3" 81.7779510924059
"89fda0284e008d2e0c980fb13f96372c" 73.4411306345529
"89fda0284e008d2e0c980fb13f97722c" 72.8709903893501
"89fda0284e008d2e0c980fb13f964e6a" 72.5401657374115
"89fda0284e008d2e0c980fb13f979609" 69.5172741457494
"fcd13ae716841026ee760704bb0d89a7" 69.5045621674632
"89fda0284e008d2e0c980fb13f97850c" 68.8903077518031
"89fda0284e008d2e0c980fb13f9a3e49" 68.0862773139065
"89fda0284e008d2e0c980fb13f9899b3" 68.0647193188905
"89fda0284e008d2e0c980fb13f96807a" 67.7925331118483
"89fda0284e008d2e0c980fb13f97e56a" 67.7793905052438
"89fda0284e008d2e0c980fb13f9a7b0c" 64.2646437196676
"89fda0284e008d2e0c980fb13f97cef7" 62.3945108862044
"89fda0284e008d2e0c980fb13f978578" 58.5809796316088
"fcd13ae716841026ee760704bb0d99ee" 57.9776016849969
"89fda0284e008d2e0c980fb13f96554b" 55.8634893979604
"89fda0284e008d2e0c980fb13f99b52b" 51.4045079361319
"70c6ba6f55ed21716fe725c2146966b6" 50.2233649607315
"89fda0284e008d2e0c980fb13f95fe45" 50.0392509948891
"89fda0284e008d2e0c980fb13f95477d" 48.343212377144
"89fda0284e008d2e0c980fb13f999899" 47.5004005051165
"89fda0284e008d2e0c980fb13f978e69" 45.9371264846164
"89fda0284e008d2e0c980fb13f966281" 44.6605581860159
"89fda0284e008d2e0c980fb13f99886e" 44.3598398945981
"89fda0284e008d2e0c980fb13f980ee3" 44.2629081311359
"89fda0284e008d2e0c980fb13f98311d" 43.82794788515
"89fda0284e008d2e0c980fb13f973bdc" 43.8224821954587
"89fda0284e008d2e0c980fb13f951435" 43.5614256219564
"89fda0284e008d2e0c980fb13f9a6042" 42.6310586893609
"89fda0284e008d2e0c980fb13f99a47e" 41.6995900210117
"89fda0284e008d2e0c980fb13f98fe2e" 41.6487567088431
"89fda0284e008d2e0c980fb13f969126" 40.0900267398506
"70c6ba6f55ed21716fe725c21469e6ed" 39.9415203176156
"89fda0284e008d2e0c980fb13f956856" 39.3969025577805
"89fda0284e008d2e0c980fb13f97bdf2" 39.2271296846592
"89fda0284e008d2e0c980fb13f9992a6" 39.0816619169724
"89fda0284e008d2e0c980fb13f9ac931" 37.9705713300386
"89fda0284e008d2e0c980fb13f9ad888" 37.8186214176791
"89fda0284e008d2e0c980fb13f99f651" 36.6185589659741
"89fda0284e008d2e0c980fb13f9b5305" 36.2714732950088
"89fda0284e008d2e0c980fb13f9917a0" 35.9387568059528
"89fda0284e008d2e0c980fb13f9afb45" 35.8809222006234
"89fda0284e008d2e0c980fb13f97b53a" 35.6384868248026
"89fda0284e008d2e0c980fb13f9735c8" 35.4148026729158
"89fda0284e008d2e0c980fb13f978216" 34.6920631322689
"89fda0284e008d2e0c980fb13f9b0cfa" 34.4676075018645
"89fda0284e008d2e0c980fb13f966efc" 34.2892940489045
"89fda0284e008d2e0c980fb13f956dab" 34.0144201463276
"89fda0284e008d2e0c980fb13f9ad383" 32.2634248510933
"89fda0284e008d2e0c980fb13f9b5439" 32.0740470850296
"89fda0284e008d2e0c980fb13f966e31" 31.7369809182608
"89fda0284e008d2e0c980fb13f950d25" 30.908889826909
"89fda0284e008d2e0c980fb13f9b46eb" 29.6222897488397
"89fda0284e008d2e0c980fb13f960ab3" 29.5819554020582
"89fda0284e008d2e0c980fb13f981bae" 29.5728290200735
"89fda0284e008d2e0c980fb13f970c18" 29.4988116325224
"89fda0284e008d2e0c980fb13f9ad060" 29.4532749723135
"89fda0284e008d2e0c980fb13f99a86d" 29.2628748420834
"89fda0284e008d2e0c980fb13f968eb0" 28.6653952255663
"89fda0284e008d2e0c980fb13f992e2c" 28.0174906317558
"89fda0284e008d2e0c980fb13f999c89" 28.008113730675
"89fda0284e008d2e0c980fb13f9ad330" 27.7725002867469
"89fda0284e008d2e0c980fb13f95dbc7" 27.7430351638263
"89fda0284e008d2e0c980fb13f99f8e5" 27.4782381189701
"89fda0284e008d2e0c980fb13f995be3" 27.1547336436028
"89fda0284e008d2e0c980fb13f96442a" 27.149909994535
"89fda0284e008d2e0c980fb13f97a0ca" 26.7884516401172
"89fda0284e008d2e0c980fb13f99a3ad" 26.3169594423918
