"chw" "score"
"89fda0284e008d2e0c980fb13f9a4d8a" 190.274082586973
"89fda0284e008d2e0c980fb13f98872f" 167.833386934162
"89fda0284e008d2e0c980fb13f9b5305" 134.063894672939
"89fda0284e008d2e0c980fb13f9b46eb" 122.14836382829
"89fda0284e008d2e0c980fb13f9628e2" 116.091815188759
"89fda0284e008d2e0c980fb13f957a1e" 110.896253866325
"89fda0284e008d2e0c980fb13f97850c" 108.769584694886
"89fda0284e008d2e0c980fb13f95f7a6" 105.172412344368
"89fda0284e008d2e0c980fb13f9a7b0c" 101.286187484073
"89fda0284e008d2e0c980fb13f99a86d" 94.2264824573519
"89fda0284e008d2e0c980fb13f985425" 88.761393058026
"89fda0284e008d2e0c980fb13f9b3322" 88.0459024575863
"89fda0284e008d2e0c980fb13f9b323a" 86.6701973966108
"89fda0284e008d2e0c980fb13f97cef7" 85.441092748022
"89fda0284e008d2e0c980fb13f9849f8" 83.0723488156623
"89fda0284e008d2e0c980fb13f97722c" 78.3629960730499
"89fda0284e008d2e0c980fb13f992222" 77.9473379709402
"89fda0284e008d2e0c980fb13f98af77" 77.7700811368308
"89fda0284e008d2e0c980fb13f95fe45" 76.9916748757176
"fcd13ae716841026ee760704bb0d99ee" 76.6928928141492
"89fda0284e008d2e0c980fb13f968eb0" 76.4593726623914
"89fda0284e008d2e0c980fb13f958239" 72.5252067764919
"89fda0284e008d2e0c980fb13f955485" 70.3990256808846
"89fda0284e008d2e0c980fb13f9917a0" 68.993643414697
"89fda0284e008d2e0c980fb13f966281" 67.4817714172934
"89fda0284e008d2e0c980fb13f996b98" 66.8390960970033
"89fda0284e008d2e0c980fb13f98317d" 65.7408178109595
"89fda0284e008d2e0c980fb13f969126" 64.4061798042668
"89fda0284e008d2e0c980fb13f94e5b7" 63.0919652768589
"89fda0284e008d2e0c980fb13f97478a" 62.1239437473543
"89fda0284e008d2e0c980fb13f99d8c6" 62.0081927564845
"89fda0284e008d2e0c980fb13f96807a" 61.1769809291942
"89fda0284e008d2e0c980fb13f994cf8" 59.2978327510864
"89fda0284e008d2e0c980fb13f94f406" 58.5485429170007
"89fda0284e008d2e0c980fb13f95477d" 57.9304864856489
"89fda0284e008d2e0c980fb13f976515" 57.8751780985864
"89fda0284e008d2e0c980fb13f97031c" 55.9221650315963
"89fda0284e008d2e0c980fb13f966efc" 55.6232959878885
"89fda0284e008d2e0c980fb13f999899" 51.8039239219676
"89fda0284e008d2e0c980fb13f96c45a" 50.6770244748769
"89fda0284e008d2e0c980fb13f94fae5" 50.5374729507486
"70c6ba6f55ed21716fe725c214694627" 49.8053498417892
"70c6ba6f55ed21716fe725c2146982df" 48.5623103107437
"89fda0284e008d2e0c980fb13f992e2c" 48.5300814798348
"89fda0284e008d2e0c980fb13f980116" 46.8600472192122
"70c6ba6f55ed21716fe725c21469fe3b" 45.6904332246583
"89fda0284e008d2e0c980fb13f94d6ef" 45.6518800496578
"89fda0284e008d2e0c980fb13f9978cb" 45.0382344838683
"89fda0284e008d2e0c980fb13f96ef9f" 44.3687531771747
"70c6ba6f55ed21716fe725c214692ffd" 44.2148084304535
"89fda0284e008d2e0c980fb13f9ac931" 43.5705233574837
"89fda0284e008d2e0c980fb13f96372c" 42.1410137863871
"89fda0284e008d2e0c980fb13f95ad0e" 41.9926075202974
"89fda0284e008d2e0c980fb13f97eeaa" 41.4777643669748
"89fda0284e008d2e0c980fb13f981bae" 40.0449046339769
"70c6ba6f55ed21716fe725c21469d627" 39.3404080464832
"89fda0284e008d2e0c980fb13f956856" 39.3190252603525
"70c6ba6f55ed21716fe725c2146903eb" 38.5570042256625
"89fda0284e008d2e0c980fb13f9992a6" 38.4274912217125
"89fda0284e008d2e0c980fb13f98311d" 38.4224600157134
"89fda0284e008d2e0c980fb13f9623b3" 38.2566407214784
"89fda0284e008d2e0c980fb13f955cb1" 37.2280818017598
"89fda0284e008d2e0c980fb13f9aa5ec" 36.8947879848499
"89fda0284e008d2e0c980fb13f964e6a" 35.010376329638
"89fda0284e008d2e0c980fb13f95205a" 34.9934473223094
"89fda0284e008d2e0c980fb13f961f23" 34.9774181746623
"89fda0284e008d2e0c980fb13f99886e" 34.1806490730135
"fcd13ae716841026ee760704bb0da4a8" 34.1192164428389
"89fda0284e008d2e0c980fb13f999c89" 34.0263360656354
"89fda0284e008d2e0c980fb13f95300e" 34.0038366149645
"89fda0284e008d2e0c980fb13f979bb8" 33.8671781515837
"89fda0284e008d2e0c980fb13f99e74b" 33.8319787528614
"89fda0284e008d2e0c980fb13f9a5551" 33.6685010551344
"89fda0284e008d2e0c980fb13f983809" 33.6637561390679
"89fda0284e008d2e0c980fb13f95f2b4" 32.6544662346474
"89fda0284e008d2e0c980fb13f95d481" 32.1968827610889
"89fda0284e008d2e0c980fb13f987d0e" 31.9416914808535
"89fda0284e008d2e0c980fb13f9b3f75" 31.7127608476152
"89fda0284e008d2e0c980fb13f9a3e49" 30.9327638551365
"89fda0284e008d2e0c980fb13f982710" 30.623369214351
"89fda0284e008d2e0c980fb13f95e9b4" 30.1038448683634
"89fda0284e008d2e0c980fb13f9a6a78" 29.8435067563271
"89fda0284e008d2e0c980fb13f97a0ca" 29.7253360108571
"89fda0284e008d2e0c980fb13f983d38" 29.5870470029141
"89fda0284e008d2e0c980fb13f98a6d5" 29.4392352667773
"89fda0284e008d2e0c980fb13f98d506" 28.8331045029892
"89fda0284e008d2e0c980fb13f951435" 28.826003255891
"89fda0284e008d2e0c980fb13f95623e" 28.5868969844067
"89fda0284e008d2e0c980fb13f99a3ad" 28.4310775222318
"89fda0284e008d2e0c980fb13f94e6b6" 28.1994949367026
"89fda0284e008d2e0c980fb13f9b1c77" 27.7716597115919
"89fda0284e008d2e0c980fb13f979609" 27.6803112435557
"89fda0284e008d2e0c980fb13f966e31" 27.4681563577356
"89fda0284e008d2e0c980fb13f9ad060" 27.422547279319
"70c6ba6f55ed21716fe725c21469c91d" 26.7784601747036
"89fda0284e008d2e0c980fb13f98d9d7" 26.4030514492279
"89fda0284e008d2e0c980fb13f97ae9f" 26.3745481948827
"89fda0284e008d2e0c980fb13f99f8e5" 25.5196450185775
"89fda0284e008d2e0c980fb13f998a68" 25.331656866146
"89fda0284e008d2e0c980fb13f97e56a" 24.4392656952674
"70c6ba6f55ed21716fe725c21469ace7" 24.2861243655361
"fcd13ae716841026ee760704bb0d89b2" 24.261507434047
"89fda0284e008d2e0c980fb13f96f087" 23.8966978498479
"70c6ba6f55ed21716fe725c21469a1e0" 23.6318129629401
"89fda0284e008d2e0c980fb13f98c6e0" 23.6277933009276
"89fda0284e008d2e0c980fb13f9509fd" 23.6100492714913
"89fda0284e008d2e0c980fb13f99a592" 23.4779078860721
"89fda0284e008d2e0c980fb13f96cf64" 23.1614782737878
"89fda0284e008d2e0c980fb13f9735c8" 22.8441957683645
"89fda0284e008d2e0c980fb13f9b5439" 22.4576961811755
"89fda0284e008d2e0c980fb13f997d88" 22.4142581545076
"89fda0284e008d2e0c980fb13f992875" 22.2313386842502
"89fda0284e008d2e0c980fb13f989136" 21.7559769552853
"89fda0284e008d2e0c980fb13f97bafa" 21.0819366583295
"89fda0284e008d2e0c980fb13f9a51a9" 20.8766930818214
"89fda0284e008d2e0c980fb13f96a8a3" 20.7871840881139
"89fda0284e008d2e0c980fb13f967b9f" 20.229631953684
"89fda0284e008d2e0c980fb13f9528e1" 19.954327577267
"89fda0284e008d2e0c980fb13f964b7e" 19.4953659736621
"89fda0284e008d2e0c980fb13f9ae796" 19.3031841008047
"89fda0284e008d2e0c980fb13f976b14" 19.2406512159936
"89fda0284e008d2e0c980fb13f98736b" 18.949262657409
"89fda0284e008d2e0c980fb13f98b956" 18.8871218143025
"89fda0284e008d2e0c980fb13f97dff4" 18.8390334000828
"89fda0284e008d2e0c980fb13f95dbc7" 18.6042690315674
"89fda0284e008d2e0c980fb13f97cb4f" 18.5173621699409
"89fda0284e008d2e0c980fb13f98ed57" 18.0600606740855
"89fda0284e008d2e0c980fb13f9a68f3" 17.6789503451767
"89fda0284e008d2e0c980fb13f95b755" 17.5063804510885
"89fda0284e008d2e0c980fb13f96442a" 17.3544505208699
"89fda0284e008d2e0c980fb13f97d834" 17.1819777326929
"89fda0284e008d2e0c980fb13f960ab3" 16.5402481492266
"89fda0284e008d2e0c980fb13f9866e8" 16.3087086589321
"89fda0284e008d2e0c980fb13f9597bc" 16.2294203809169
"89fda0284e008d2e0c980fb13f975e5c" 15.859621230309
"89fda0284e008d2e0c980fb13f9a6042" 15.0714427156291
"89fda0284e008d2e0c980fb13f9a94f7" 14.7773515139578
"fcd13ae716841026ee760704bb0d92e5" 14.2576250049003
