"chw" "score"
"89fda0284e008d2e0c980fb13f961f23" 183.367217836913
"89fda0284e008d2e0c980fb13f98d9d7" 143.617762609277
"89fda0284e008d2e0c980fb13f9528e1" 111.530662493774
"89fda0284e008d2e0c980fb13f95300e" 106.302032891134
"89fda0284e008d2e0c980fb13f958016" 88.9504445303887
"89fda0284e008d2e0c980fb13f95cb81" 86.9339123296962
"89fda0284e008d2e0c980fb13f9b3322" 79.8193980781966
"89fda0284e008d2e0c980fb13f9b1c77" 63.2603143620593
"89fda0284e008d2e0c980fb13f9ae796" 62.3198027867396
"89fda0284e008d2e0c980fb13f9a94f7" 60.3311303435219
"89fda0284e008d2e0c980fb13f96442a" 56.0450030817894
"89fda0284e008d2e0c980fb13f9a4d8a" 55.733970978846
"89fda0284e008d2e0c980fb13f9992a6" 52.3699047304673
"89fda0284e008d2e0c980fb13f9866e8" 52.1083137898289
"89fda0284e008d2e0c980fb13f994cf8" 50.6109438297614
"89fda0284e008d2e0c980fb13f953df5" 48.7283438466496
"89fda0284e008d2e0c980fb13f9ad060" 47.8482563620756
"89fda0284e008d2e0c980fb13f95623e" 46.1933411490028
"89fda0284e008d2e0c980fb13f989136" 45.9100153149995
"89fda0284e008d2e0c980fb13f9b1273" 44.2388643313822
"89fda0284e008d2e0c980fb13f98b956" 43.5468987325188
"89fda0284e008d2e0c980fb13f95205a" 43.2975637913298
"89fda0284e008d2e0c980fb13f98317d" 43.1355387444853
"89fda0284e008d2e0c980fb13f960194" 42.8030947362136
"89fda0284e008d2e0c980fb13f978216" 42.3388333938279
"70c6ba6f55ed21716fe725c214694428" 41.9462945673428
"89fda0284e008d2e0c980fb13f98872f" 41.1365730187871
"89fda0284e008d2e0c980fb13f97850c" 35.2902351933768
"89fda0284e008d2e0c980fb13f96de63" 35.1662436842407
"89fda0284e008d2e0c980fb13f94f406" 34.3252503991171
"89fda0284e008d2e0c980fb13f97e56a" 32.7209339400469
"fb6e0b19cbe3ef683a10c4c47669d0ce" 32.7005810241474
"89fda0284e008d2e0c980fb13f951435" 31.992975184311
"89fda0284e008d2e0c980fb13f9735c8" 31.649530453185
"fcd13ae716841026ee760704bb0d7ba4" 29.6839820186557
"89fda0284e008d2e0c980fb13f964b7e" 28.9825322302727
"89fda0284e008d2e0c980fb13f98af77" 28.045987974426
"89fda0284e008d2e0c980fb13f98ed57" 26.3408509039129
"89fda0284e008d2e0c980fb13f9ab9a8" 26.1166077633305
"89fda0284e008d2e0c980fb13f94d6ef" 25.767035261215
"89fda0284e008d2e0c980fb13f97eeaa" 25.6811634344706
"89fda0284e008d2e0c980fb13f952278" 25.5480258990289
"89fda0284e008d2e0c980fb13f9b1ab6" 24.5011867339158
"89fda0284e008d2e0c980fb13f96554b" 23.8460871125649
"89fda0284e008d2e0c980fb13f98abea" 23.4364429085473
"89fda0284e008d2e0c980fb13f959c0a" 22.9003994421131
"89fda0284e008d2e0c980fb13f966281" 22.8805283464792
"89fda0284e008d2e0c980fb13f997d88" 22.5846467952017
