"chw" "question" "score"
"89fda0284e008d2e0c980fb13f95d481" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99a86d" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f975e5c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f996b98" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9a94f7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9ab9a8" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97dff4" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f964b7e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95b755" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b323a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f992875" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97bafa" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95477d" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95e9b4" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp2.not_yet_maternal_emergency" 1
"70c6ba6f55ed21716fe725c2146903eb" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b5439" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98311d" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b2365" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f964e6a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97850c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98736b" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99b52b" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f953df5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f957a1e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b0cfa" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97cef7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp2.not_yet_maternal_emergency" 1
"fcd13ae716841026ee760704bb0d89b2" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99fba3" "form.bp2.not_yet_maternal_emergency" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp2.not_yet_maternal_emergency" 1
