"chw" "question" "score"
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a94f7" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9735c8" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a4d8a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98d506" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f966e31" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f980116" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f94e6b6" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98abea" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9b1c77" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9992a6" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96554b" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9866e8" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97850c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98ed57" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95477d" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a88cd" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97bafa" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a0d1f" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96c45a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9b1273" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ac931" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98736b" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f964e6a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99d8c6" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f989136" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f94e5b7" "form.bp1.counsel_ifa" 1
"fcd13ae716841026ee760704bb0d89b2" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95623e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96fddb" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469c91d" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c214694428" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96a8a3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ad060" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ae796" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f996b98" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp1.anc3.anc3_blood_pressure" 0.487467054853649
"89fda0284e008d2e0c980fb13f95bb9f" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f99f8e5" "form.bp1.anc3.anc3_blood_pressure" 0.781304681843823
"89fda0284e008d2e0c980fb13f97dff4" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f99a86d" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f992e2c" "form.bp1.anc3.anc3_blood_pressure" 0.9269943326246
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f961f23" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f995be3" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f9628e2" "form.bp1.anc3.anc3_blood_pressure" 0.937702756029172
"89fda0284e008d2e0c980fb13f9a94f7" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f9735c8" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f9a4d8a" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f98d506" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f966e31" "form.bp1.anc3.anc3_blood_pressure" 0.534178442611586
"89fda0284e008d2e0c980fb13f980116" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f94e6b6" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f98abea" "form.bp1.anc3.anc3_blood_pressure" 0.943544985239918
"89fda0284e008d2e0c980fb13f9b1c77" "form.bp1.anc3.anc3_blood_pressure" 0.585101212478771
"89fda0284e008d2e0c980fb13f9992a6" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f96554b" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f99e74b" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f983d38" "form.bp1.anc3.anc3_blood_pressure" 0.943544985239918
"89fda0284e008d2e0c980fb13f96807a" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f9866e8" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f97850c" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f98ed57" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f9a6042" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f992222" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f95477d" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f9a88cd" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f99f651" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f97bafa" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f9a0d1f" "form.bp1.anc3.anc3_blood_pressure" 0.487467054853649
"89fda0284e008d2e0c980fb13f96c45a" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f9b1273" "form.bp1.anc3.anc3_blood_pressure" 0.5583308504396
"89fda0284e008d2e0c980fb13f9a5551" "form.bp1.anc3.anc3_blood_pressure" 0.742000055914912
"89fda0284e008d2e0c980fb13f9ac931" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f97d834" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f95fe45" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f98736b" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f964e6a" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f99d8c6" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"89fda0284e008d2e0c980fb13f989136" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f94e5b7" "form.bp1.anc3.anc3_blood_pressure" 0.965058945108125
"fcd13ae716841026ee760704bb0d89b2" "form.bp1.anc3.anc3_blood_pressure" 0.949870453036056
"89fda0284e008d2e0c980fb13f95623e" "form.bp1.anc3.anc3_blood_pressure" 0.956898504919398
"89fda0284e008d2e0c980fb13f96fddb" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"70c6ba6f55ed21716fe725c21469c91d" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"70c6ba6f55ed21716fe725c214694428" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f96a8a3" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f9ad060" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f9ae796" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"89fda0284e008d2e0c980fb13f996b98" "form.bp1.anc3.anc3_blood_pressure" 0.975604647783968
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95bb9f" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99f8e5" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97dff4" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99a86d" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f992e2c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a94f7" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9735c8" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a4d8a" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98d506" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f966e31" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f980116" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f94e6b6" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98abea" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9b1c77" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9992a6" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96554b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9866e8" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97850c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98ed57" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95477d" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a88cd" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97bafa" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a0d1f" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96c45a" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9b1273" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ac931" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98736b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f964e6a" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99d8c6" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f989136" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f94e5b7" "form.bp2.not_yet_institutional" 1
"fcd13ae716841026ee760704bb0d89b2" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95623e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96fddb" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469c91d" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c214694428" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96a8a3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ad060" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ae796" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f996b98" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f95bb9f" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f99f8e5" "form.family_planning_group.counsel_options" 0.0584056416094106
"89fda0284e008d2e0c980fb13f97dff4" "form.family_planning_group.counsel_options" 0.585299208750514
"89fda0284e008d2e0c980fb13f99a86d" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f992e2c" "form.family_planning_group.counsel_options" 0.954405363949708
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_options" 0.639586260156753
"89fda0284e008d2e0c980fb13f9b46eb" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f9a7b0c" "form.family_planning_group.counsel_options" 0.639586260156753
"89fda0284e008d2e0c980fb13f961f23" "form.family_planning_group.counsel_options" 0.585299208750514
"89fda0284e008d2e0c980fb13f995be3" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f9628e2" "form.family_planning_group.counsel_options" 0.496035289800227
"89fda0284e008d2e0c980fb13f9a94f7" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f95f7a6" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f9735c8" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f9a4d8a" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f98d506" "form.family_planning_group.counsel_options" 0.788529031372512
"89fda0284e008d2e0c980fb13f966e31" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f980116" "form.family_planning_group.counsel_options" 0.262322589462627
"89fda0284e008d2e0c980fb13f94e6b6" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f98abea" "form.family_planning_group.counsel_options" 0.496328851288253
"89fda0284e008d2e0c980fb13f9b1c77" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f9992a6" "form.family_planning_group.counsel_options" 0.788529031372512
"89fda0284e008d2e0c980fb13f96554b" "form.family_planning_group.counsel_options" 0.585299208750514
"89fda0284e008d2e0c980fb13f99e74b" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f983d38" "form.family_planning_group.counsel_options" 0.819519195282992
"89fda0284e008d2e0c980fb13f96807a" "form.family_planning_group.counsel_options" 0.788529031372512
"89fda0284e008d2e0c980fb13f9866e8" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f97850c" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f98ed57" "form.family_planning_group.counsel_options" 0.0916902815494288
"89fda0284e008d2e0c980fb13f9a6042" "form.family_planning_group.counsel_options" 0.968449339818096
"89fda0284e008d2e0c980fb13f992222" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f95477d" "form.family_planning_group.counsel_options" 0.639586260156753
"89fda0284e008d2e0c980fb13f9a88cd" "form.family_planning_group.counsel_options" 0.968449339818096
"89fda0284e008d2e0c980fb13f99f651" "form.family_planning_group.counsel_options" 0.704749399317779
"89fda0284e008d2e0c980fb13f97bafa" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f9a0d1f" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f96c45a" "form.family_planning_group.counsel_options" 0.585299208750514
"89fda0284e008d2e0c980fb13f95dbc7" "form.family_planning_group.counsel_options" 0.639586260156753
"89fda0284e008d2e0c980fb13f9b1273" "form.family_planning_group.counsel_options" 0.496035289800227
"89fda0284e008d2e0c980fb13f9a5551" "form.family_planning_group.counsel_options" 0.333292558817174
"89fda0284e008d2e0c980fb13f9ac931" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f97d834" "form.family_planning_group.counsel_options" 0.561786375488359
"89fda0284e008d2e0c980fb13f95fe45" "form.family_planning_group.counsel_options" 0.51219220423078
"89fda0284e008d2e0c980fb13f98736b" "form.family_planning_group.counsel_options" 0.788529031372512
"89fda0284e008d2e0c980fb13f964e6a" "form.family_planning_group.counsel_options" 0.262322589462627
"89fda0284e008d2e0c980fb13f99d8c6" "form.family_planning_group.counsel_options" 0.561786375488359
"70c6ba6f55ed21716fe725c21469e6ed" "form.family_planning_group.counsel_options" 0.788529031372512
"89fda0284e008d2e0c980fb13f989136" "form.family_planning_group.counsel_options" 0.968449339818096
"89fda0284e008d2e0c980fb13f94e5b7" "form.family_planning_group.counsel_options" 0.704749399317779
"fcd13ae716841026ee760704bb0d89b2" "form.family_planning_group.counsel_options" 0.365163074594884
"89fda0284e008d2e0c980fb13f95623e" "form.family_planning_group.counsel_options" 0.51219220423078
"89fda0284e008d2e0c980fb13f96fddb" "form.family_planning_group.counsel_options" 0.802107400189023
"70c6ba6f55ed21716fe725c21469c91d" "form.family_planning_group.counsel_options" 0.802107400189023
"70c6ba6f55ed21716fe725c214694428" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f96a8a3" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f9ad060" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f9ae796" "form.family_planning_group.counsel_options" 0.802107400189023
"89fda0284e008d2e0c980fb13f996b98" "form.family_planning_group.counsel_options" 0.802107400189023
"70c6ba6f55ed21716fe725c21469fe3b" "form.family_planning_group.counsel_stay" 0.802107400189023
"89fda0284e008d2e0c980fb13f95bb9f" "form.family_planning_group.counsel_stay" 0.561786375488359
"89fda0284e008d2e0c980fb13f99f8e5" "form.family_planning_group.counsel_stay" 0.0584056416094106
"89fda0284e008d2e0c980fb13f97dff4" "form.family_planning_group.counsel_stay" 0.585299208750514
"89fda0284e008d2e0c980fb13f99a86d" "form.family_planning_group.counsel_stay" 0.704749399317779
"89fda0284e008d2e0c980fb13f992e2c" "form.family_planning_group.counsel_stay" 0.538096083266331
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_stay" 0.639586260156753
