"chw" "question" "score"
"89fda0284e008d2e0c980fb13f982710" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98d506" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f955485" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9899b3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9ab153" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98b956" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f969126" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f957a1e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99f8e5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9866e8" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b323a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f94e5b7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9aa5ec" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b1ab6" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b5439" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f950688" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98736b" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95623e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9ad888" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99a3ad" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99fa39" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f950883" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98a6d5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f966281" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99d8c6" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9a88cd" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f94fae5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97fc0a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97a0ca" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f955cb1" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b1273" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f951435" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98872f" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f985a55" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9aee39" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f999c89" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99886e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9b3f75" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f966e31" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98af77" "form.bp2.not_yet_maternal_emergency" 1
