"chw" "question" "score"
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f985425" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96c45a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f976d3e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95d481" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97850c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f957a1e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95b755" "form.bp1.anc3.anc3_blood_pressure" 1
"fcd13ae716841026ee760704bb0d89b2" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97dff4" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f950688" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96554b" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96442a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f960ab3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97bafa" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a3e49" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99c940" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f964e6a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f94fae5" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97478a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f966e31" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f964b7e" "form.bp1.anc3.anc3_blood_pressure" 1
"fcd13ae716841026ee760704bb0d99ee" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97722c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98872f" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97cef7" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9b323a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9b5439" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98317d" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f960194" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95300e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9b1c77" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f976515" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99f8e5" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f985425" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96c45a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f976d3e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95d481" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97850c" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97583c" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f957a1e" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f95b755" "form.bp2.not_yet_institutional" NA
"fcd13ae716841026ee760704bb0d89b2" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f958239" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97dff4" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f950688" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f99f651" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9a6042" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f96554b" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f96442a" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f960ab3" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f995be3" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97bafa" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9a3e49" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f968eb0" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f99c940" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f964e6a" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f94fae5" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97478a" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f956dab" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f966e31" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f964b7e" "form.bp2.not_yet_institutional" NA
"fcd13ae716841026ee760704bb0d99ee" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97722c" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f98872f" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f97cef7" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9b323a" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9b5439" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f98317d" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f960194" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f95300e" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9b1c77" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f976515" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f992222" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f9a5551" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f99f8e5" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f985425" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f96c45a" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f976d3e" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f96372c" "form.bp2.not_yet_institutional" NA
"89fda0284e008d2e0c980fb13f95d481" "form.family_planning_group.counsel_options" 0.00120209586467258
"89fda0284e008d2e0c980fb13f99e74b" "form.family_planning_group.counsel_options" 0.747847486543251
"89fda0284e008d2e0c980fb13f97850c" "form.family_planning_group.counsel_options" 0.700197524030405
"89fda0284e008d2e0c980fb13f97583c" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f957a1e" "form.family_planning_group.counsel_options" 0.714954480505493
"89fda0284e008d2e0c980fb13f95b755" "form.family_planning_group.counsel_options" 0.941302419202024
"fcd13ae716841026ee760704bb0d89b2" "form.family_planning_group.counsel_options" 0.342220317675152
"89fda0284e008d2e0c980fb13f958239" "form.family_planning_group.counsel_options" 0.747847486543251
"89fda0284e008d2e0c980fb13f97dff4" "form.family_planning_group.counsel_options" 0.440416355724601
"89fda0284e008d2e0c980fb13f950688" "form.family_planning_group.counsel_options" 0.368665123294466
"89fda0284e008d2e0c980fb13f99f651" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f9a6042" "form.family_planning_group.counsel_options" 0.668206573314372
"89fda0284e008d2e0c980fb13f96554b" "form.family_planning_group.counsel_options" 0.0930666648139256
"89fda0284e008d2e0c980fb13f96442a" "form.family_planning_group.counsel_options" 0.215177327009541
"89fda0284e008d2e0c980fb13f960ab3" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f995be3" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f9b46eb" "form.family_planning_group.counsel_options" 0.464859819296152
"89fda0284e008d2e0c980fb13f97bafa" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f9a3e49" "form.family_planning_group.counsel_options" 0.358567393937931
"89fda0284e008d2e0c980fb13f983d38" "form.family_planning_group.counsel_options" 0.342220317675152
"89fda0284e008d2e0c980fb13f968eb0" "form.family_planning_group.counsel_options" 0.310411667551735
"89fda0284e008d2e0c980fb13f99c940" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f97eeaa" "form.family_planning_group.counsel_options" 0.700197524030405
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f964e6a" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f94fae5" "form.family_planning_group.counsel_options" 0.615795750277731
"89fda0284e008d2e0c980fb13f97478a" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f956dab" "form.family_planning_group.counsel_options" 0.552493336001606
"89fda0284e008d2e0c980fb13f966e31" "form.family_planning_group.counsel_options" 0.440416355724601
"89fda0284e008d2e0c980fb13f964b7e" "form.family_planning_group.counsel_options" 0.342220317675152
"fcd13ae716841026ee760704bb0d99ee" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f97722c" "form.family_planning_group.counsel_options" 0.440416355724601
"89fda0284e008d2e0c980fb13f98f9d5" "form.family_planning_group.counsel_options" 0.941302419202024
"89fda0284e008d2e0c980fb13f98872f" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f97cef7" "form.family_planning_group.counsel_options" 0.615795750277731
"89fda0284e008d2e0c980fb13f9b323a" "form.family_planning_group.counsel_options" 0.368665123294466
"89fda0284e008d2e0c980fb13f9b5439" "form.family_planning_group.counsel_options" 0.615795750277731
"89fda0284e008d2e0c980fb13f98317d" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f960194" "form.family_planning_group.counsel_options" 0.615795750277731
"89fda0284e008d2e0c980fb13f95300e" "form.family_planning_group.counsel_options" 0.823910632815957
"89fda0284e008d2e0c980fb13f9b1c77" "form.family_planning_group.counsel_options" 0.532447821367349
"89fda0284e008d2e0c980fb13f976515" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f992222" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f9a5551" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f99f8e5" "form.family_planning_group.counsel_options" 0.552493336001606
"89fda0284e008d2e0c980fb13f95f7a6" "form.family_planning_group.counsel_options" 0.342220317675152
"89fda0284e008d2e0c980fb13f985425" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f96c45a" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f976d3e" "form.family_planning_group.counsel_options" 0.694018656889652
"89fda0284e008d2e0c980fb13f96372c" "form.family_planning_group.counsel_options" 0.615795750277731
"89fda0284e008d2e0c980fb13f95d481" "form.family_planning_group.counsel_stay" 0.00102783800968493
"89fda0284e008d2e0c980fb13f99e74b" "form.family_planning_group.counsel_stay" 0.769538435527463
"89fda0284e008d2e0c980fb13f97850c" "form.family_planning_group.counsel_stay" 0.684117337149951
"89fda0284e008d2e0c980fb13f97583c" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f957a1e" "form.family_planning_group.counsel_stay" 0.68915633287974
"89fda0284e008d2e0c980fb13f95b755" "form.family_planning_group.counsel_stay" 0.929770412620193
"fcd13ae716841026ee760704bb0d89b2" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f958239" "form.family_planning_group.counsel_stay" 0.769538435527463
"89fda0284e008d2e0c980fb13f97dff4" "form.family_planning_group.counsel_stay" 0.454248903153691
"89fda0284e008d2e0c980fb13f950688" "form.family_planning_group.counsel_stay" 0.38322469880602
"89fda0284e008d2e0c980fb13f99f651" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f9a6042" "form.family_planning_group.counsel_stay" 0.685747406437592
"89fda0284e008d2e0c980fb13f96554b" "form.family_planning_group.counsel_stay" 0.090190623001827
"89fda0284e008d2e0c980fb13f96442a" "form.family_planning_group.counsel_stay" 0.205756367291754
"89fda0284e008d2e0c980fb13f960ab3" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f995be3" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f9b46eb" "form.family_planning_group.counsel_stay" 0.454391759920061
"89fda0284e008d2e0c980fb13f97bafa" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f9a3e49" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f983d38" "form.family_planning_group.counsel_stay" 0.0846130591250932
"89fda0284e008d2e0c980fb13f968eb0" "form.family_planning_group.counsel_stay" 0.325195987393052
"89fda0284e008d2e0c980fb13f99c940" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f97eeaa" "form.family_planning_group.counsel_stay" 0.684117337149951
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_stay" 0.648995242658893
"89fda0284e008d2e0c980fb13f964e6a" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f94fae5" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f97478a" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f956dab" "form.family_planning_group.counsel_stay" 0.571197408637799
"89fda0284e008d2e0c980fb13f966e31" "form.family_planning_group.counsel_stay" 0.454248903153691
"89fda0284e008d2e0c980fb13f964b7e" "form.family_planning_group.counsel_stay" 0.336095632173634
"fcd13ae716841026ee760704bb0d99ee" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f97722c" "form.family_planning_group.counsel_stay" 0.454248903153691
"89fda0284e008d2e0c980fb13f98f9d5" "form.family_planning_group.counsel_stay" 0.929770412620193
"89fda0284e008d2e0c980fb13f98872f" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f97cef7" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f9b323a" "form.family_planning_group.counsel_stay" 0.38322469880602
"89fda0284e008d2e0c980fb13f9b5439" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f98317d" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f960194" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f95300e" "form.family_planning_group.counsel_stay" 0.839286443408719
"89fda0284e008d2e0c980fb13f9b1c77" "form.family_planning_group.counsel_stay" 0.544794931920368
"89fda0284e008d2e0c980fb13f976515" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f992222" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f9a5551" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f99f8e5" "form.family_planning_group.counsel_stay" 0.571197408637799
"89fda0284e008d2e0c980fb13f95f7a6" "form.family_planning_group.counsel_stay" 0.336095632173634
"89fda0284e008d2e0c980fb13f985425" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f96c45a" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f976d3e" "form.family_planning_group.counsel_stay" 0.701606436047371
"89fda0284e008d2e0c980fb13f96372c" "form.family_planning_group.counsel_stay" 0.611789873871099
"89fda0284e008d2e0c980fb13f95d481" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f97850c" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f957a1e" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f95b755" "form.bp2.clean_cloth" 1
"fcd13ae716841026ee760704bb0d89b2" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f97dff4" "form.bp2.clean_cloth" 1
"89fda0284e008d2e0c980fb13f950688" "form.bp2.clean_cloth" 1
